ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
4.73788,0.44533036842105256,-0.13410607053828905,-0.05972150580031592,-0.0175651487647988
5.23788,0.41594647368421045,-0.1344501773176847,-0.05592407714150776,-0.0164482579827964
5.73788,0.384911052631579,-0.1312728025935256,-0.050528352628171416,-0.0148612801847563
6.23788,0.3573272894736842,-0.1208558857197454,-0.04318510606117796,-0.0127015017826994
6.73788,0.33787773684210515,-0.10333015718608586,-0.034912959657573676,-0.0102685175463452
7.23788,0.3286287105263158,-0.08646476011925543,-0.028414802623958128,-0.00835729488939945
7.73788,0.3285575789473685,-0.07939775830992915,-0.026086735244158627,-0.00767256918945842
8.23788,0.3371436315789473,-0.08490865527979159,-0.028626412393513892,-0.00841953305691585
8.73788,0.35386750000000006,-0.0986450638672632,-0.034907282138048765,-0.0102668476876614
9.23788,0.37871478947368437,-0.11247145256967347,-0.042594602481723365,-0.0125278242593304
9.73788,0.40965660526315795,-0.12032441161142893,-0.04929168999102488,-0.0144975558797132
10.2379,0.44120671052631594,-0.1220960278420938,-0.053869586812539685,-0.0158439961213352
10.7379,0.4685107894736843,-0.12059273057969792,-0.056498995408681585,-0.0166173515907887
11.2379,0.4884398947368421,-0.11848866254255441,-0.05787458985979448,-0.0170219381940572
11.7379,0.5007642894736841,-0.11751488235606766,-0.0588472565656198,-0.017308016636947
12.2379,0.5072104210526317,-0.11775774193973698,-0.05972795387146114,-0.0175670452563121
12.7379,0.5097150263157896,-0.11831508847220161,-0.060306978434163216,-0.0177373465982833
13.2379,0.510058,-0.11822768560239943,-0.060302976862988654,-0.0177361696655849
13.7379,0.5097271578947369,-0.11619245353441478,-0.05922644910891352,-0.0174195438555628
14.2379,0.5093229736842103,-0.11122396523645364,-0.056648920719179804,-0.016661447270347
14.7379,0.508462947368421,-0.10354974326953133,-0.05265120766206922,-0.0154856493123733
15.2379,0.5051976315789474,-0.09501410133179437,-0.04800089895942462,-0.0141179114586543
15.7379,0.4974222894736842,-0.08877395725852075,-0.04415814506517238,-0.0129876897250507
16.2379,0.4839435789473684,-0.08821863517330636,-0.042692842035622076,-0.0125567182457712
16.7379,0.46497850000000013,-0.09519257418603648,-0.04426250035616198,-0.0130183824576947
17.2379,0.4415171578947367,-0.10895777784661267,-0.04810672840536254,-0.0141490377662831
17.7379,0.4132848947368421,-0.12731128492146007,-0.05261583098757774,-0.0154752444081111
18.2379,0.3794810000000001,-0.1485055440819988,-0.05635503237378101,-0.0165750095217003
18.7379,0.34054215789473685,-0.17078726216323367,-0.05816026279800174,-0.0171059596464711
19.2379,0.29909686842105265,-0.18922346631489304,-0.05659614620656105,-0.0166459253548709
19.7379,0.2595768684210526,-0.19529294634524327,-0.0506935314370189,-0.0149098621873585
20.2379,0.2273393684210527,-0.1828973634654592,-0.041579771096113216,-0.0122293444400333
20.7379,0.20903813157894738,-0.1566817189043482,-0.03275245377234279,-0.00963307463892435
21.2379,0.21042665789473683,-0.1333386216937387,-0.028058000531304087,-0.00825235309744238
21.7379,0.23201518421052628,-0.12511771052823054,-0.029029208656206708,-0.00853800254594315
22.2379,0.2690098421052632,-0.12897039223093898,-0.03469430485029876,-0.0102042073089114
22.7379,0.31069963157894737,-0.14092799874808498,-0.04378627729018836,-0.0128783168500554
23.2379,0.3472240526315789,-0.16095327581207433,-0.055886848711796736,-0.0164373084446461
23.7379,0.3743778157894737,-0.188441063325738,-0.0705481536929357,-0.0207494569685105
