ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
2.23788,0.5599180689655172,-0.3654594748858691,-0.20462736346324775,-0.0168279081795434
2.73788,0.5394830344827587,-0.4013402224440386,-0.2165162410640953,-0.0178056119296131
3.23788,0.5164321379310344,-0.43510600637063734,-0.2247027250966225,-0.0184788425243933
3.73788,0.4931858965517242,-0.46080951074161297,-0.22726475169466376,-0.0186895355012059
4.23788,0.47067824137931025,-0.4782220518284622,-0.22508871434342595,-0.018510585061137
4.73788,0.44747034482758613,-0.4919831560477454,-0.22014787248604875,-0.0181042658294448
5.23788,0.4215109655172413,-0.504346050299544,-0.21258739061656795,-0.0174825156757046
5.73788,0.39283248275862076,-0.5083741791436828,-0.19970589096338875,-0.0164231818226471
6.23788,0.3640459310344828,-0.48586912906662694,-0.1768786794519735,-0.0145459440338794
6.73788,0.34014593103448276,-0.42369382023307445,-0.14411772895673589,-0.0118517869207842
7.23788,0.3254421379310344,-0.34026944859870817,-0.1107380168245778,-0.00910674480465278
7.73788,0.3207654827586207,-0.2806950998680063,-0.09003729921714029,-0.0074043831593043
8.23788,0.3260566206896552,-0.277670327487921,-0.09053624864650138,-0.00744541518474518
8.73788,0.33999844827586206,-0.3274802700965203,-0.1113427836737771,-0.00915647892054088
9.23788,0.3622120689655172,-0.3950649335597204,-0.14309728696039092,-0.0117678689934532
9.73788,0.3910466551724138,-0.44539497487203333,-0.17417021515430994,-0.0143232084830847
10.2379,0.42174779310344823,-0.4699296234032414,-0.1981917815842516,-0.0162986662487049
10.7379,0.44964662068965516,-0.4782549032329522,-0.215045701066955,-0.0176846793640588
11.2379,0.47119886206896544,-0.48356961527781916,-0.2278574524500358,-0.0187382773396411
11.7379,0.4863036551724137,-0.49484303035156574,-0.24064397439656007,-0.0197898005260329
12.2379,0.4966476206896552,-0.5149172965903586,-0.25573245020355106,-0.0210306291285815
12.7379,0.5038838620689654,-0.5408588443167258,-0.2725300433084691,-0.0224120101404991
13.2379,0.5093244482758622,-0.5653748157567654,-0.2879592161043818,-0.0236808565875314
13.7379,0.5135051379310346,-0.5794545751722892,-0.2975529015486154,-0.0244698109826164
14.2379,0.5166104482758619,-0.5785676199850852,-0.29889407751839336,-0.0245801050590784
14.7379,0.5187086206896552,-0.5674251055948463,-0.29432829386778464,-0.0242046294299165
15.2379,0.5188336896551724,-0.5573320280194148,-0.28916263246031293,-0.023779821748381
15.7379,0.5155305862068965,-0.5566922390547578,-0.28699187633672907,-0.0236013056197968
16.2379,0.5074059655172414,-0.5660906279974821,-0.2872377616693239,-0.0236215264530694
16.7379,0.493802275862069,-0.5800606972016147,-0.2864352924162958,-0.0235555339158138
17.2379,0.4752461034482759,-0.592427005973021,-0.2815486261662067,-0.0231536699149841
17.7379,0.45151786206896555,-0.6034274553154112,-0.2724582745377307,-0.0224061081034318
18.2379,0.42198324137931026,-0.6200908271665185,-0.26166793719730513,-0.0215187448353047
18.7379,0.38634910344827583,-0.6505546591544983,-0.25134120930843906,-0.020669507344444
19.2379,0.34594889655172417,-0.693129175351583,-0.23978727338068667,-0.0197193481398591
19.7379,0.304706724137931,-0.7275911728989164,-0.22170192280570375,-0.0182320660202059
20.2379,0.26678972413793106,-0.7240784451981547,-0.1931766886486377,-0.0158862408428156
20.7379,0.23593241379310342,-0.669199727839315,-0.15788590709881747,-0.0129840384127317
21.2379,0.2178477931034483,-0.5872035194369966,-0.1279209908119275,-0.0105198183233493
21.7379,0.21882641379310344,-0.5293183054505118,-0.11582882653677803,-0.00952539691914293
22.2379,0.2422960344827586,-0.5163795451577713,-0.12511671607973857,-0.0102892036249785
22.7379,0.2832270689655173,-0.5321159262243567,-0.15070963413439598,-0.0123938843860523
23.2379,0.3287430344827586,-0.568519860001953,-0.18689694394075512,-0.0153698144688121
23.7379,0.36711006896551723,-0.6296590205308793,-0.23115416645185113,-0.0190093886884746
24.2379,0.3925782413793103,-0.7177630116203837,-0.2817781408290477,-0.023172544476073
