ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-8.0539,0.4534366206896551,-0.0181885478125181,-0.041742853163214584,-0.06535239747829998
-7.5539,0.46054582758620694,-0.0181127769892243,-0.04114177244072439,-0.06441134857253568
-7.0539,0.45559886206896555,-0.0174645366370825,-0.04003245238352303,-0.06267460276300964
-6.5539,0.4513577586206896,-0.016661938041849,-0.03844102069557641,-0.06018306544945816
-6.0539,0.46150486206896546,-0.016254600844957,-0.03673865352713185,-0.057517848114859715
-5.5539,0.49085834482758633,-0.0165486032470314,-0.03542042949245311,-0.05545404330633524
-5.0539,0.532798448275862,-0.0175632480066967,-0.034900555533069914,-0.05464013129367559
-4.5539,0.5761198965517241,-0.0192836226030413,-0.035598886819687446,-0.055733435185388945
-4.0539,0.6136896896551725,-0.0216547783799936,-0.037650963539247864,-0.05894615600512581
-3.5539,0.6427845862068968,-0.0242926270622312,-0.040465812743071594,-0.06335306952611806
-3.0539,0.6633048965517241,-0.026495511596263,-0.04292631432123159,-0.06720521821617453
-2.5539,0.6747848620689655,-0.0276366908311007,-0.04403405451951008,-0.06893949060664885
-2.0539,0.6800414137931033,-0.0276112619790375,-0.04354876853330252,-0.06817972934794234
-1.5539,0.6827061379310343,-0.0268374749658908,-0.04203812372322775,-0.06581467155731827
-1.0539,0.6838580689655174,-0.025873125162675,-0.040352749245632695,-0.06317605789262902
-0.553897,0.6817682758620689,-0.0251875441664315,-0.03919832821506355,-0.0613687022298027
-0.0538966,0.6833333103448278,-0.0251050958587501,-0.03902231193663854,-0.06109313204428364
0.446103,0.6844901724137932,-0.0256786324550222,-0.03992235041132356,-0.06250222767829297
0.946103,0.6859316551724138,-0.0266255548266152,-0.04150344159277382,-0.06497757594774545
1.4461,0.6866071379310343,-0.0274352930597326,-0.04302849973053136,-0.06736519917049334
1.9461,0.6816248620689657,-0.0276721816669624,-0.043886117676524686,-0.068707881441682
2.4461,0.6726803103448277,-0.0271597369041663,-0.043828913251628285,-0.06861832248655428
2.9461,0.6568035172413793,-0.0258942937488343,-0.04288469634917792,-0.06714006133192281
3.4461,0.6327780344827585,-0.0240395740450058,-0.04133014300537518,-0.06470626056540152
3.9461,0.6003147586206896,-0.0218731736218381,-0.03957523151236332,-0.0619587801049232
4.4461,0.5599265172413793,-0.0197098464670447,-0.03810206422618139,-0.05965239693408065
4.9461,0.5123269655172414,-0.0179390031470808,-0.03756320223376877,-0.05880875735399723
5.4461,0.46564668965517236,-0.0169070300408055,-0.038439298284900864,-0.060180368852111324
5.9461,0.4338189310344828,-0.0167802318040689,-0.040603986317321455,-0.06356939336747283
6.4461,0.4238308620689654,-0.0173950857321626,-0.043097374651072946,-0.06747302939393113
6.9461,0.43048096551724135,-0.0182242052206743,-0.04467799415335432,-0.06994763920488853
7.4461,0.4383499999999999,-0.0187112396703778,-0.04504877849681898,-0.0705281372771714
7.9461,0.4341042068965517,-0.0186793997204519,-0.04497949314169128,-0.07041966447944419
8.4461,0.4178257586206896,-0.0183149856077599,-0.045195571466330235,-0.07075795559967585
8.9461,0.3996392413793104,-0.0176848918079349,-0.045099645377465365,-0.07060777420542558
9.4461,0.390107448275862,-0.0164657218141915,-0.042617027911288484,-0.06672100099416992
9.9461,0.39515241379310345,-0.0143325025307863,-0.036303034497521834,-0.056835845189451804
10.4461,0.41417589655172415,-0.0115818516524103,-0.027762855986888692,-0.043465385379714346
10.9461,0.4415026206896552,-0.00912063350038704,-0.02038289567014705,-0.031911357242059395
11.4461,0.4708252413793104,-0.00772705062197171,-0.016152873891694834,-0.025288856774101778
11.9461,0.4971203793103448,-0.00752226180337053,-0.014906826296140261,-0.02333805102962709
12.4461,0.5171096896551725,-0.00806653910564683,-0.015398706239309187,-0.024108135753636975
12.9461,0.5300408620689655,-0.00885071475267438,-0.01651860330710187,-0.025861440876863824
13.4461,0.5369268620689654,-0.00961152562393839,-0.01775617111934736,-0.027798970715947512
13.9461,0.5389374482758621,-0.0102526757903626,-0.018933505878153,-0.02964219999454145
14.4461,0.5369422758620691,-0.0107282049482304,-0.019958407138048178,-0.031246780166643943
14.9461,0.5316084137931034,-0.0110039961069552,-0.0207414963462635,-0.03247278062703782
15.4461,0.523830448275862,-0.011079608695779,-0.021233403019430566,-0.03324290719939612
15.9461,0.5148652413793102,-0.0109784198032719,-0.021412890107340547,-0.033523911266498375
16.4461,0.5066737241379309,-0.0107376423417979,-0.021283899692766214,-0.033321964532977505
16.9461,0.5001390344827585,-0.0104369317967792,-0.020962279542080107,-0.0328184376695289
17.4461,0.4952947241379311,-0.0101890656096309,-0.020673844272477353,-0.03236686488622785
17.9461,0.4914614137931034,-0.0101109751843612,-0.02069543020316764,-0.03240065970894624
18.4461,0.4869068620689655,-0.010262502941903,-0.021218201756582625,-0.033219108180006465
18.9461,0.4806362758620689,-0.0105905282163289,-0.022214416970550294,-0.03477877762527855
19.4461,0.47133696551724136,-0.010961974977893,-0.023496865563935238,-0.0367865725858357
19.9461,0.4579711034482758,-0.0112311097357187,-0.024841059724434587,-0.03889103609055792
20.4461,0.43994079310344836,-0.0113093591451296,-0.026109399225175377,-0.04087674192781213
20.9461,0.41722120689655173,-0.0111873264277747,-0.02728518799249727,-0.04271755081004387
21.4461,0.3907037586206896,-0.0108862992817058,-0.02833030007536651,-0.04435377294325526
21.9461,0.3637674827586207,-0.0104545251336325,-0.02914751309928722,-0.045633197475040105
22.4461,0.3407466551724138,-0.00999051932863761,-0.029733638695327046,-0.046550832711300276
22.9461,0.3225582068965518,-0.00960454387795003,-0.03024307022175096,-0.04734839610431174
23.4461,0.3096762068965516,-0.00937812481960344,-0.030928330198425093,-0.0484212356200122
23.9461,0.30007693103448274,-0.00930920442427816,-0.03190140447114768,-0.04994467572599218
24.4461,0.29200579310344826,-0.00929991025037025,-0.03293834907029778,-0.05156811088845377
24.9461,0.2852678620689655,-0.0092311987540907,-0.033644754574844,-0.05267405573447225
25.4461,0.2792322413793104,-0.00902544407518301,-0.03372676650013448,-0.05280245318537452
25.9461,0.2734056896551724,-0.00867075793773505,-0.03316060581901976,-0.051916074917839124
26.4461,0.2668706206896552,-0.00820026981928851,-0.032178399927148146,-0.05037833839561002
26.9461,0.2580343448275862,-0.00767978028937207,-0.031245567170637915,-0.04891790020165452
27.4461,0.24331365517241382,-0.00717665744131487,-0.030836949168016523,-0.04827816994604193
27.9461,0.2249547931034483,-0.00670922645070616,-0.03105971656981182,-0.04862693345126787
28.4461,0.20475106896551723,-0.00628897375893111,-0.03180847000547842,-0.04979917800172059
28.9461,0.18497548275862066,-0.00598834374513593,-0.03309004864107406,-0.05180561096081096
29.4461,0.17022358620689654,-0.00598896660575971,-0.03541629170843135,-0.055447565212827545
29.9461,0.16505703448275855,-0.00635433275729854,-0.03889874431464224,-0.060899675207095834
30.4461,0.16618958620689656,-0.0067405432888116,-0.041814480558532346,-0.06546453696217375
30.9461,0.16407341379310342,-0.00673515210146131,-0.04251476244837714,-0.06656089470832613
31.4461,0.15737417241379312,-0.00629888899659244,-0.041145826090906834,-0.06441769494653472
31.9461,0.14913303448275858,-0.0056302079532836,-0.03860625989211636,-0.06044176309068192
32.4461,0.13983055172413794,-0.00488978173448179,-0.03552826686085412,-0.05562287293892411
