ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-9.0539,0.41087782758620683,-0.4919068125460246,-0.20211360251376606,-0.0166211844172505
-8.5539,0.4336958965517241,-0.49481889659887174,-0.21460092499118252,-0.0176481023841433
-8.0539,0.4534366206896551,-0.48776991382792834,-0.2211727414002201,-0.0181885478125181
-7.5539,0.46054582758620694,-0.4782398514895673,-0.22025136818896748,-0.0181127769892243
-7.0539,0.45559886206896555,-0.4661310270673508,-0.2123687655069232,-0.0174645366370825
-6.5539,0.4513577586206896,-0.44888818840300876,-0.20260916658888387,-0.016661938041849
-6.0539,0.46150486206896546,-0.42828572897058714,-0.19765594627467714,-0.016254600844957
-5.5539,0.49085834482758633,-0.4099574095141117,-0.20123101548390185,-0.0165486032470314
-5.0539,0.532798448275862,-0.40084406486644686,-0.21356909576143185,-0.0175632480066967
-4.5539,0.5761198965517241,-0.4070139779175805,-0.2344888508529822,-0.0192836226030413
-4.0539,0.6136896896551725,-0.4290802168253484,-0.2633221051007222,-0.0216547783799936
-3.5539,0.6427845862068968,-0.45956040548497196,-0.2953983450767314,-0.0242926270622312
-3.0539,0.6633048965517241,-0.4857274877442945,-0.3221854210105581,-0.026495511596263
-2.5539,0.6747848620689655,-0.4980286005168826,-0.33606216050618454,-0.0276366908311007
-2.0539,0.6800414137931033,-0.493724262750924,-0.335752945665096,-0.0276112619790375
-1.5539,0.6827061379310343,-0.47801488437503803,-0.32634369558523213,-0.0268374749658908
-1.0539,0.6838580689655174,-0.4600621331470933,-0.314617201978128,-0.025873125162675
-0.553897,0.6817682758620689,-0.4492443369802261,-0.30628053706380703,-0.0251875441664315
-0.0538966,0.6833333103448278,-0.4467482574328917,-0.30527796564240123,-0.0251050958587501
0.446103,0.6844901724137932,-0.4561821093090946,-0.31225217065307,-0.0256786324550222
0.946103,0.6859316551724138,-0.47201021304412577,-0.32376674669164085,-0.0266255548266152
1.4461,0.6866071379310343,-0.4858865356565196,-0.3336131636063484,-0.0274352930597326
1.9461,0.6816248620689657,-0.4936641073344782,-0.33649372907026276,-0.0276721816669624
2.4461,0.6726803103448277,-0.49096486945688056,-0.33026240075466223,-0.0271597369041663
2.9461,0.6568035172413793,-0.47940457643759343,-0.31487461198582506,-0.0258942937488343
3.4461,0.6327780344827585,-0.4619648667580852,-0.29232122038727054,-0.0240395740450058
3.9461,0.6003147586206896,-0.44306388843858163,-0.2659777912415513,-0.0218731736218381
4.4461,0.5599265172413793,-0.4280414048258822,-0.23967173303926356,-0.0197098464670447
4.9461,0.5123269655172414,-0.42577942007848796,-0.21813827826850254,-0.0179390031470808
5.4461,0.46564668965517236,-0.44151389854922213,-0.2055894852961949,-0.0169070300408055
5.9461,0.4338189310344828,-0.4703520389276391,-0.20404761873747784,-0.0167802318040689
6.4461,0.4238308620689654,-0.49907701735197885,-0.2115242425030972,-0.0173950857321626
6.9461,0.43048096551724135,-0.5147877681818752,-0.22160633548339947,-0.0182242052206743
7.4461,0.4383499999999999,-0.519057087696576,-0.22752867439179406,-0.0187112396703778
7.9461,0.4341042068965517,-0.5232418783143089,-0.2271415006006951,-0.0186793997204519
8.4461,0.4178257586206896,-0.5330217689918468,-0.2227102249903604,-0.0183149856077599
8.9461,0.3996392413793104,-0.5381060269313723,-0.2150482843844884,-0.0176848918079349
9.4461,0.390107448275862,-0.5132513571465626,-0.20022317726056865,-0.0164657218141915
9.9461,0.39515241379310345,-0.4410531852795762,-0.17428323077436142,-0.0143325025307863
10.4461,0.41417589655172415,-0.34003745091361465,-0.14083531609330924,-0.0115818516524103
10.9461,0.4415026206896552,-0.2512032730212626,-0.1109069033647064,-0.00912063350038704
11.4461,0.4708252413793104,-0.1995664788232506,-0.093960935563176,-0.00772705062197171
11.9461,0.4971203793103448,-0.18400111388690799,-0.09147070352898565,-0.00752226180337053
12.4461,0.5171096896551725,-0.18968725105513848,-0.09808911552466544,-0.00806653910564683
12.9461,0.5300408620689655,-0.20304980067464504,-0.10762469139252047,-0.00885071475267438
13.4461,0.5369268620689654,-0.21767611167138567,-0.11687615158709082,-0.00961152562393839
13.9461,0.5389374482758621,-0.23133025550489109,-0.12467253761080921,-0.0102526757903626
14.4461,0.5369422758620691,-0.24295902564392827,-0.13045497217048166,-0.0107282049482304
14.9461,0.5316084137931034,-0.2517051822145392,-0.13380859266057524,-0.0110039961069552
15.4461,0.523830448275862,-0.2571978054809856,-0.13472804174067263,-0.011079608695779
15.9461,0.5148652413793102,-0.25928645804511846,-0.1334975848077863,-0.0109784198032719
16.4461,0.5066737241379309,-0.2576998266456732,-0.13056973087626245,-0.0107376423417979
16.9461,0.5001390344827585,-0.2537556197349963,-0.12691309064883508,-0.0104369317967792
17.4461,0.4952947241379311,-0.2501521453287437,-0.12389903781311175,-0.0101890656096309
17.9461,0.4914614137931034,-0.25017113203843866,-0.12294945824183219,-0.0101109751843612
18.4461,0.4869068620689655,-0.2562954961104346,-0.12479203577354048,-0.010262502941903
18.9461,0.4806362758620689,-0.26793820936544627,-0.1287808231105594,-0.0105905282163289
19.4461,0.47133696551724136,-0.2828074721126512,-0.13329761573117888,-0.010961974977893
19.9461,0.4579711034482758,-0.29820723045196224,-0.1365702943863394,-0.0112311097357187
20.4461,0.43994079310344836,-0.3125916245107983,-0.13752180720477594,-0.0113093591451296
20.9461,0.41722120689655173,-0.3260569863493789,-0.13603788936174036,-0.0111873264277747
21.4461,0.3907037586206896,-0.3388178289681099,-0.1323773992655425,-0.0108862992817058
21.9461,0.3637674827586207,-0.3494733082267466,-0.1271270256249712,-0.0104545251336325
22.4461,0.3407466551724138,-0.3565250405019046,-0.12148471503623334,-0.00999051932863761
22.9461,0.3225582068965518,-0.36207807167445194,-0.11679125355587237,-0.00960454387795003
23.4461,0.3096762068965516,-0.3682491430298118,-0.11403799780637784,-0.00937812481960344
23.9461,0.30007693103448274,-0.37723634872223577,-0.11319992579922242,-0.00930920442427816
24.4461,0.29200579310344826,-0.38727625038739966,-0.11308690864450224,-0.00929991025037025
24.9461,0.2852678620689655,-0.3934946475765482,-0.11225137684974293,-0.0092311987540907
25.4461,0.2792322413793104,-0.3930398560427744,-0.1097493999542254,-0.00902544407518301
25.9461,0.2734056896551724,-0.38564090109404026,-0.10543641652285822,-0.00867075793773505
26.4461,0.2668706206896552,-0.3736465285870022,-0.09971528100254828,-0.00820026981928851
26.9461,0.2580343448275862,-0.3619135599222781,-0.09338612831876437,-0.00767978028937207
27.4461,0.24331365517241382,-0.3586652562699367,-0.08726815448638882,-0.00717665744131487
27.9461,0.2249547931034483,-0.36266928352608785,-0.08158419364058692,-0.00670922645070616
28.4461,0.20475106896551723,-0.3734970532509479,-0.07647392090860229,-0.00628897375893111
28.9461,0.18497548275862066,-0.3936643865169708,-0.0728182599408529,-0.00598834374513593
29.4461,0.17022358620689654,-0.4278245779496306,-0.07282583392603807,-0.00598896660575971
29.9461,0.16505703448275855,-0.46813325206579753,-0.07726868632875024,-0.00635433275729854
30.4461,0.16618958620689656,-0.4932018200581311,-0.08196500639194906,-0.0067405432888116
30.9461,0.16407341379310342,-0.4991634394652429,-0.08189944955376953,-0.00673515210146131
31.4461,0.15737417241379312,-0.4867030531361252,-0.07659449019856408,-0.00629888899659244
31.9461,0.14913303448275858,-0.45907554251398064,-0.06846332871192858,-0.0056302079532836
32.4461,0.13983055172413794,-0.4252271421241518,-0.059459745891298564,-0.00488978173448179
