ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-3.80412,0.17404686206896555,-0.0742395671519347,-0.012921163704152484,-0.00425038279741858
-3.30412,0.1710945517241379,-0.08774908543689564,-0.015013390437028736,-0.0049386152753384
-2.80412,0.16884524137931037,-0.08680100500893499,-0.014655936642700358,-0.00482103179036196
-2.30412,0.17088427586206895,-0.06890943230201971,-0.0117755384389969,-0.00387353238124898
-1.80412,0.1781442758620689,-0.04214513415509273,-0.0075079144051687415,-0.00246970868591077
-1.30412,0.18621486206896554,-0.019646142419389796,-0.0036584037008139236,-0.00120342227000458
-0.804124,0.190698551724138,-0.007967658007364795,-0.0015194208426376977,-4.99809487709769E-4
-0.304124,0.188272275862069,-0.006856715622446707,-0.0012909294551770446,-4.24647847097712E-4
0.195876,0.1806523793103449,-0.01135640020703998,-0.0020515607178022656,-6.74855499277061E-4
0.695876,0.17470955172413796,-0.013569929474916443,-0.0023707962954908185,-7.79867202464085E-4
1.19588,0.1728961724137931,-0.009079739732055676,-0.0015698522461858658,-5.16398765192719E-4
1.69588,0.17216889655172415,6.670541382267644E-4,1.148459749187633E-4,3.77782812232774E-5
2.19588,0.17190158620689652,0.013377473704059681,0.0022996089491689065,7.56450312226614E-4
2.69588,0.17216303448275863,0.026907576383548154,0.004632490000768263,0.00152384539498956
3.19588,0.17494489655172418,0.03736379514658718,0.006536605276699508,0.00215019910417747
3.69588,0.18210024137931036,0.04021458605854727,0.007323085828230507,0.00240890981191793
4.19588,0.19303151724137932,0.03561362883136459,0.006874552807789638,0.00226136605519396
4.69588,0.20491479310344834,0.030589549563199186,0.00626825121987064,0.0020619247433785
5.19588,0.21443444827586203,0.03293103740769203,0.007061548837670214,0.00232287790712836
5.69588,0.22050172413793104,0.043914667053495206,0.009683259800238889,0.00318528282902595
6.19588,0.22503955172413787,0.056814757786618944,0.012785567623616198,0.00420577882355796
6.69588,0.23077741379310351,0.062175534393870094,0.014348709028621499,0.00471997007520444
7.19588,0.23988955172413798,0.056236573783911566,0.013490566475523956,0.00443768634063288
7.69588,0.2506264827586207,0.044894540907375796,0.011251760882678612,0.00370123713246007
8.19588,0.25811286206896555,0.03685864998602674,0.0095136916398916,0.00312950382891171
8.69588,0.2572009655172414,0.03773368192830382,0.009705139424480227,0.00319248007384218
9.19588,0.24578324137931035,0.04968382981047062,0.012211452734955476,0.00401692524176167
9.69588,0.2263634827586207,0.07055721268792711,0.01597157639777992,0.0052538080255855
10.1959,0.20319455172413792,0.09372224289708986,0.01904384913205494,0.00626442405659702
10.6959,0.18214400000000006,0.10886243609233237,0.019828639559601794,0.00652257880250059
11.1959,0.1691341379310345,0.10718204943158978,0.018128143532293462,0.00596320510930706
11.6959,0.1691105862068966,0.09086750599532735,0.015366657206028499,0.00505482144935148
12.1959,0.18292248275862072,0.07258637962852749,0.013277680776110018,0.00436765815003619
12.6959,0.20633375862068964,0.06057046701784657,0.012497732121202797,0.00411109609250092
13.1959,0.23287151724137936,0.05413248209560714,0.012605913237645839,0.00414668198606771
13.6959,0.2568468620689655,0.05085821570402966,0.0130627731140066,0.00429696484013375
14.1959,0.2755787931034483,0.049850797804877785,0.01373782269431225,0.00451902062312903
14.6959,0.2893579655172414,0.05038852423845938,0.014580320859056813,0.00479615817732132
15.1959,0.29952024137931044,0.0507722519820065,0.01520731716902176,0.005002406963494
15.6959,0.3067415517241379,0.04892757770058745,0.015008121105981521,0.00493688194275708
16.1959,0.3117668275862069,0.043840364931005085,0.013667971494761053,0.00449604325485561
16.6959,0.31450148275862055,0.03698210915228082,0.01163092816393347,0.00382596321182022
17.1959,0.3149578965517242,0.03127566889525798,0.00985051888849864,0.0032403022659535
17.6959,0.3142448965517241,0.028619704023978954,0.008993595930356228,0.00295841971393297
18.1959,0.31349844827586215,0.029010611411157815,0.009094781660931995,0.00299170449372763
18.6959,0.3127745172413793,0.031183951683598315,0.00975354543351596,0.00320840310313025
19.1959,0.3135272413793104,0.03363063175601189,0.01054411920030584,0.0034684602632585
