ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
20.1977,0.2600941724137932,-0.4002633457391798,-0.10410616365760794,-0.00856136214289539
20.6977,0.24861162068965512,-0.5020948883890181,-0.12482662394238528,-0.010265347363683
21.1977,0.23829162068965515,-0.5840189565072644,-0.13916682365959726,-0.0114446401035853
21.6977,0.22554686206896551,-0.647383938615262,-0.14601541590852013,-0.0120078467030033
22.1977,0.20999344827586214,-0.7050811580939971,-0.14806242370249675,-0.0121761861597448
22.6977,0.19308665517241383,-0.769990745176972,-0.14867493749993596,-0.0122265573601921
23.1977,0.17703896551724138,-0.8447026261135951,-0.149545279096848,-0.012298131504675
23.6977,0.16345668965517243,-0.9200249179097707,-0.15038422748180288,-0.012367123970543
24.1977,0.1527284827586207,-0.9837023691152553,-0.1502393703210336,-0.012355211375085
24.6977,0.14414439310344826,-1.0328731724555928,-0.14888287659644467,-0.0122436576148392
