ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
7.69767,0.4582621578947368,-0.05746437346433058,-0.026333747785833184,-0.00774521993700976
8.19767,0.45481986842105265,-0.03740641869749643,-0.017013182430098132,-0.00500387718532298
8.69767,0.4496579210526315,-0.02038784116657493,-0.009167554273713342,-0.00269633949226863
9.19767,0.44165602631578943,-0.009621540133211743,-0.00424941118227219,-0.00124982681831535
9.69767,0.43143655263157893,-0.006169948257019402,-0.0026619412059236697,-7.82923884095197E-4
10.1977,0.4229282105263159,-0.008910353825150909,-0.003768439998427388,-0.00110836470541982
10.6977,0.4196272368421051,-0.015996557870586986,-0.006712591378219245,-0.00197429158182919
11.1977,0.42265042105263156,-0.026417233097690028,-0.011165254691784204,-0.00328389843876006
11.6977,0.4316428947368422,-0.03938452039181976,-0.017000048389747273,-0.00500001423227861
12.1977,0.442299263157895,-0.05342879580846946,-0.02363151701749967,-0.00695044618161755
12.6977,0.4520470263157894,-0.06636382333506582,-0.0299995689935629,-0.00882340264516556
13.1977,0.4584627105263158,-0.07652612169838113,-0.03508437317990652,-0.0103189332882078
13.6977,0.45937918421052626,-0.08384883643873196,-0.03851841008022654,-0.0113289441412431
14.1977,0.4560304736842105,-0.08894439707501285,-0.04056135552967462,-0.0119298104499043
14.6977,0.44814405263157897,-0.09240438068281975,-0.04141047364011004,-0.0121795510706206
15.1977,0.436919947368421,-0.09377249489773187,-0.04097107353532253,-0.0120503157456831
15.6977,0.42304642105263157,-0.09234328626153457,-0.03906549676118084,-0.0114898519885826
16.1977,0.4115033157894737,-0.08657100104550787,-0.03562425398144048,-0.0104777217592472
16.6977,0.4043534736842106,-0.07640607786640895,-0.030895062995868736,-0.00908678323407904
17.1977,0.3967746315789474,-0.06462671857543749,-0.025642242452925523,-0.00754183601556633
17.6977,0.38367434210526313,-0.05515848765076654,-0.021162896460929132,-0.00622438131203798
18.1977,0.35989042105263147,-0.052540977915514965,-0.018908994664531692,-0.00556146901897991
18.6977,0.32954902631578953,-0.0599521510147893,-0.019757172992460985,-0.00581093323307676
19.1977,0.30099339473684206,-0.07763063506471996,-0.023366308383706985,-0.00687244364226676
19.6977,0.27871189473684216,-0.1015936199223383,-0.028315350301729502,-0.00832804420639103
20.1977,0.26299528947368417,-0.12512113521546653,-0.0329062691752676,-0.009678314463314
20.6977,0.2518094210526315,-0.14273665039970979,-0.03594243330014278,-0.0105713039118067
21.1977,0.24090744736842104,-0.15484602460436495,-0.03730356052258528,-0.0109716354478192
21.6977,0.22728194736842103,-0.16638404627300699,-0.0378160900479665,-0.0111223794258725
22.1977,0.21097889473684212,-0.18264053459970295,-0.0385332981239913,-0.0113333229776445
22.6977,0.19329552631578945,-0.20685888507406874,-0.03998489706348952,-0.0117602638422028
23.1977,0.17653721052631582,-0.23691739260359915,-0.0418247356154074,-0.012301392828061
23.6977,0.16227678947368418,-0.2667768243054344,-0.043291686554271014,-0.0127328489865503
24.1977,0.15110973684210524,-0.290710088622299,-0.043929124989060694,-0.0129203308791355
24.6977,0.14220728947368425,-0.3082764788357098,-0.04383916246371788,-0.0128938713128582
