ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-5.24516,0.6794188620689653,0.020676428750624833,0.014047955693399563,0.00462103805703933
-4.74516,0.6769287586206896,0.03350740213474688,0.02268212413167845,0.00746122504331528
-4.24516,0.6699400344827587,0.048047455770862835,0.03218891417594067,0.0105884586105068
-3.74516,0.6601754827586205,0.061234755514905134,0.04042568428365859,0.0132979224617298
-3.24516,0.6488136551724137,0.07022012751976091,0.04555977760276907,0.0149867689482793
-2.74516,0.6364183103448275,0.07404352830735789,0.047122657177338115,0.0155008740714928
-2.24516,0.6235112758620689,0.07443326313636901,0.046409978864734545,0.0152664404160311
-1.74516,0.6102916551724139,0.07483197594097395,0.04566933045683925,0.0150228060713287
-1.24516,0.5966797931034482,0.07779321674379142,0.04641764047153717,0.0152689606814267
-0.745162,0.582177448275862,0.08312085764418703,0.048391088801793984,0.0159181213163796
-0.245162,0.5646050344827587,0.08843419177987386,0.049930389899330574,0.0164244703616219
0.254838,0.5451119999999999,0.09046086089770276,0.04931130080566854,0.0162208226334436
0.754838,0.5263200344827585,0.08782092041632936,0.046221909861830064,0.0152045756124441
1.25484,0.5096540689655171,0.08172308703473495,0.04165050383567576,0.0137008236301565
1.75484,0.4910660689655173,0.07451520697103982,0.03659188976542044,0.0120368058438883
2.25484,0.4707034137931034,0.06696203689863207,0.03151925936272587,0.0103681774219493
2.75484,0.4498290689655171,0.05866214728659561,0.02638793909744734,0.00868024312416031
3.25484,0.43124599999999996,0.04924343488810571,0.021236034321756032,0.0069855376058408
3.75484,0.4163718965517242,0.03997087539343065,0.016642749194395366,0.00547458855078795
4.25484,0.4034207586206897,0.03311293976123826,0.01335844727863994,0.00439422607849998
4.75484,0.38932168965517244,0.03050790227482187,0.011877388061468529,0.0039070355465357
5.25484,0.3723202068965517,0.03302265271571301,0.012295000891387244,0.00404440818795633
5.75484,0.35406506896551726,0.04053406275953268,0.014351695726406544,0.0047209525415811
6.25484,0.3373045862068966,0.05193424248327641,0.01751765817079018,0.00576238755618098
6.75484,0.3238184827586207,0.06551798763924047,0.021215935350736913,0.00697892610221609
7.25484,0.3136232068965517,0.08000905074787161,0.025092695076296443,0.00825417601193962
7.75484,0.30619548275862074,0.09498529772948827,0.029084069093251983,0.00956712799120131
8.25484,0.30177382758620686,0.10939489807249024,0.03301251710973834,0.0108593806282034
8.75484,0.3019943103448276,0.11918771518326443,0.03599401184834568,0.0118401354764295
9.25484,0.3082125172413793,0.11938015605112708,0.03679445840518656,0.012103440264864
9.75484,0.32113968965517237,0.10898948874811863,0.03500085059224672,0.011513437694818
10.2548,0.33965675862068967,0.09277230314406382,0.03151073977568873,0.0103653749262134
10.7548,0.36144827586206896,0.07732717093826587,0.027949772612927686,0.00919400414898937
11.2548,0.3831536896551725,0.06678150020607419,0.02558757820466499,0.00841696651469243
11.7548,0.4013304137931034,0.06148644063383954,0.02467637866224391,0.00811722982310655
12.2548,0.413950896551724,0.05987640528564321,0.024785891650286395,0.00815325383233105
12.7548,0.42016513793103444,0.06040852481840725,0.0253815561625364,0.0083491961060975
13.2548,0.42055320689655185,0.06241444658155521,0.02624859566654657,0.00863440646925874
13.7548,0.4165683448275861,0.06619750562990573,0.027575785351964643,0.00907098202367258
14.2548,0.40992220689655173,0.07194266690466618,0.02949089678758427,0.00970095289065272
14.7548,0.40267255172413796,0.0783658814944958,0.03155578946950003,0.0103801939044408
15.2548,0.39603086206896554,0.08303648460034127,0.032885010579449536,0.0108174376906084
15.7548,0.38971979310344823,0.08445507579282638,0.03291381466451634,0.0108269127185909
16.2548,0.38185103448275864,0.08382994594216973,0.03201055157865125,0.0105297867035037
16.7548,0.36960075862068975,0.08401336354867182,0.03105140290186491,0.0102142772703503
17.2548,0.34996862068965523,0.08622661211594901,0.030176608508960586,0.00992651595689493
17.7548,0.3213603793103449,0.08811348515387607,0.02831618301140606,0.00931453388533094
18.2548,0.28516820689655176,0.08516748447475811,0.02428705883355668,0.00798916408998575
18.7548,0.24612382758620688,0.07467171422849156,0.018378488118339767,0.00604555530208545
19.2548,0.2102004827586207,0.060377429355837633,0.012691364798321588,0.00417479105207947
19.7548,0.18167958620689656,0.051418169310801835,0.009341631723902625,0.00307290517233639
20.2548,0.1616203793103448,0.04919319743772046,0.007950623229373063,0.00261533658860956
20.7548,0.15043699999999996,0.035988294276944326,0.005413971026140672,0.0017809115217568
21.2548,0.15092562068965518,-0.010754968854770253,-0.0016232003499041105,-5.33947483521089E-4
21.7548,0.1668365655172414,-0.08530324421865393,-0.0142317002929187,-0.00468148035951273
22.2548,0.19864148965517242,-0.15397314231598883,-0.030585454356535886,-0.0100610047225447
22.7548,0.2410544827586207,-0.19747141985647368,-0.047601370973112685,-0.0156583457148397
23.2548,0.2847751724137931,-0.2211442707698362,-0.06297639783680264,-0.0207159203410535
23.7548,0.32201431034482764,-0.23541971704480844,-0.07580851782575845,-0.0249370124426837
24.2548,0.34803844827586206,-0.2480720475328864,-0.08633861048396167,-0.0284008587118295
