ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.0447,0.321083551724138,-0.3230074983626227,-0.10371239480779959,-0.00852897983616773
-19.5447,0.35021334482758626,-0.3337541212249417,-0.11688514714417854,-0.00961226539014626
-19.0447,0.37941162068965517,-0.3266058879240419,-0.12391806926404461,-0.0101906306960563
-18.5447,0.4058795172413793,-0.30137232839264805,-0.1223208551579184,-0.0100592808518025
-18.0447,0.4276568620689655,-0.27321393250651227,-0.11684181304925718,-0.00960870173102444
-17.5447,0.443044551724138,-0.2656488389430213,-0.11769427076554861,-0.00967880516164051
-17.0447,0.4529512068965518,-0.2973713700707227,-0.13469472097001498,-0.0110768685008236
-16.5447,0.4606258620689656,-0.3695707550929207,-0.17023384766015515,-0.0139994940509996
-16.0447,0.4685729655172413,-0.46074220867497173,-0.21589134305779514,-0.0177542222909371
-15.5447,0.47586265517241366,-0.5403689741275898,-0.25714141480114816,-0.021146497927726
-15.0447,0.47751672413793106,-0.5900741320350384,-0.28177026652790454,-0.0231718969184132
-14.5447,0.467522551724138,-0.6112952761824364,-0.2857943273777243,-0.0235028229751418
-14.0447,0.4445599310344827,-0.6140320237232391,-0.272974034119367,-0.0224485225427111
-13.5447,0.4166346206896551,-0.6000701912944514,-0.25001001653713256,-0.0205600342546984
-13.0447,0.400705,-0.5582024853965132,-0.2236745269108098,-0.0183942867525337
-12.5447,0.40876934482758626,-0.48891967159425936,-0.19985537383090404,-0.0164354748216204
-12.0447,0.4395699310344828,-0.41383657937678525,-0.18191011665619974,-0.0149597135408059
-11.5447,0.48124462068965507,-0.3528121101833862,-0.1697889301399205,-0.0139629054391382
-11.0447,0.5161850344827587,-0.31253165182000237,-0.16132416147166145,-0.013266789594709
-10.5447,0.5345690689655174,-0.2904880687772386,-0.1552859364718396,-0.0127702250388026
-10.0447,0.5354507931034482,-0.28707529413347455,-0.1537146939241746,-0.0126410110135012
-9.54468,0.522376,-0.3043602423184162,-0.15899048594132495,-0.0130748754885958
-9.04468,0.5004160344827587,-0.3392541444904406,-0.16976821366774714,-0.0139612017818871
-8.54468,0.47460348275862063,-0.38419951719987816,-0.18234242893724276,-0.0149952655376022
-8.04468,0.44977382758620693,-0.43050773411513715,-0.1936311113784303,-0.0159236111330946
-7.54468,0.43086131034482766,-0.47082317792706646,-0.2028594913823718,-0.0166825239623661
-7.04468,0.42628972413793115,-0.498444067528007,-0.21248158404470244,-0.0174738144773604
-6.54468,0.44126924137931023,-0.5084425162008853,-0.22436004340895233,-0.018450661464552
-6.04468,0.47291403448275865,-0.5012629858965238,-0.23705430099719924,-0.0194945971214802
-5.54468,0.5091482413793104,-0.48781663393399827,-0.24837098128307003,-0.0204252451713051
-5.04468,0.5348531379310345,-0.4783744902155055,-0.2558600971979221,-0.0210411264143028
-4.54468,0.5394267931034482,-0.47859298460076,-0.2581658788849959,-0.0212307466188319
-4.04468,0.5246444827586207,-0.48569496807080537,-0.2548171853019725,-0.0209553606333859
-3.54468,0.4996788275862069,-0.48921459045382537,-0.24445017299603383,-0.0201028102792791
-3.04468,0.47498910344827594,-0.4772815103410147,-0.2267035166893176,-0.0186433813066873
-2.54468,0.457392,-0.44216871785252737,-0.20224443419600321,-0.016631943601645
-2.04468,0.44638627586206897,-0.38965999232891635,-0.17393887282814732,-0.0143041836207358
-1.54468,0.43822548275862067,-0.3354531314427888,-0.14700411046940717,-0.0120891538214973
-1.04468,0.43124789655172413,-0.29275046084496736,-0.12624802045394004,-0.0103822385241727
-0.544685,0.42294317241379303,-0.27543830929969265,-0.11649475233950356,-0.00958016055423549
-0.0446846,0.4056641379310345,-0.2923068808988617,-0.11857841885114631,-0.00975151470815348
0.455315,0.3844386896551723,-0.31874283145351034,-0.12253707646096697,-0.0100770622089611
0.955315,0.37499089655172413,-0.31152001374735216,-0.11681716924892502,-0.00960667510270765
1.45532,0.3724422068965517,-0.2744174426020196,-0.10220463793360399,-0.00840498667217138
1.95532,0.3764650689655172,-0.23399385624512312,-0.08809051322882759,-0.00724428562737069
2.45532,0.39022131034482754,-0.21420527490723362,-0.0835874630570747,-0.00687396900140417
2.95532,0.41034117241379303,-0.22515905915750783,-0.09239203231427835,-0.00759802897321368
3.45532,0.4295516206896551,-0.25741236828013114,-0.11057189998029268,-0.00909308387995828
3.95532,0.44225968965517237,-0.2930844183851829,-0.12961942391779768,-0.0106594920985031
4.45532,0.44979041379310347,-0.31540270208794546,-0.14186511188359993,-0.0116665388062171
4.95532,0.459346275862069,-0.31660679957499216,-0.14543215429738113,-0.011959881109982
5.45532,0.4766270689655172,-0.3000065966046551,-0.14299126480999705,-0.0117591500666116
5.95532,0.5004557241379309,-0.27575650843382316,-0.13800392311399642,-0.0113490068350326
6.45532,0.5220094137931034,-0.260747930827507,-0.13611287451903162,-0.0111934929703151
6.95532,0.5304939310344828,-0.2666349700230352,-0.14144823339878143,-0.011632256036084
7.45532,0.5169413448275862,-0.295098339805036,-0.15254853263520335,-0.0125451095917108
7.95532,0.4843702068965517,-0.3398446258927139,-0.16461061175633504,-0.0135370568878565
8.45532,0.44631544827586206,-0.38749223767018204,-0.17294377175918418,-0.0142223496512487
8.95532,0.41772782758620686,-0.42456740195856074,-0.17735361848406944,-0.0145850015200715
9.45532,0.40917544827586205,-0.44671338014102396,-0.18278414757002906,-0.0150315910830616
9.95532,0.42258037931034476,-0.46275765418252196,-0.19555230503321547,-0.0160816040323368
10.4553,0.44886679310344835,-0.4828257962708084,-0.21672446679969665,-0.017822735756554
10.9553,0.47770365517241375,-0.4994867248351367,-0.23860663416384245,-0.0196222560990002
11.4553,0.5006904827586207,-0.49863745659605613,-0.24966302886461011,-0.0205314990842607
11.9553,0.5100089655172413,-0.47190676794480335,-0.240676682540114,-0.0197924903404699
12.4553,0.501040620689655,-0.42050113632855224,-0.21068815034676308,-0.0173263281535167
12.9553,0.4715666896551725,-0.36042289686756257,-0.16996343235176412,-0.0139772559499806
13.4553,0.4254223103448276,-0.316378705400532,-0.1345945597953999,-0.0110686315621217
13.9553,0.3794384482758622,-0.3093654711594545,-0.11738515432687442,-0.00965338440188112
14.4553,0.3524008620689655,-0.3435834811546579,-0.1210791149515576,-0.00995716405851625
14.9553,0.355574172413793,-0.3927533817781564,-0.13965295868848646,-0.0114846183131979
15.4553,0.3824965172413792,-0.43194342947872766,-0.1652168574209106,-0.0135869126168512
15.9553,0.4157678620689655,-0.4624362450880612,-0.19226612896346335,-0.0158113592897585
16.4553,0.4394623448275863,-0.4916093391018259,-0.21604379290082842,-0.0177667592846076
16.9553,0.4502428965517241,-0.5076326302395998,-0.22855798582324774,-0.0187958869920434
17.4553,0.45334086206896546,-0.48750917764971213,-0.22100783086225292,-0.0181749860906458
17.9553,0.4532218965517242,-0.42308522248984914,-0.1917514869398576,-0.0157690367549225
18.4553,0.4505827586206897,-0.33207581720176604,-0.1496276377859916,-0.0123049044231901
18.9553,0.4434446896551724,-0.24539002666500778,-0.10881690421893886,-0.00894875857063642
19.4553,0.43011751724137937,-0.1847741727308445,-0.07947460842532063,-0.00653574082445071
19.9553,0.41003720689655176,-0.15517653710266482,-0.06362815384945582,-0.00523257844156709
20.4553,0.3857595172413793,-0.15251756386433318,-0.05883510180713641,-0.00483841297756056
20.9553,0.36017244827586203,-0.17136963481150158,-0.061722620930198924,-0.00507587343175978
21.4553,0.33853193103448276,-0.2042428149237376,-0.06914271453605136,-0.00568607849803054
21.9553,0.32544586206896553,-0.23866554868952117,-0.07767271523942389,-0.00638755881903157
22.4553,0.3259822068965517,-0.25716371753845196,-0.08383079617690603,-0.00689397994875872
22.9553,0.3417605862068965,-0.2551411226088488,-0.08719717962828581,-0.00717082069311561
23.4553,0.36852041379310346,-0.2475175633364204,-0.09121527486179834,-0.00750125615639789
23.9553,0.39664758620689644,-0.24925136040815404,-0.0988649504646795,-0.00813034132110851
24.4553,0.41619313793103435,-0.26577424532950394,-0.11061341714493879,-0.00909649812047194
24.9553,0.42177562068965513,-0.2974767519726949,-0.125468441704026,-0.0103181284296074
25.4553,0.4156783793103448,-0.3403314620383249,-0.14146843056841102,-0.0116339169875338
25.9553,0.40603865517241383,-0.38228441625860143,-0.15522225027101377,-0.012764987686761
26.4553,0.40162741379310357,-0.40285669593482715,-0.16179829291753933,-0.0133057806675608
26.9553,0.40524889655172414,-0.39037936548218427,-0.1582008070982174,-0.0130099347942613
27.4553,0.4118633448275862,-0.3569066304168818,-0.14699675859464006,-0.0120885492265329
27.9553,0.41395427586206907,-0.3270024347287806,-0.1353640560732859,-0.0111319125060268
28.4553,0.40892837931034487,-0.31571700045853224,-0.129105641318231,-0.0106172402399861
28.9553,0.4033865862068967,-0.3197972220624096,-0.12900190968620429,-0.0106087096781418
29.4553,0.4079266206896552,-0.3218309379626072,-0.13128340695646842,-0.0107963328089201
29.9553,0.4234332068965517,-0.30898527168718826,-0.1308346244743084,-0.0107594263547951
30.4553,0.43751579310344824,-0.29174677776505475,-0.12764382285925338,-0.0104970249061886
30.9553,0.43511382758620687,-0.2898199985679357,-0.1261046888879235,-0.0103704513888095
31.4553,0.4115459310344828,-0.3174333967927295,-0.13063842282450228,-0.0107432913506992
31.9553,0.38797020689655176,-0.366711731775608,-0.14227322644837542,-0.0117001008592414
32.4553,0.39581596551724146,-0.3929533378672616,-0.15553720483115296,-0.0127908885551935
32.9553,0.4466997586206897,-0.36837742405524737,-0.16455410640679047,-0.0135324100663479
33.4553,0.5227716551724138,-0.3211754666083706,-0.1679014302796302,-0.0138076834111538
33.9553,0.590626275862069,-0.28526396770681484,-0.16848439488431355,-0.0138556245793021
34.4553,0.6221930689655172,-0.2755463821270975,-0.1714430491380039,-0.0140989349620069
34.9553,0.6126420344827586,-0.2905851585855251,-0.17802468274633113,-0.0146401877258496
35.4553,0.566032,-0.32193333977989497,-0.18222457218229351,-0.0149855733702544
35.9553,0.49496496551724145,-0.3546501682152795,-0.1755394082813597,-0.0144358066020855
36.4553,0.4183211034482759,-0.3774653563497522,-0.157901724381725,-0.0129853391761287
36.9553,0.35118827586206897,-0.4043097751603825,-0.1419888528527555,-0.0116767148727595
37.4553,0.3038239655172414,-0.46366729631219916,-0.14087323664623014,-0.0115849701189334
37.9553,0.2733448620689655,-0.5694154523962319,-0.1556467882951856,-0.0127999003532225
38.4553,0.25211203448275854,-0.69870731006157,-0.17615252144759802,-0.0144862270927301
38.9553,0.23762937931034475,-0.8031083846313987,-0.19084214695889287,-0.0156942555064879
39.4553,0.22513855172413802,-0.8714704060137961,-0.1962015850803926,-0.0161349987730586
