ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-7.54468,0.43086131034482766,-0.05499063009017926,-0.023693334937342343,-0.00779386017675735
-7.04468,0.42628972413793115,-0.05686932920807029,-0.024242810660017475,-0.00797460876974259
-6.54468,0.44126924137931023,-0.05187563889890839,-0.02289112382298834,-0.00752997494177248
-6.04468,0.47291403448275865,-0.04156996735585989,-0.019659020975576275,-0.00646678321565009
-5.54468,0.5091482413793104,-0.0307823898647929,-0.015672799665111613,-0.00515552620562882
-5.04468,0.5348531379310345,-0.024395957983274732,-0.013048254680188163,-0.00429218903953558
-4.54468,0.5394267931034482,-0.024330181659474166,-0.013124351868194481,-0.0043172210092745
-4.04468,0.5246444827586207,-0.029873110034891532,-0.01567276236264703,-0.00515551393508126
-3.54468,0.4996788275862069,-0.03774446027772952,-0.018860107659450044,-0.00620398278271383
-3.04468,0.47498910344827594,-0.04359717009366367,-0.020708180735671294,-0.00681190155778661
-2.54468,0.457392,-0.04606459035454298,-0.021069575111445124,-0.00693078128665958
-2.04468,0.44638627586206897,-0.047288909092042614,-0.021109120019176836,-0.00694378947999238
-1.54468,0.43822548275862067,-0.05011478738948611,-0.021961576897103187,-0.00722420292667868
-1.04468,0.43124789655172413,-0.056623635413603844,-0.024418823667228372,-0.00803250778527249
-0.544685,0.42294317241379303,-0.0699963564322517,-0.029604481046863144,-0.00973831613383656
-0.0446846,0.4056641379310345,-0.09427510231565613,-0.03824402810924072,-0.0125802724043555
0.455315,0.3844386896551723,-0.12449006387567091,-0.04785879703145163,-0.0157430253392933
0.955315,0.37499089655172413,-0.1449109239258726,-0.05434027728310166,-0.0178750912115466
1.45532,0.3724422068965517,-0.15138001297127596,-0.056380306111050646,-0.0185461533260035
1.95532,0.3764650689655172,-0.14577715654524637,-0.05488000729240317,-0.0180526339777642
2.45532,0.39022131034482754,-0.13095840580583126,-0.05110276071422115,-0.0168101186559938
2.95532,0.41034117241379303,-0.11369530890664348,-0.04665386635470045,-0.0153466665640462
3.45532,0.4295516206896551,-0.099633556835148,-0.042797755813612684,-0.0140782091492147
3.95532,0.44225968965517237,-0.08923435528909648,-0.0394647582767352,-0.012981828380505
4.45532,0.44979041379310347,-0.07995089439259329,-0.03596114587197325,-0.0118293242999912
4.95532,0.459346275862069,-0.06992652967075015,-0.03212049098821755,-0.0105659509829663
5.45532,0.4766270689655172,-0.06010389477836888,-0.028647143201625813,-0.00942340236895586
5.95532,0.5004557241379309,-0.0529948144960959,-0.026521558264198993,-0.00872419679743388
6.45532,0.5220094137931034,-0.04931454164297763,-0.025742654974526342,-0.00846797861004156
6.95532,0.5304939310344828,-0.048321098625343735,-0.02563404956166354,-0.00843225314528406
7.45532,0.5169413448275862,-0.05090510906021807,-0.026314955536184074,-0.00865623537374476
7.95532,0.4843702068965517,-0.059199418414136416,-0.028674434545410788,-0.0094323797846746
8.45532,0.44631544827586206,-0.07477277286549863,-0.03337224364029424,-0.010977711723781
8.95532,0.41772782758620686,-0.09480027461909336,-0.039600712771209697,-0.0130265502536874
9.45532,0.40917544827586205,-0.10787389398914632,-0.044139348930271764,-0.0145195226744315
9.95532,0.42258037931034476,-0.10244528989937438,-0.043291369464235854,-0.0142405820606039
10.4553,0.44886679310344835,-0.07952233209448854,-0.0356949341873605,-0.0117417546668949
10.9553,0.47770365517241375,-0.04767779372127449,-0.022775856331209182,-0.00749205800368723
11.4553,0.5006904827586207,-0.016365698210235424,-0.00819414933756467,-0.00269544386104101
11.9553,0.5100089655172413,0.007342644390935178,0.0037448144699818242,0.0012318468651256
12.4553,0.501040620689655,0.021047960692002238,0.010545883289372263,0.00346904055571456
12.9553,0.4715666896551725,0.025469412126676635,0.012010526364040208,0.0039508310408027
13.4553,0.4254223103448276,0.022678355765487036,0.009647878504575436,0.00317364424492613
13.9553,0.3794384482758622,0.01525517866495516,0.005788401320801625,0.00190407938184264
14.4553,0.3524008620689655,0.006951256440501428,0.002449628762095152,8.05798934899721E-4
14.9553,0.355574172413793,0.0023234742804866377,8.261674444087694E-4,2.71765606713411E-4
15.4553,0.3824965172413792,0.0029175059352961256,0.0011159358592818206,3.67084164237441E-4
15.9553,0.4157678620689655,0.007053466224888633,0.002932604572497604,9.64672556742633E-4
16.4553,0.4394623448275863,0.012853138998221846,0.0056484706025534655,0.00185804954031364
16.9553,0.4502428965517241,0.019127868834919917,0.008612187069095795,0.00283295627272888
17.4553,0.45334086206896546,0.02561760798922105,0.011613508489978287,0.00382023305591391
17.9553,0.4532218965517242,0.0321421384276135,0.014567520937391045,0.00479194767677337
18.4553,0.4505827586206897,0.037654174980722786,0.01696632203640023,0.00558102698565797
18.9553,0.4434446896551724,0.04056441052774893,0.017988072437522633,0.00591712909129034
19.4553,0.43011751724137937,0.03939030082145739,0.01694245839271632,0.00557317710286721
19.9553,0.41003720689655176,0.034556718149531415,0.014169540189545238,0.00466103295708725
20.4553,0.3857595172413793,0.029678919725105498,0.011448925745402346,0.00376609399519814
20.9553,0.36017244827586203,0.029792313083918887,0.010730370343236062,0.00352972708659081
21.4553,0.33853193103448276,0.03597950050947482,0.012180209785128668,0.00400664795563443
21.9553,0.32544586206896553,0.04218711832516119,0.013729623091537538,0.00451632338537419
22.4553,0.3259822068965517,0.03956048766906259,0.012896015076264844,0.00424211022245554
22.9553,0.3417605862068965,0.02640057848846272,0.0090226771804182,0.00296798591461125
23.4553,0.36852041379310346,0.009576560929017092,0.0035291581962762462,0.00116090730140666
23.9553,0.39664758620689644,-0.004246679873958506,-0.0016844353213990486,-5.54090566249687E-4
24.4553,0.41619313793103435,-0.014046008636637252,-0.005845852409888467,-0.00192297776641068
24.9553,0.42177562068965513,-0.02202733959736472,-0.009290594830820323,-0.00305611672066458
25.4553,0.4156783793103448,-0.02953297529884509,-0.012276219308436373,-0.00403823003566986
25.9553,0.40603865517241383,-0.03506120227561694,-0.014236203420719478,-0.00468296165155246
26.4553,0.40162741379310357,-0.035313982905445525,-0.014183063625047957,-0.00466548145560788
26.9553,0.40524889655172414,-0.02881926040546847,-0.011678973478752892,-0.00384176759169503
27.4553,0.4118633448275862,-0.01746747744980227,-0.0071942136881759985,-0.00236651766058421
27.9553,0.41395427586206907,-0.005607693233077627,-0.002321328591555274,-7.63594931432656E-4
28.4553,0.40892837931034487,0.001312062802447608,5.365397153582896E-4,1.7649332742049E-4
28.9553,0.4033865862068967,-5.655460523336625E-4,-2.2813369139366307E-4,-7.5043977432126E-5
29.4553,0.4079266206896552,-0.009328090882320943,-0.0038051765911111665,-0.00125170282602341
29.9553,0.4234332068965517,-0.017528911405110075,-0.0074223231696712985,-0.00244155367423398
30.4553,0.43751579310344824,-0.018177772529480676,-0.007953062565089812,-0.00261613900167428
30.9553,0.43511382758620687,-0.009323913883639354,-0.004056963857994494,-0.00133452758486661
31.4553,0.4115459310344828,0.005526910024844677,0.002274577331918519,7.48216227604776E-4
31.9553,0.38797020689655176,0.01745544320858528,0.00677219191310584,0.0022276947082585
32.4553,0.39581596551724146,0.013747146774264458,0.005441340173562718,0.00178991453077721
32.9553,0.4466997586206897,-0.005851997962905314,-0.0026140860774785716,-8.59896736012688E-4
33.4553,0.5227716551724138,-0.027255776157449414,-0.014248547214838642,-0.00468702211014429
33.9553,0.590626275862069,-0.041468594737754015,-0.024492441675193044,-0.00805672423526087
34.4553,0.6221930689655172,-0.04802940369468729,-0.029883562085381236,-0.0098301191070333
34.9553,0.6126420344827586,-0.048981394090915904,-0.03000806092766049,-0.00987107267357253
35.4553,0.566032,-0.04676093833883665,-0.026468187449808386,-0.0087066406084896
35.9553,0.49496496551724145,-0.04224877487049673,-0.02091166339692111,-0.00687883664372405
36.4553,0.4183211034482759,-0.033768060426512404,-0.014125892298926728,-0.00464667509833116
36.9553,0.35118827586206897,-0.02078968966037127,-0.007301095267533269,-0.00240167607484647
37.4553,0.3038239655172414,-0.008041124389138107,-0.0024430862991253453,-8.03646808922811E-4
37.9553,0.2733448620689655,-0.002678525379272384,-7.321611503454334E-4,-2.40842483666261E-4
38.4553,0.25211203448275854,-0.007375266145550641,-0.001859393352806585,-6.11642550265324E-4
38.9553,0.23762937931034475,-0.01806679241584917,-0.004293200667907082,-0.00141223706181154
39.4553,0.22513855172413802,-0.028760523299269872,-0.006475102562425947,-0.00212996794816643
