ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-11.2262,0.5189289655172414,-0.0467979233092117,-0.099277480309883,-0.1554283155606878
-10.7262,0.5218189310344828,-0.0487938043500485,-0.1040873804280281,-0.1629586705923115
-10.2262,0.523780448275862,-0.0479917856100571,-0.10242222664746699,-0.1603517143475088
-9.72623,0.5248245172413792,-0.0445616889911021,-0.09460653094468037,-0.14811550111740632
-9.22623,0.5244095862068965,-0.0393485048669044,-0.08278373024124978,-0.12960578478689427
-8.72623,0.5208890689655172,-0.0335483216094471,-0.07004703730267227,-0.1096652834458289
-8.22623,0.5115970000000001,-0.0282895969749809,-0.0590973857058126,-0.09252256489209389
-7.72623,0.4959656896551723,-0.024231596086114,-0.051298620903931245,-0.08031285859387984
-7.22623,0.47636006896551736,-0.0213763395524775,-0.046496730586620044,-0.07279504366548707
-6.72623,0.45482486206896544,-0.0192163244591385,-0.04340547009526337,-0.06795538204604283
-6.22623,0.434887551724138,-0.0171794566247694,-0.04048213217789496,-0.06337861914983516
-5.72623,0.41596853571428566,-0.0150205486198423,-0.03682316706188315,-0.057650162072742935
-5.22623,0.4025763333333333,-0.0128956915179245,-0.03256907122952091,-0.05098997138907605
-4.72623,0.3965111111111112,-0.011096775270408,-0.028494365094957747,-0.04461063229905176
-4.22623,0.3946418518518519,-0.00959370882810372,-0.024769455372099385,-0.03877893268265981
-3.72623,0.39302051851851844,-0.0080565690240075,-0.02077910711444982,-0.03253166385340392
-3.22623,0.39015233333333327,-0.00650899625419855,-0.016708092859109444,-0.026158104750613996
-2.72623,0.3907566206896551,-0.00584336614404449,-0.014874208910722816,-0.023286985417792436
-2.22623,0.3949075517241379,-0.00734484897695196,-0.01849374958122929,-0.02895371978458135
-1.72623,0.40661241379310353,-0.0112259337119226,-0.028018295626076786,-0.04386530037274709
-1.22623,0.4176677931034483,-0.0156291949764568,-0.03893780580295295,-0.06096082967347106
-0.726232,0.41983500000000007,-0.0174779139883229,-0.04379819369361168,-0.06857022810359466
-0.226232,0.4106673448275863,-0.0148412247639645,-0.03755749626442823,-0.05879982411757269
0.273768,0.39308272413793105,-0.00901065780162612,-0.023030720512133004,-0.03605677827616527
0.773768,0.37796148275862057,-0.00381301639074454,-0.009829034687362589,-0.015388286450016367
1.27377,0.3741928965517242,-0.00220924084633957,-0.005731641715212012,-0.00897342896306455
1.77377,0.3771853571428572,-0.00395769328861202,-0.010296251421622368,-0.016119758580262745
2.27377,0.3875288571428572,-0.00653897932786242,-0.016963283651167692,-0.026557630149852622
2.77377,0.39643553571428575,-0.00763208154971565,-0.019646656977942597,-0.03075870570998228
3.27377,0.39992607142857156,-0.00683272144302797,-0.017421580288880346,-0.02727513702255388
3.77377,0.4044478620689655,-0.0054112745784555,-0.01365993499675102,-0.02138592438674276
4.27377,0.4015276428571427,-0.00489073466497185,-0.012178009932955548,-0.019065830084047556
4.77377,0.4062091428571429,-0.00603160120929072,-0.014652933411172622,-0.02294055762709323
5.27377,0.4213907142857143,-0.00868635658709871,-0.020237630869459233,-0.031683931412851286
5.77377,0.4475422142857143,-0.0121753380936007,-0.026780089588910847,-0.04192677133199123
6.27377,0.4797064285714286,-0.0158075946171366,-0.03265679620034798,-0.051127313154859216
6.77377,0.5094768571428573,-0.0193164353304284,-0.03781971838315883,-0.0592103577258979
7.27377,0.5278918275862069,-0.0228743472796561,-0.04326429032688265,-0.06773435172252767
7.77377,0.5382815862068966,-0.0265279552694322,-0.04950090916930569,-0.07749837029397164
8.27377,0.5411920689655172,-0.0297397373551891,-0.05562262276119247,-0.08708249379269434
8.77377,0.5389825862068965,-0.031605344439691,-0.0596989771190336,-0.09346441333265515
9.27377,0.533021,-0.0315500951682099,-0.060221917090895916,-0.09428312547877538
9.77377,0.5243126206896552,-0.0298669653248085,-0.057421767399105865,-0.08989922543866344
10.2738,0.5154234642857143,-0.0275649274522676,-0.05307495793848712,-0.08309388277264923
10.7738,0.5115892499999999,-0.0256458993759559,-0.048989705785981746,-0.07669803289085712
11.2738,0.5184743571428571,-0.0245521129459914,-0.04587079205819761,-0.07181507750585489
11.7738,0.5392147857142857,-0.0241641371696315,-0.04342039934722489,-0.06797875520657952
12.2738,0.5766821379310345,-0.0240641934072558,-0.04101228712034814,-0.06420862701702182
12.7738,0.6169944482758619,-0.0238821555054027,-0.03835889330984704,-0.06005448723428313
13.2738,0.6576394137931034,-0.0235274107186812,-0.03570835930085409,-0.055904824742163246
13.7738,0.6926256206896552,-0.0231588054941518,-0.033546995460638614,-0.052521004565121265
14.2738,0.7181393103448278,-0.0230571911899875,-0.032331996212580934,-0.05061880795473541
14.7738,0.7328190344827585,-0.023396117356067,-0.03224467584018202,-0.050482099626182636
15.2738,0.7370463103448275,-0.0239977015396554,-0.032959477939652204,-0.05160119013828172
15.7738,0.7327157586206896,-0.0243856502469426,-0.03374845631227849,-0.05283641064436571
16.2738,0.7222481034482761,-0.0241069454539675,-0.03389082176110157,-0.05305929726311896
16.7738,0.7074494482758619,-0.0230392442372664,-0.03309211220812186,-0.05180884167082983
17.2738,0.6896430000000001,-0.0214361950262992,-0.031600377120691796,-0.04947338884529163
17.7738,0.6691531034482759,-0.0197051966653686,-0.029961281862231865,-0.04690722968945157
18.2738,0.6449510000000002,-0.0181517560912192,-0.028679452124807863,-0.04490040360662261
18.7738,0.6152093793103448,-0.0168272292166909,-0.02795858601068806,-0.0437718193041938
19.2738,0.5767002413793102,-0.0156074346057554,-0.027739668450651754,-0.04342908309154123
19.7738,0.5278855862068965,-0.0145169108862978,-0.02816182439370884,-0.044090008277479546
20.2738,0.4724747241379311,-0.0138868805663192,-0.029924975343457692,-0.04685038838929641
20.7738,0.4202498275862069,-0.0140702202197583,-0.03396533584929661,-0.05317595613860155
21.2738,0.37682206896551723,-0.0150140621730591,-0.04047184904328997,-0.06336251992687594
21.7738,0.34371527586206885,-0.0161305138672534,-0.04799844493011032,-0.07514611996328854
22.2738,0.31832448275862063,-0.0165717891889916,-0.053785502912612373,-0.08420630835107526
22.7738,0.29540696551724144,-0.0157316349379124,-0.05543014399966878,-0.08678115002780977
23.2738,0.2686896785714286,-0.0136459497716803,-0.05238857322366092,-0.08201928237264874
23.7738,0.24207860714285717,-0.0109693558001922,-0.04609429837690426,-0.07216499785561913
24.2738,0.22035932142857143,-0.00848544726542239,-0.038926745387317004,-0.06094351354330406
24.7738,0.20686842857142848,-0.00659187132931054,-0.03271714602038365,-0.051221796524534347
