ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-1.22623,0.4176677931034483,0.08856727271109548,0.03699169733443451,0.0121683214915903
-0.726232,0.41983500000000007,0.09771207382370585,0.04102294851377555,0.0134943909584788
-0.226232,0.4106673448275863,0.10691689073043435,0.04390727563348865,0.0144431827741739
0.273768,0.39308272413793105,0.11381058370173314,0.04473697427720528,0.014716109959607
0.773768,0.37796148275862057,0.1135392067557026,0.04291344693662295,0.0141162654396786
1.27377,0.3741928965517242,0.10357075110362131,0.038755439353501744,0.0127484997873361
1.77377,0.3771853571428572,0.0891495072292955,0.033625888723391555,0.0110611476063788
2.27377,0.3875288571428572,0.07610363542135816,0.02949235485925559,0.00970143251949197
2.77377,0.39643553571428575,0.07054992867788093,0.02796849877002038,0.00920016406908565
3.27377,0.39992607142857156,0.07321072209042555,0.029278876472072828,0.00963120936581343
3.77377,0.4044478620689655,0.07844427288173698,0.03172661845857305,0.0104363876508464
4.27377,0.4015276428571427,0.08119289497669688,0.03260119173674064,0.010724076229191
4.77377,0.4062091428571429,0.07505712328331661,0.030488889714238944,0.0100292400375786
5.27377,0.4213907142857143,0.06363695917765154,0.026816023682841424,0.00882106042198731
5.77377,0.4475422142857143,0.055003748288333494,0.02461649930297484,0.00809753266545225
6.27377,0.4797064285714286,0.05370901061630266,0.025764557664851494,0.00847518344238536
6.77377,0.5094768571428573,0.05736610405622436,0.029226702401095303,0.00961404684246556
7.27377,0.5278918275862069,0.060766860311082,0.03207832894629282,0.0105520818902279
7.77377,0.5382815862068966,0.06063125283240772,0.03263668694833982,0.0107357522856381
8.27377,0.5411920689655172,0.05970028425071158,0.03230932035147208,0.0106280659050895
8.77377,0.5389825862068965,0.06371771077698404,0.034342736541761905,0.0112969528097901
9.27377,0.533021,0.07661288445392937,0.040836276284517886,0.0134329856199072
9.77377,0.5243126206896552,0.0972837804353294,0.05100711387064456,0.0167786558785015
10.2738,0.5154234642857143,0.1203240924449545,0.06201786056501299,0.0204006120279648
10.7738,0.5115892499999999,0.13885537260444,0.07103691592917599,0.02336740655565
11.2738,0.5184743571428571,0.14795111291862195,0.07670885815905278,0.0252331770260042
11.7738,0.5392147857142857,0.14642501986243642,0.07895453570833369,0.0259718867461624
12.2738,0.5766821379310345,0.1352138466954098,0.07797541019018808,0.0256498059836145
12.7738,0.6169944482758619,0.11961475612852651,0.07380164046317199,0.0242768554155171
13.2738,0.6576394137931034,0.10103570586608707,0.06644506237794592,0.021856928413798
13.7738,0.6926256206896552,0.08139190481604308,0.05637411859232517,0.0185441179580017
14.2738,0.7181393103448278,0.06252766644500499,0.044903575258287316,0.0147709129139103
14.7738,0.7328190344827585,0.04620039142039899,0.03385652623342231,0.0111370152083626
15.2738,0.7370463103448275,0.033524987053231634,0.024709468011942487,0.00812811447761266
15.7738,0.7327157586206896,0.02470650008197399,0.0181028419504257,0.00595488222053477
16.2738,0.7222481034482761,0.01935789205843231,0.01398120082595918,0.00459907921906552
16.7738,0.7074494482758619,0.01701070809513781,0.012034216056686982,0.00395862370285756
17.2738,0.6896430000000001,0.017357048063649464,0.01197016669775941,0.00393755483478928
17.7738,0.6691531034482759,0.019876078275219578,0.013300139462244035,0.00437504587573817
18.2738,0.6449510000000002,0.02328481605808627,0.0150175654014788,0.0049399886189075
18.7738,0.6152093793103448,0.025587546446100347,0.015741698567180013,0.00517819031815132
19.2738,0.5767002413793102,0.024819449403642738,0.014313382461982344,0.00470834949407314
19.7738,0.5278855862068965,0.02022660609141755,0.010677333813543936,0.0035122808597184
20.2738,0.4724747241379311,0.013358254840629469,0.0063114377707905915,0.0020761308456548
20.7738,0.4202498275862069,0.0077691629965668686,0.003264989409796365,0.00107400967427512
21.2738,0.37682206896551723,0.007018812502008089,0.0026448434486877268,8.70014292331489E-4
21.7738,0.34371527586206885,0.011652546236004263,0.004005158144003717,0.00131748623158017
22.2738,0.31832448275862063,0.018260732734606083,0.005812838302536894,0.00191211786267661
22.7738,0.29540696551724144,0.022515065343887163,0.006651107131660113,0.00218786418804609
23.2738,0.2686896785714286,0.023733870036681898,0.00637704591141212,0.00209771247085925
23.7738,0.24207860714285717,0.025315364444516774,0.0061283081640424305,0.00201589084343501
24.2738,0.22035932142857143,0.03207431051856666,0.007067873301160639,0.00232495832275021
24.7738,0.20686842857142848,0.04549268511861307,0.009411000281982294,0.00309572377696786
