ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-2.79409,0.4414930344827586,0.02410072436041521,0.010640301931112253,0.00350009931944482
-2.29409,0.47415493103448275,0.019112652629210365,0.009062358489289267,0.00298103897673989
-1.79409,0.49237551724137935,0.009400714905240946,0.004628681863906755,0.00152259271839038
-1.29409,0.49151403448275854,-0.0032145547662400156,-0.0015799987822204108,-5.19736441519872E-4
-0.794094,0.47707148275862066,-0.017547670857360035,-0.008371493354880988,-0.00275378070884243
-0.294094,0.44607320689655183,-0.033325297132932544,-0.014865522162867685,-0.00488997439568016
0.205906,0.40652551724137925,-0.048379811253584745,-0.01966762779390384,-0.00646961440588942
0.705906,0.371062896551724,-0.05684487712353892,-0.021093024759587183,-0.00693849498670631
1.20591,0.3516711034482759,-0.05291353469513556,-0.018608161133586952,-0.00612110563604834
1.70591,0.34440289655172424,-0.03873169825315486,-0.013339309066753891,-0.00438793061406378
2.20591,0.3539820000000001,-0.02044072206664494,-0.007235647678595111,-0.00238014726269576
2.70591,0.3753607931034484,-0.004858963690051681,-0.0018238644643586571,-5.99955415907453E-4
3.20591,0.3989436551724138,0.006291516852243706,0.0025099607296129433,8.25644976846363E-4
3.70591,0.4179440689655171,0.014487281318750107,0.006054873302606543,0.00199173463901531
4.20591,0.43025686206896563,0.020287435636023643,0.008728808396181642,0.00287131855137554
4.70591,0.4359595172413794,0.023144495455382774,0.010090063065523973,0.00331909969260657
5.20591,0.4354751379310345,0.023413125003194306,0.010195833840162592,0.0033538927105798
5.70591,0.4290966206896552,0.022390252018891207,0.009607581477695947,0.00316038864397893
6.20591,0.4167703448275862,0.02070060995080865,0.008627400347339883,0.00283796064057233
6.70591,0.3995034827586207,0.01828763028371277,0.007305971989745275,0.00240328025978463
7.20591,0.3792194827586207,0.016578416551936277,0.006286858549782231,0.00206804557558626
7.70591,0.35917934482758623,0.0198452546598515,0.007128005566662064,0.0023447386732441
8.20591,0.3443919655172414,0.03245300544938835,0.0111765543336566,0.00367649813607125
8.70591,0.3403108965517242,0.05279619046177751,0.017967118910563094,0.00591023648373786
9.20591,0.3487001379310345,0.07201760037949474,0.02511254718579194,0.00826070631111577
9.70591,0.3664867931034483,0.08166592279915465,0.029929482152495968,0.00984522439226841
10.2059,0.3856115172413793,0.08120828990396761,0.03131485188244674,0.0103009381192259
10.7059,0.39873793103448274,0.07592659448176026,0.03027481319415126,0.00995882012965502
11.2059,0.4013414137931034,0.07159092451305349,0.028732402858824228,0.00945144830882376
11.7059,0.3882977586206896,0.0721994956228268,0.028034902323887938,0.00922200734338419
12.2059,0.36240296551724127,0.07860305655150483,0.028485980792984773,0.00937038841874499
12.7059,0.3275198965517241,0.09091603687181768,0.02977681099115046,0.00979500361551002
13.2059,0.2919952068965518,0.10732768326207649,0.0313391690798376,0.010308937197315
13.7059,0.26412989655172414,0.1224175491633919,0.032334134596642305,0.0106362284857376
14.2059,0.24699624137931037,0.12954639948076313,0.03199747375597114,0.0105254847881484
14.7059,0.24222579310344827,0.12488127803806415,0.030249466616542323,0.00995048243965208
15.2059,0.2481700689655172,0.11210892830626805,0.027822080469416765,0.00915200015441341
15.7059,0.2602958275862069,0.09863865735830618,0.025675230949072606,0.0084457996543002
16.2059,0.273317275862069,0.0880935744440837,0.024077495788009336,0.00792022887763465
16.7059,0.2827919310344828,0.07958967532075074,0.02250731797436262,0.00740372301788244
17.2059,0.2868992068965517,0.07136001950085817,0.02047313299891867,0.00673458322332851
17.7059,0.2868091379310345,0.06231952651953919,0.01787380967733928,0.0058795426570195
18.2059,0.28313717241379305,0.05229044020012252,0.014805367382535226,0.00487018663899185
