ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
7.43272,0.3986254482758621,-0.26245951096234327,-0.10462304021162763,-0.00860386843845622
7.93272,0.3904702413793104,-0.27780404537215814,-0.10847421265261549,-0.00892057669840588
8.43272,0.38177282758620695,-0.2895440961629523,-0.11054006830302292,-0.0090904661433407
8.93272,0.3738642413793104,-0.2911310853185989,-0.10884350235457327,-0.00895094591731688
9.43272,0.36803258620689655,-0.2779794929444663,-0.10230551170083367,-0.00841328221223961
9.93272,0.3651578275862069,-0.25404634427159695,-0.09276701118043396,-0.00762886605102253
10.4327,0.3656011034482759,-0.23140487209965663,-0.08460187658294162,-0.00695739116636033
10.9327,0.36835886206896556,-0.22125421459998157,-0.08150095071801192,-0.00670238081562598
11.4327,0.3727069655172412,-0.22472354039041406,-0.08375602881920241,-0.00688783131736862
11.9327,0.37711906896551733,-0.23582004467377005,-0.08893223569077886,-0.00731350622457063
12.4327,0.3810030000000001,-0.24661186530374513,-0.09395986051632282,-0.00772696221351339
12.9327,0.385006,-0.24893221197255677,-0.0958403952027062,-0.00788161144759097
13.4327,0.3893231034482759,-0.23703577364755726,-0.09228350302473005,-0.0075891038671653
13.9327,0.3941521724137931,-0.20983508631664796,-0.08270695512034258,-0.0068015588092387
14.4327,0.3992025172413793,-0.17315524789791084,-0.06912401083440106,-0.00568454036467114
14.9327,0.40348034482758627,-0.13993005206726553,-0.0564590256598424,-0.00464301197860546
15.4327,0.4061312413793104,-0.12324379540564646,-0.05005315562039295,-0.00411621345562442
15.9327,0.4076955172413793,-0.12995248847153548,-0.05298104700420704,-0.0043569939970565
16.4327,0.4076251379310345,-0.15920472459724688,-0.06489584782322512,-0.00533682959072575
16.9327,0.4058542758620689,-0.20202823695339928,-0.08199402381241233,-0.00674292958983654
17.4327,0.4022652758620689,-0.24738889475657086,-0.0995159619944643,-0.00818387845349213
17.9327,0.39656334482758626,-0.28991431055798567,-0.1149693887082584,-0.00945471946613967
18.4327,0.3885218620689656,-0.32919369149029515,-0.12789894599916607,-0.010518005427563
18.9327,0.3771068620689655,-0.363884845227074,-0.13722347213803304,-0.0112848250113514
19.4327,0.3602511724137931,-0.39024955785750215,-0.14058786075212953,-0.0115615017065896
19.9327,0.33529872413793105,-0.4053611167154544,-0.1359170652498188,-0.0111773902343601
20.4327,0.30160779310344826,-0.40895247550654507,-0.12334325362172104,-0.0101433596728389
20.9327,0.2618202068965518,-0.4045258870789148,-0.10591305145001262,-0.0087099548889813
21.4327,0.22204448275862065,-0.39761983660905076,-0.08828929095442394,-0.0072606324798046
21.9327,0.18625379310344825,-0.4054673447738874,-0.07551983094372014,-0.00621051241313488
22.4327,0.1582616551724138,-0.4579841700710942,-0.07248133279821563,-0.00596063592090589
22.9327,0.13929346551724137,-0.5800645972281371,-0.08079920797177001,-0.00664467170820477
23.4327,0.12845131034482754,-0.762681391601387,-0.09796742412681471,-0.00805653158937621
23.9327,0.1224731965517241,-0.9904863282769193,-0.12130802676485467,-0.00997598904316239
