ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-17.8123,0.2541760689655172,0.10731422679876458,0.02727670831178394,0.00897260141834998
-17.3123,0.2406555172413793,0.10731353520332965,0.02582559432135826,0.00849526128992048
-16.8123,0.2320912068965517,0.10180917797866182,0.023629014990213453,0.00777270229941232
-16.3123,0.22949210344827586,0.09250940200386196,0.021230177254608427,0.00698361093901593
-15.8123,0.23132099999999997,0.08308078478591667,0.01921833021746303,0.00632181915048126
-15.3123,0.23392589655172416,0.0776370384077102,0.018161313815144253,0.00597411638656061
-14.8123,0.23526448275862072,0.0781245291389704,0.018379926938640663,0.00604602859823706
-14.3123,0.23531562068965517,0.08364852705541695,0.019683805063820854,0.00647493587625686
-13.8123,0.23521572413793107,0.0915454185663341,0.021532921919590272,0.00708319799986522
-13.3123,0.236118724137931,0.09882253149959602,0.02333385005376511,0.00767560857031747
-12.8123,0.23875627586206896,0.10258452305734665,0.02449269868625863,0.00805680877837455
-12.3123,0.242983724137931,0.1005207646961312,0.02442490975905862,0.00803450978916402
-11.8123,0.24748910344827582,0.0916247698729445,0.02267613214950963,0.00745925399654922
-11.3123,0.25024782758620695,0.07730025655983058,0.019344221275954046,0.00636323068287962
-10.8123,0.24939541379310348,0.061402510297574035,0.015313504463598774,0.00503733699460486
-10.3123,0.24499344827586203,0.04853077916751877,0.011889722935764792,0.00391109307097526
-9.81233,0.2407454137931034,0.042660729132288626,0.010270374887668327,0.00337841279199616
-9.31233,0.2420674137931034,0.04489899824410626,0.010868584386851893,0.00357519223251707
-8.81233,0.2526215172413793,0.05120270867788931,0.012934905953076736,0.0042549032740384
-8.31233,0.27183851724137936,0.05531670109464297,0.015037210004252332,0.00494645065929353
-7.81233,0.2953929310344828,0.05390472476782541,0.015923074645775026,0.00523785350189968
-7.31233,0.3187320689655172,0.047281486015386606,0.01507012586144834,0.00495727824389748
-6.81233,0.33948365517241375,0.037266145698045046,0.012651247355760054,0.00416159452492107
-6.31233,0.3575302758620689,0.026236530213908305,0.009380353885042143,0.00308564272534281
-5.81233,0.373474448275862,0.017093060004849357,0.006383821154657317,0.00209994116929517
-5.31233,0.3868642413793103,0.012070206065155133,0.004669531112688191,0.00153602997127901
-4.81233,0.39671482758620696,0.010998405637548512,0.0043632305962232245,0.00143527322244185
-4.31233,0.4032505517241379,0.011312283364092712,0.004561684507830173,0.00150055411441782
-3.81233,0.4096350000000001,0.010347198651256653,0.00423857471950752,0.001394267999838
-3.31233,0.41981448275862066,0.007695408852718355,0.0032306440871200668,0.00106271187076318
-2.81233,0.43407337931034484,0.005119679507235182,0.0022223165846914964,7.31025192332729E-4
-2.31233,0.4461230689655173,0.0046661608539717864,0.0020816820004606524,6.84763815941004E-4
-1.81233,0.44990413793103445,0.007361415830459943,0.0033119314431549504,0.00108945113261676
-1.31233,0.44561055172413794,0.013369592196795115,0.005957631355140601,0.00195974715629625
-0.812329,0.4414172068965517,0.0223591598335354,0.009869717882272764,0.00324661772443183
-0.312329,0.44216268965517236,0.03233528409219389,0.014297456184968558,0.00470311058716071
0.187671,0.4495494137931034,0.03801744669660129,0.017090720876367666,0.00562194765669989
0.687671,0.4556199310344826,0.03506083916071613,0.01597441712041657,0.00525474247382124
1.18767,0.45265134482758623,0.024013046685849557,0.010869537875757415,0.00357550588018336
1.68767,0.4462291724137931,0.009857459553482365,0.004398686018652874,0.00144693619034634
2.18767,0.438963827586207,-2.8465046888013857E-5,-1.2495125934383413E-5,-4.11023879420507E-6
2.68767,0.4344754137931035,-0.0019704180641704296,-8.560982037758534E-4,-2.81611251242057E-4
3.18767,0.4318759655172414,0.0014013114700990002,6.051927441393907E-4,1.99076560572168E-4
3.68767,0.4264207586206897,0.004855588548342968,0.002070523752334342,6.81093339583665E-4
4.18767,0.4142152413793103,0.005479958309170592,0.002269882253781654,7.46671794007123E-4
4.68767,0.39564368965517244,0.003348833108906907,0.0013249446872473307,4.35837068173464E-4
5.18767,0.3734503448275863,7.543736445110045E-4,2.8172109767147764E-4,9.26714137077229E-5
5.68767,0.35059186206896553,0.0024326709001316307,8.52874620678135E-4,2.80550862065176E-4
6.18767,0.3271360344827586,0.013742428121532268,0.004495643439842411,0.00147883007889553
6.68767,0.30202503448275875,0.03680356281666926,0.011115597328792911,0.00365644648973451
7.18767,0.2757678275862069,0.06781005844163383,0.01869983250494309,0.00615126069241549
7.68767,0.25280875862068963,0.09747071187756182,0.02464144967164131,0.00810574002356622
8.18767,0.23901979310344829,0.11656229787293194,0.027860696321250704,0.00916470273725352
8.68767,0.2363892068965518,0.12392967772889178,0.029295638229277988,0.00963672310173618
9.18767,0.24139610344827583,0.12616077340968657,0.030454719109119184,0.0100179997069471
9.68767,0.2476272068965517,0.12955672153655332,0.03208176908877102,0.0105532135160431
10.1877,0.25034279310344826,0.13606525525440757,0.03406295604472203,0.0112049197515533
10.6877,0.248898,0.14466879050185474,0.036007772618330644,0.0118446620455035
11.1877,0.24539786206896547,0.1537179947329272,0.03772206726898883,0.0124085747595358
11.6877,0.24239679310344825,0.16238569412642498,0.03936177150212287,0.0129479511520141
12.1877,0.24154462068965515,0.1706318842976929,0.04121521377024736,0.013557636108634
12.6877,0.24337613793103446,0.17767360707672222,0.04324151630260877,0.0142241829942792
13.1877,0.24729744827586211,0.18173681462591457,0.04494305051477205,0.0147838981956487
13.6877,0.25214224137931035,0.1810631948384596,0.04565367977786798,0.0150176578216671
14.1877,0.2568081724137931,0.17497047982271163,0.04493384914963504,0.014780871430801
14.6877,0.26032306896551727,0.16492826269190602,0.042934631503108,0.014123234047075
15.1877,0.26254820689655173,0.15375155505002286,0.040367195085939965,0.0132786825940592
15.6877,0.2643271034482759,0.14399318064142622,0.03806130035525255,0.0125201645905436
16.1877,0.26708331034482763,0.13674808893806767,0.03652313227690802,0.0120141882489829
16.6877,0.27169634482758626,0.1316446048558465,0.03576735795560541,0.0117655782748702
17.1877,0.27798417241379303,0.12773431914133085,0.035508118995342175,0.0116803023010994
17.6877,0.28492813793103455,0.12438109905070893,0.035439674946334064,0.0116577878112941
18.1877,0.2910266551724138,0.12125759231402632,0.035289191505411266,0.0116082866794116
18.6877,0.29556113793103456,0.11742645757922147,0.034706697425325055,0.0114166767846464
19.1877,0.29831134482758626,0.11152946764747913,0.033270505481824274,0.0109442452242843
19.6877,0.2995487586206897,0.10266087291789144,0.030751937041470764,0.0101157687636417
20.1877,0.29966889655172413,0.09123642156542347,0.02734071777583838,0.00899365716310473
20.6877,0.2990376206896552,0.07884459563295508,0.02357750028231687,0.00775575667181476
21.1877,0.2979813448275862,0.06726580631435666,0.02004395542646394,0.00659340639028419
21.6877,0.29646365517241385,0.0575570890479929,0.017063585000252086,0.00561302138166187
22.1877,0.29459862068965514,0.049821175123261736,0.014677249472450667,0.00482804258962193
22.6877,0.2921052758620689,0.04362088491767231,0.012741890622224231,0.00419141138888955
23.1877,0.28869406896551725,0.038213942643509906,0.01103213859296977,0.00362899295821374
23.6877,0.28441393103448276,0.0327870225178586,0.00932508596122027,0.00306746248724351
24.1877,0.2793636896551725,0.026681793486265464,0.007453924274940469,0.00245194877465147
24.6877,0.27433613793103445,0.019664520256316983,0.005394688541384597,0.00177456859913967
25.1877,0.26997479310344835,0.012180286626039906,0.0032883703618058224,0.00108170077690981
25.6877,0.26643358620689656,0.005176398538154183,0.0013791664261565558,4.53673166498867E-4
26.1877,0.2638999655172414,-4.3901440168088527E-4,-1.1585588546515798E-4,-3.81104886398546E-5
26.6877,0.2625062413793104,-0.004510473524536515,-0.0011840274517669713,-3.8948271439703E-4
27.1877,0.26226144827586206,-0.00767329014945694,-0.002012408187637483,-6.6197637751233E-4
27.6877,0.26315003448275864,-0.010642218875700262,-0.002800500264113589,-9.21217192142628E-4
28.1877,0.2647411379310345,-0.013754474200594564,-0.003641375151508461,-0.00119782077352252
28.6877,0.26585920689655174,-0.01694125016000478,-0.004503987331374952,-0.00148157478005755
29.1877,0.26594,-0.01985003630529853,-0.0052789186550310915,-0.00173648639968128
29.6877,0.26419679310344824,-0.022033585586417853,-0.005821202652501957,-0.00191486929358617
30.1877,0.2596174827586206,-0.022852948197992926,-0.005933024884776078,-0.00195165292262371
30.6877,0.2508020689655173,-0.02157086602485476,-0.005410017828411559,-0.00177961112776696
31.1877,0.23727806896551726,-0.017737318903452218,-0.004208676778036709,-0.00138443315066997
