ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-1.7688,0.3685259655172413,0.05864910082423645,0.021613716507969772,0.00710977516709532
-1.2688,0.37119765517241377,0.05578412770472816,0.020706937399833578,0.00681149256573473
-0.768799,0.373559724137931,0.05275132225881631,0.01970576939091452,0.00648216098385346
-0.268799,0.37923713793103453,0.050007962301381166,0.018964876496938864,0.00623844621609831
0.231201,0.38519717241379314,0.04805280413877652,0.018509804280810532,0.00608875140816136
0.731201,0.3863517931034483,0.046839087369710486,0.018096365392616724,0.00595275177388708
1.2312,0.38054710344827586,0.04615480860326494,0.017564078724182034,0.00577765747505988
1.7312,0.3691432413793103,0.0460735751840963,0.017007748885390663,0.00559465423861535
2.2312,0.3547342068965518,0.04738176425357049,0.016807932563849715,0.00552892518547688
2.7312,0.33958306896551715,0.05131426472376865,0.017425455496606332,0.00573205772914682
3.2312,0.32535231034482764,0.059246854786172455,0.019276101085345717,0.00634082272544267
3.7312,0.310099275862069,0.07292349893056595,0.02261352421169686,0.00743865928016344
4.2312,0.2911856206896552,0.09309710200819067,0.027108537432663147,0.00891728205021814
4.7312,0.2665016206896552,0.11915671673425093,0.03175545812573603,0.0104458743834658
5.2312,0.2382459655172414,0.14834913287836618,0.03534358239625189,0.0116261784198197
5.7312,0.21286999999999998,0.17542813971197904,0.037343388100488976,0.0122840092435819
6.2312,0.1971414827586207,0.19428842996625822,0.03830230916639258,0.0125994438047344
6.7312,0.19229582758620695,0.20316716533909215,0.039068198197224464,0.0128513809859291
7.2312,0.19484375862068964,0.20428732701399033,0.039804110633979824,0.0130934574453881
7.7312,0.19895896551724143,0.2012138314129846,0.040033295745688036,0.0131688472847658
8.2312,0.20115989655172412,0.19634623664984235,0.03949698865280263,0.0129924304778956
8.7312,0.20072958620689654,0.19149956873521615,0.03843962919101908,0.0126446148654668
9.2312,0.1983069655172413,0.1861730070660061,0.03691940409247959,0.0121445408198946
9.7312,0.19540479310344833,0.17608548278218905,0.034407947331574464,0.0113184037274916
10.2312,0.19371217241379318,0.15679204051421133,0.03037252678519935,0.00999096275828926
10.7312,0.19436082758620693,0.12952677200024423,0.025174930600537406,0.00828122717122941
11.2312,0.1976299655172414,0.10238923901851624,0.020235181776565952,0.00665630979492301
11.7312,0.2032602413793103,0.08474137799914898,0.0172245529469224,0.00566597136411921
12.2312,0.2105454482758621,0.08126996908305614,0.01711102207195751,0.00562862568156497
12.7312,0.21818196551724137,0.0896208281988451,0.019553648447707035,0.00643212119990363
13.2312,0.22442517241379306,0.10194699167305088,0.02287947118329197,0.0075261418366092
13.7312,0.2277431724137932,0.10914364945419248,0.024856720975516763,0.00817655295247262
14.2312,0.22762334482758614,0.10536933789073943,0.02398452113295822,0.00788964510952573
14.7312,0.22449293103448273,0.09165190551412963,0.020575204903762433,0.00676815950781659
15.2312,0.2195321724137931,0.07593181139140943,0.016669475510070517,0.00548338010199688
15.7312,0.21402200000000002,0.06832229759530738,0.014622474775942876,0.00481002459734963
16.2312,0.20941548275862074,0.07443213401754799,0.015587241278039168,0.00512738199935499
16.7312,0.207097724137931,0.09184015718869216,0.01901988753824799,0.00625654195337105
17.2312,0.20820603448275862,0.11153414784925537,0.023222082633107162,0.00763884297141683
17.7312,0.21277127586206898,0.12353338503153519,0.026284355944719957,0.00864616971865788
18.2312,0.22031534482758627,0.12192537665209499,0.026862031400339645,0.00883619453958541
18.7312,0.23072193103448274,0.10681562095400236,0.024644706331154783,0.00810681129314302
19.2312,0.24430224137931036,0.08306745073633506,0.020293564400552102,0.00667551460544477
19.7312,0.26220420689655166,0.05714921702818084,0.014984765125633062,0.00492919905448456
20.2312,0.2849288620689655,0.03481687149335664,0.00992033157540351,0.00326326696559326
20.7312,0.31109710344827585,0.019209082120340462,0.0059758898075379825,0.00196575322616381
21.2312,0.3410550344827586,0.010109838951885875,0.003448011472350573,0.00113421430011532
21.7312,0.3719852413793104,0.005367113695764008,0.001996487083628977,6.56739172246374E-4
22.2312,0.40282748275862074,0.002080943095929622,8.382610690972605E-4,2.75743772729362E-4
22.7312,0.4313750000000001,-0.0017936400583889855,-7.737314801875488E-4,-2.5451693427222E-4
23.2312,0.45640782758620696,-0.006774908717696098,-0.0030921213699385314,-0.00101714518747978
23.7312,0.4753487586206896,-0.012218254633008909,-0.005807932172312274,-0.00191050400405009
24.2312,0.4877886896551723,-0.016916152106805603,-0.008251507670186287,-0.00271431173361391
24.7312,0.4931390344827586,-0.01940568446579042,-0.009569700500936954,-0.00314792779636084
25.2312,0.4905400344827586,-0.018566641701201106,-0.009107681060336215,-0.00299594771721586
25.7312,0.4793500344827586,-0.014480547969360392,-0.006941251168442144,-0.0022833063054086
26.2312,0.45974865517241387,-0.008566625069103861,-0.003938494354886787,-0.00129555735358118
26.7312,0.433141551724138,-0.0027621213409999654,-0.001196389523691082,-3.93549185424698E-4
27.2312,0.4076845862068965,0.0017637769761775024,7.190646866941763E-4,2.36534436412558E-4
27.7312,0.38167175862068964,0.004965229621170432,0.0018950879214676593,6.23384184693309E-4
28.2312,0.3535973793103448,0.007363772443470714,0.0026038106378489787,8.56516657187164E-4
