ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
7.2312,0.19043765789473688,-0.0831893362327862,-0.015842382353989576,-0.00465952422176164
7.7312,0.1952214210526316,-0.08817574195745154,-0.01721379364730384,-0.00506288048450113
8.2312,0.19867821052631573,-0.09849828633285478,-0.01956946326852025,-0.00575572449074125
8.7312,0.19982747368421058,-0.11394645936025675,-0.02276963310922068,-0.00669695091447667
9.2312,0.19893360526315793,-0.13298508650410812,-0.026455202704495154,-0.00778094197191034
9.7312,0.19728439473684212,-0.15282356668111705,-0.03014970485420961,-0.00886756025123812
10.2312,0.19664594736842106,-0.1711268580300227,-0.03365140311749511,-0.00989747150514562
10.7312,0.19851684210526313,-0.18749411706980118,-0.03722074003401144,-0.0109472764805916
11.2312,0.20322192105263162,-0.2033055582248405,-0.04131614610312974,-0.0121518076773911
11.7312,0.21029042105263157,-0.21838698574737986,-0.04592469118523156,-0.0135072621133034
12.2312,0.21884323684210524,-0.2297464684669788,-0.050278460812356304,-0.0147877825918695
12.7312,0.22737026315789477,-0.23385509113975236,-0.053171693613258963,-0.0156387334156644
13.2312,0.23413528947368425,-0.22897477577054903,-0.05361107540720944,-0.0157679633550616
13.7312,0.23753218421052633,-0.21681584440977814,-0.051500741094104234,-0.0151472767923836
14.2312,0.23710881578947368,-0.2010676622188094,-0.0476749152822598,-0.014022033906547
14.7312,0.23324568421052627,-0.18507165992273525,-0.04316716594665622,-0.0126962252784283
15.2312,0.2271236578947368,-0.16895338408654714,-0.038373310607431,-0.011286267825715
15.7312,0.2202538947368421,-0.14995937653501024,-0.033029136734144614,-0.00971445198063077
16.2312,0.21433910526315783,-0.12608283795583985,-0.02702448267649443,-0.00794837725779248
16.7312,0.21096323684210527,-0.10005471069957111,-0.021107865630481944,-0.00620819577367116
17.2312,0.21117339473684202,-0.07896544066289196,-0.01667540017167356,-0.00490452946225693
17.7312,0.21476968421052633,-0.06815572865027018,-0.014637784319356851,-0.00430523068216378
18.2312,0.2213378684210526,-0.0661881140632603,-0.014649936081571531,-0.00430880472987398
18.7312,0.23106242105263153,-0.06714907657561407,-0.015515628205009936,-0.00456342006029704
19.2312,0.24447423684210526,-0.06684323519712315,-0.01634144891287403,-0.00480630850378648
19.7312,0.26251423684210523,-0.06613251437259711,-0.017360726540971885,-0.00510609604146232
20.2312,0.2849963947368421,-0.06859876457662024,-0.019550400587738163,-0.00575011781992299
20.7312,0.30976005263157885,-0.07525082691445438,-0.02330970010559122,-0.0068557941487033
21.2312,0.33669894736842104,-0.08173396657896108,-0.027519740511381903,-0.00809404132687703
21.7312,0.36315271052631587,-0.08270667479490633,-0.03003515313038876,-0.0088338685677614
22.2312,0.3882971842105263,-0.0756649365684367,-0.029380481812992052,-0.00864131818029178
22.7312,0.4105230789473684,-0.06355842750786281,-0.02609220135358095,-0.00767417686870028
23.2312,0.4289195526315789,-0.0521150234807238,-0.02235315255673628,-0.0065744566343342
23.7312,0.44147602631578936,-0.045934532460371255,-0.020278994861278342,-0.00596441025331716
24.2312,0.4481092368421053,-0.04563935625868113,-0.020451417103042564,-0.00601512267736546
24.7312,0.44856023684210516,-0.04917949399960663,-0.022059965476238442,-0.00648822514007013
25.2312,0.4419625526315791,-0.05462807888811034,-0.02414356519074852,-0.00710104858551427
25.7312,0.4274602631578947,-0.061666240259129035,-0.026359867289125257,-0.00775290214386037
26.2312,0.40456973684210534,-0.07091314802300695,-0.028689313634313186,-0.00843803342185682
26.7312,0.3748142105263159,-0.08250708531903396,-0.030924828046681105,-0.00909553766078856
27.2312,0.34668715789473686,-0.09438639519088779,-0.03272255109265835,-0.00962427973313481
27.7312,0.3181954999999999,-0.10637395874757914,-0.03384771499066531,-0.00995521029137215
28.2312,0.28848450000000003,-0.11893885481594191,-0.0343120160621496,-0.010091769430044
