ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
6.97202,0.3228671379310345,-0.0073299449884596385,-0.002366598359615893,-7.78486302505228E-4
7.47202,0.3056315862068965,-0.0015427840894780345,-4.7152354844193423E-4,-1.55106430408531E-4
7.97202,0.2955363793103448,0.005161327385854375,0.001525360008050729,5.01763160543003E-4
8.47202,0.2887518275862069,0.011986028575842722,0.0034609876567750866,0.00113848278183391
8.97202,0.2813462758620689,0.01686704112415863,0.004745479205094395,0.00156101289641263
9.47202,0.2715006206896552,0.01792439490469464,0.004866484342111088,0.0016008172177997
9.97202,0.2584092068965517,0.014432733712821567,0.0037295512720793454,0.00122682607634189
10.472,0.24381613793103452,0.006947258374020573,0.0016938537059627346,5.57188719066689E-4
10.972,0.22961303448275866,-0.0028663305922331924,-6.581468651134261E-4,-2.16495679313627E-4
11.472,0.2171150689655173,-0.013033876849726162,-0.002829851071116355,-9.30872062867222E-4
11.972,0.20739696551724138,-0.022658209189236295,-0.0046992438299024815,-0.00154580389141529
12.472,0.20040168965517238,-0.032541828736829995,-0.006521437463329975,-0.00214520969188486
12.972,0.19533958620689662,-0.04375422323803347,-0.008546931862121639,-0.00281149074411896
13.472,0.1920168965517241,-0.055336623297970955,-0.010625566671328215,-0.00349525219451586
13.972,0.18979168965517246,-0.06454542662993973,-0.012250185579610225,-0.00402966630908231
14.472,0.18732172413793105,-0.06913835848451516,-0.012951116515385733,-0.00426023569585057
14.972,0.1847109310344828,-0.06879720528736481,-0.012707595841199598,-0.00418013021092092
15.472,0.17994220689655177,-0.06758480025340077,-0.012161358110259568,-0.00400044674679591
15.972,0.17488075862068966,-0.06808903938328334,-0.011907462861102606,-0.00391692857273112
16.472,0.1753214827586207,-0.06516736763324375,-0.01142523952093644,-0.00375830247399225
16.972,0.17731551724137926,-0.05611460471908258,-0.009949990160559669,-0.00327302307913147
17.472,0.1766223448275862,-0.04437039374486484,-0.007836802984141291,-0.00257789571846753
17.972,0.1737546896551724,-0.03380873405394002,-0.0058744260931766065,-0.00193237700433441
18.472,0.1689314827586207,-0.025944449590189017,-0.004382834338626919,-0.00144172182191675
18.972,0.1653603103448276,-0.019671322541446334,-0.0032528560003467683,-0.0010700184211667
