ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-8.02798,0.256865724137931,-0.38316618559121307,-0.09842225972705582,-0.00809393583281709
-7.52798,0.27014113793103456,-0.4244413092592262,-0.11465905826822552,-0.00942919887074223
-7.02798,0.2925417931034483,-0.46834310554701164,-0.13700993188436034,-0.011267264135227
-6.52798,0.32324100000000006,-0.5049803753617292,-0.16323036151230075,-0.0134235494664721
-6.02798,0.35982031034482753,-0.5281107352598144,-0.1900249686576215,-0.0156270533435544
-5.52798,0.39983403448275867,-0.533860244389908,-0.21345549536436845,-0.0175539058687803
-5.02798,0.44268396551724143,-0.5207332677079667,-0.23052026792571398,-0.0189572588754699
-4.52798,0.48746037931034486,-0.49484104735414347,-0.2412154046415791,-0.0198367931448667
-4.02798,0.5327827931034482,-0.46672217749874056,-0.24866154533110232,-0.0204491402410446
-3.52798,0.5766055172413793,-0.4450047122460885,-0.25659217227950704,-0.0211013299571963
-3.02798,0.6170895517241379,-0.4306446278575421,-0.26574630035701885,-0.021854136542518
-2.52798,0.6503870344827585,-0.4188607658584537,-0.27242161136785675,-0.0224030930401198
-2.02798,0.6716217586206897,-0.4047757404156073,-0.271856194624922,-0.0223565949527074
-1.52798,0.6785366896551723,-0.3879184734507963,-0.26321691683139115,-0.0216461280288973
-1.02798,0.6734780344827587,-0.37321220596124066,-0.2513502229157509,-0.0206702485950453
-0.527979,0.6639375172413793,-0.3679674814333483,-0.2443074160484206,-0.0200910703987188
-0.0279793,0.6629261034482755,-0.37373112110530937,-0.24775611585169832,-0.0203746805799094
0.472021,0.6712252068965515,-0.38744532319022906,-0.26006306721946276,-0.0213867653963374
0.972021,0.6823703448275862,-0.40183107512068017,-0.2741976092925382,-0.0225491455010311
1.47202,0.6846652068965516,-0.4159291558299379,-0.2847722215306125,-0.023418768217978
1.97202,0.6714494137931034,-0.43359769486937483,-0.29113891804208264,-0.0239423452337239
2.47202,0.6448976551724137,-0.4569752799412045,-0.2947022865058401,-0.0242353854034408
2.97202,0.6093117586206899,-0.48395143395344475,-0.29487729930917805,-0.0242497779037153
3.47202,0.5695251379310345,-0.5065585020666763,-0.2884978007596621,-0.023725148088788
3.97202,0.5283853793103449,-0.5180767602255083,-0.27374418546362983,-0.0225118573572064
4.47202,0.4879197931034483,-0.5174232708776051,-0.25246105527351054,-0.0207615999402558
4.97202,0.44933634482758616,-0.5084399047212423,-0.2284605283519292,-0.0187878723973626
5.47202,0.4129254827586208,-0.4964156785689517,-0.2049826837220327,-0.0168571285955619
5.97202,0.37862358620689646,-0.48461253145519895,-0.18348573458036985,-0.0150892873832541
6.47202,0.34785844827586204,-0.47187511486420597,-0.16414574523665684,-0.0134988277332777
6.97202,0.3228671379310345,-0.45369283854061576,-0.14648250827941556,-0.0120462589045572
7.47202,0.3056315862068965,-0.4255827478748777,-0.1300715302952886,-0.0106966718992836
7.97202,0.2955363793103448,-0.39073919934758294,-0.11547764822980772,-0.00949651712416182
8.47202,0.2887518275862069,-0.3596794124133383,-0.10385808767948446,-0.00854096115785234
8.97202,0.2813462758620689,-0.3399594557348565,-0.09564632681509773,-0.00786565187624159
9.47202,0.2715006206896552,-0.33175948768001734,-0.09007290682480672,-0.00740731141651371
9.97202,0.2584092068965517,-0.3321707546893024,-0.08583598127349168,-0.00705888003893846
10.472,0.24381613793103452,-0.337853089661139,-0.08237403550924645,-0.00677418055174724
10.972,0.22961303448275866,-0.34932257647429343,-0.08020901679759804,-0.00659613624980247
11.472,0.2171150689655173,-0.36890442818119645,-0.08009471036624519,-0.00658673604985569
11.972,0.20739696551724138,-0.3970983655977548,-0.08235699603683046,-0.00677277927934461
12.472,0.20040168965517238,-0.4328894913395631,-0.08675178549841656,-0.00713419288638294
12.972,0.19533958620689662,-0.47406258775040977,-0.09260318972733567,-0.00761539389205063
13.472,0.1920168965517241,-0.515586270676902,-0.09900127560005592,-0.00814155226974144
13.972,0.18979168965517246,-0.5503007522106939,-0.10444250958057998,-0.00858902216945559
14.472,0.18732172413793105,-0.5718928060478966,-0.10712794645097139,-0.00880986401734962
14.972,0.1847109310344828,-0.5742873605416509,-0.10607715304698404,-0.00872345008610066
15.472,0.17994220689655177,-0.5775851654025853,-0.10393194933325108,-0.00854703530701078
15.972,0.17488075862068966,-0.6206662622423698,-0.10854258679121354,-0.00892619957164585
16.472,0.1753214827586207,-0.7046887437579461,-0.12354707543895282,-0.0101601213354402
16.972,0.17731551724137926,-0.7976716569617931,-0.14143956244296838,-0.0116315429640599
17.472,0.1766223448275862,-0.8730636575800078,-0.1542025503855298,-0.0126811307882837
17.972,0.1737546896551724,-0.9355897667855098,-0.16256310957237138,-0.0133686767740437
18.472,0.1689314827586207,-1.0290525771563472,-0.17383937769560165,-0.0142960014552304
18.972,0.1653603103448276,-1.1741095881801498,-0.19415112588030728,-0.0159663754835779
