ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
6.43193,0.3577064827586206,-0.0133800512285828,-0.037874754972506905,-0.05929652272877545
6.93193,0.3466853103448275,-0.0117346021640995,-0.03390693356692956,-0.05308452182394251
7.43193,0.345437448275862,-0.0101090105030108,-0.029034875947980345,-0.04545685332687542
7.93193,0.352109,-0.00828695855607414,-0.023061558083880676,-0.03610505742081884
8.43193,0.3667370344827586,-0.00666914794140933,-0.017629717040693913,-0.027600994856975928
8.93193,0.38902893103448266,-0.00618634066785499,-0.015348267783167597,-0.024029169564596935
9.43193,0.41829855172413793,-0.00739824582228717,-0.017147343937490536,-0.02684579399300699
9.93193,0.45140786206896555,-0.0100788224280015,-0.021884282842849608,-0.03426192132294845
10.4319,0.48298293103448275,-0.013275243562652,-0.027250026520053393,-0.04266250218856872
10.9319,0.5075283103448276,-0.0159786060695615,-0.03142334301815107,-0.049196225159541196
11.4319,0.5220674137931034,-0.017844060186999,-0.03413063405161688,-0.05343474615897328
11.9319,0.5274830344827586,-0.0191132182050447,-0.03605616277431887,-0.056449344081877045
12.4319,0.5263173103448275,-0.0200973953217488,-0.037812659914623466,-0.05919930702364936
12.9319,0.5216755862068966,-0.0208316999630757,-0.03938840528125394,-0.06166628591275349
13.4319,0.5159196551724138,-0.021106724346018,-0.040242399208750716,-0.0630032944391138
13.9319,0.510783448275862,-0.0208466916337315,-0.0400612610138017,-0.06271970540727344
14.4319,0.5074006551724138,-0.020429227903953,-0.039476646397446157,-0.06180443575308124
14.9319,0.505819724137931,-0.020447213516811,-0.03968091436883718,-0.06212423664465509
15.4319,0.5045444137931034,-0.0210456089028266,-0.04111156630092139,-0.06436405799450612
15.9319,0.5005923793103448,-0.0216390603684883,-0.04282696580210146,-0.06704967868260009
16.4319,0.4911027931034483,-0.0214346516019781,-0.043399458524922434,-0.06794597036225462
16.9319,0.4746203448275862,-0.0202446063217947,-0.04243944117688211,-0.06644297211079626
17.4319,0.4509070344827586,-0.0186605454309284,-0.04112130557246838,-0.06437930574824255
17.9319,0.4198117586206896,-0.0174202531599797,-0.041179749438991727,-0.06447080516684406
18.4319,0.3816117931034483,-0.016669052417281,-0.04333534088703832,-0.06784558811622107
18.9319,0.3385170344827586,-0.0158225594231889,-0.04636183401120341,-0.0725838502767501
19.4319,0.2944075517241379,-0.0141758372271792,-0.047602040687570964,-0.0745255115080106
19.9319,0.25370355172413794,-0.0116958076974313,-0.045193318083075286,-0.07075442771437361
20.4319,0.2201356896551724,-0.00936422193907373,-0.041215479957646566,-0.06452674468415752
20.9319,0.2023475517241379,-0.00860208299835156,-0.04167830014624802,-0.06525133360500106
21.4319,0.21015503448275863,-0.0100285000471844,-0.04975898708642915,-0.07790241576145031
21.9319,0.24730482758620692,-0.0129808674748069,-0.060021261490216665,-0.09396898009631759
22.4319,0.30573382758620693,-0.0163561170815358,-0.06603474714283566,-0.10338366248669942
22.9319,0.3672012413793103,-0.0197530056650111,-0.069183247374695,-0.10831293835120397
23.4319,0.4162111034482759,-0.0236920145253682,-0.07463437046543331,-0.11684718879010317
23.9319,0.44582372413793103,-0.028579143187606,-0.08502519538493399,-0.1331150111550835
24.4319,0.45790862068965527,-0.0338197352275781,-0.09901403906028634,-0.15501587328731223
24.9319,0.455581037037037,-0.0382240618396459,-0.11303744203972921,-0.17697084128932097
25.4319,0.450299,-0.0409978435586,-0.12398947894065013,-0.19411729426289806
25.9319,0.440600962962963,-0.0422194928881434,-0.1310905618153475,-0.20523471330320775
26.4319,0.4297883333333333,-0.0424798989388512,-0.1356847672497826,-0.2124273778408765
26.9319,0.41627540740740737,-0.0422206915302307,-0.13970253148542086,-0.21871756898509173
27.4319,0.3955775925925926,-0.0415522590596037,-0.14471152051915037,-0.22655961660499926
27.9319,0.3606527407407406,-0.0405083455871428,-0.15169262379614204,-0.23748919620060469
