ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-12.5681,0.41497641379310346,0.0059699580220126955,0.002477391770470198,8.14931503444144E-4
-12.0681,0.4332269310344828,0.004490022362482923,0.0019451986083746748,6.39867963281143E-4
-11.5681,0.4492460689655171,0.00826942369815974,0.003715006089008552,0.00122204147664755
-11.0681,0.4745805862068965,0.011321332491710783,0.005372884610559288,0.00176739625347345
-10.5681,0.5133186896551725,0.009883687830167777,0.005073481685942498,0.00166890844932319
-10.0681,0.5578774827586208,0.004581353838474881,0.002555834147034912,8.407349167878E-4
-9.56807,0.597618448275862,-0.0018633992490565006,-0.0011136017677395524,-3.66316370966958E-4
-9.06807,0.6246647586206898,-0.006710697416722601,-0.00419193618199351,-0.00137892637565576
-8.56807,0.6359248965517239,-0.007835082848575012,-0.004982524249954251,-0.00163898824011653
-8.06807,0.6336711379310345,-0.003624399435396268,-0.002296677314544152,-7.55485958731629E-4
-7.56807,0.6244762413793102,0.006835947707370146,0.004268886930564022,0.00140423912189606
-7.06807,0.6170206206896552,0.02266269431324594,0.01398334971165893,0.00459978608936149
-6.56807,0.618304,0.04023830818458985,0.024879506903764642,0.00818404832360679
-6.06807,0.6297973448275861,0.05460790856636208,0.03439191582168243,0.0113131302045008
-5.56807,0.6471194137931033,0.0628233467471521,0.040654207319537936,0.0133730945130059
-5.06807,0.6632075862068965,0.06580268753557256,0.04364084156639371,0.0143555399889453
-4.56807,0.6723533793103449,0.06688124206302398,0.04496782911354736,0.014792049050509
-4.06807,0.6725925862068965,0.06873877730016588,0.04623319199701848,0.0152082868411245
-3.56807,0.6646515172413793,0.0716744532699587,0.04763853411332438,0.0156705704320146
-3.06807,0.6504003448275861,0.07423503066697734,0.048282489544088494,0.0158823978763449
-2.56807,0.6318956551724139,0.07508601829918596,0.04744652872745197,0.0156074107656092
-2.06807,0.6109909310344827,0.07434986031455064,0.045427090375871025,0.0149431218341681
-1.56807,0.5905881034482758,0.07331697539837237,0.043300133451088636,0.014243464951016
-1.06807,0.5743024827586206,0.07342150302681172,0.04216615147616755,0.0138704445645288
-0.568071,0.5645979310344827,0.076140132170436,0.04298856109212022,0.0141409740434606
-0.0680714,0.5666011034482759,0.08157027470299831,0.04621780765529782,0.0152032262024006
0.431929,0.5766563793103449,0.08771891302803873,0.05058367078378786,0.0166393653894039
0.931929,0.5857687931034483,0.09150962280066785,0.053603481305299,0.0176327241135852
1.43193,0.5868445862068965,0.09105704404334357,0.053436333332839106,0.0175777412279076
1.93193,0.5775026896551722,0.08654070958908865,0.04997749255236584,0.0164399646553835
2.43193,0.5593765172413793,0.07991275516487233,0.044701318667289325,0.0147043811405557
2.93193,0.5363287586206896,0.07307957299663564,0.039194676665815664,0.0128929857453341
3.43193,0.5121356206896551,0.06641352388347796,0.03401273127625222,0.0111883984461356
3.93193,0.4875586551724139,0.06002268436369508,0.02926457926820145,0.00962650633822416
4.43193,0.4620285517241379,0.05547907492520208,0.02563291663868605,0.00843188047325199
4.93193,0.4341404827586206,0.05585734681765977,0.02424993551303451,0.00797695247139293
5.43193,0.40478879310344823,0.06313054122225964,0.025554535589325966,0.00840609723333091
5.93193,0.3779384137931036,0.07626985042425151,0.028825306289578884,0.00948200864788779
6.43193,0.3577064827586206,0.09188633832100752,0.03286833889437626,0.0108119535836764
6.93193,0.3466853103448275,0.10639381891641879,0.03688517412981003,0.0121332809637533
7.43193,0.345437448275862,0.11787207495999535,0.04071742879716192,0.013393891051698
7.93193,0.352109,0.12563341446367216,0.04423665593338914,0.0145515315570359
8.43193,0.3667370344827586,0.1289249031955173,0.04728153666890074,0.0155531370621384
8.93193,0.38902893103448266,0.12867051450064107,0.0500565527118413,0.0164659712867899
9.43193,0.41829855172413793,0.1263009828845032,0.05283151822192282,0.0173787888887904
9.93193,0.45140786206896555,0.12289987496952313,0.05547796980853561,0.0182493321738604
10.4319,0.48298293103448275,0.12023903789035584,0.05807340294505029,0.0191030930740297
10.9319,0.5075283103448276,0.12014228462752533,0.06097561071797528,0.0200577666835445
11.4319,0.5220674137931034,0.12296059080181229,0.0641937176383742,0.0211163544863073
11.9319,0.5274830344827586,0.1272017515405523,0.06709676589413244,0.0220713045704383
12.4319,0.5263173103448275,0.1297552644903538,0.06829244180964472,0.0224646190163305
12.9319,0.5216755862068966,0.12796945323916742,0.0667585395351187,0.0219600458997101
13.4319,0.5159196551724138,0.1222281623665165,0.063059911380491,0.0207433919014773
13.9319,0.510783448275862,0.11525550948061428,0.05887060656529946,0.0193653311070064
14.4319,0.5074006551724138,0.10950245558058584,0.0555616177045774,0.0182768479291373
14.9319,0.505819724137931,0.10504214559859366,0.05313238910953703,0.0174777595755056
15.4319,0.5045444137931034,0.10023246986776212,0.05057173275246494,0.0166354384054161
15.9319,0.5005923793103448,0.09414757817197711,0.047129560163416705,0.0155031447905976
16.4319,0.4911027931034483,0.08773337733380966,0.043086106657032684,0.0141730614003397
16.9319,0.4746203448275862,0.08295061260343939,0.03937004835750392,0.0129506738018105
17.4319,0.4509070344827586,0.08070044361592517,0.03638839771229989,0.0119698676685197
17.9319,0.4198117586206896,0.07969896486016059,0.03345856259819256,0.0110061061178265
18.4319,0.3816117931034483,0.07769813512858868,0.029650524667214753,0.0097534620615838
18.9319,0.3385170344827586,0.07375858164766666,0.02496853632702254,0.00821333431809952
19.4319,0.2944075517241379,0.06950937943999289,0.020464086222792433,0.00673160731012909
19.9319,0.25370355172413794,0.06447593783453472,0.01635777442936618,0.00538084685176519
20.4319,0.2201356896551724,0.045191094553137204,0.009948172765726964,0.00327242525188387
20.9319,0.2023475517241379,-0.013386854776965518,-0.0027087972894055527,-8.91051739936037E-4
21.4319,0.21015503448275863,-0.10854463691882148,-0.022811201914593442,-0.00750368484032679
21.9319,0.24730482758620692,-0.19106875567277748,-0.04725222567876733,-0.0155434952890682
22.4319,0.30573382758620693,-0.23122315519002815,-0.07069274026280684,-0.0232541908759233
22.9319,0.3672012413793103,-0.2441096922805501,-0.08963738203813944,-0.0294859809335985
23.4319,0.4162111034482759,-0.2509337562752106,-0.10444141559172612,-0.0343557288130678
23.9319,0.44582372413793103,-0.2636289444366514,-0.11753203779929963,-0.0386618545392433
24.4319,0.45790862068965527,-0.28571874340477227,-0.1308330756976608,-0.0430371959531779
24.9319,0.455581037037037,-0.31643137031381585,-0.14416013183861892,-0.0474210959995457
25.4319,0.450299,-0.344528951534185,-0.15514104234689197,-0.0510332376141092
25.9319,0.440600962962963,-0.3657687561980491,-0.16115806620262568,-0.0530125217771795
26.4319,0.4297883333333333,-0.3747597933023316,-0.16106738696375358,-0.0529826930801821
26.9319,0.41627540740740737,-0.37065507523094887,-0.15429459244938648,-0.0507548001478245
27.4319,0.3955775925925926,-0.35345564303307125,-0.1398191323592891,-0.045993135644503
27.9319,0.3606527407407406,-0.3259029862304699,-0.11753780519961082,-0.0386637517103983
