ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
20.9319,0.2023475517241379,-0.516938941779532,-0.10460132925995497,-0.00860208299835156
21.4319,0.21015503448275863,-0.5802695180436752,-0.1219465605737623,-0.0100285000471844
21.9319,0.24730482758620692,-0.638270388954007,-0.15784734849365192,-0.0129808674748069
22.4319,0.30573382758620693,-0.6505344380166593,-0.19889038371147533,-0.0163561170815358
22.9319,0.3672012413793103,-0.6541278237085738,-0.24019654888653497,-0.0197530056650111
23.4319,0.4162111034482759,-0.6921845530828803,-0.2880948966284773,-0.0236920145253682
23.9319,0.44582372413793103,-0.7795062540318534,-0.347522381161289,-0.028579143187606
24.4319,0.45790862068965527,-0.8981005418678729,-0.41124798036734966,-0.0338197352275781
24.9319,0.455581037037037,-1.0202456954596801,-0.4648045919700941,-0.0382240618396459
25.4319,0.450299,-1.107117221385293,-0.498533777672576,-0.0409978435586
25.9319,0.440600962962963,-1.165201796354175,-0.5133890335198238,-0.0422194928881434
26.4319,0.4297883333333333,-1.2018836507034796,-0.5165555710964306,-0.0424798989388512
26.9319,0.41627540740740737,-1.233326782874634,-0.5134036090076053,-0.0422206915302307
27.4319,0.3955775925925926,-1.2773106455632,-0.505275470164781,-0.0415522590596037
27.9319,0.3606527407407406,-1.3658054596450562,-0.4925814823396565,-0.0405083455871428
