ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-7.05246,0.2947696896551725,-0.06403810006873377,-0.01887649088336753,-0.00620937200110774
-6.55246,0.2679686206896552,-0.075749970475798,-0.020298615105681695,-0.00667717602160582
-6.05246,0.24464820689655173,-0.08135200681245743,-0.01990262259410377,-0.00654691532700782
-5.55246,0.2262989655172414,-0.07980740808531092,-0.01806033389031819,-0.00594089930602572
-5.05246,0.21257713793103444,-0.07302082250954221,-0.015522557458448539,-0.00510610442712123
-4.55246,0.20332772413793104,-0.06546957781379492,-0.013311780257150104,-0.00437887508458885
-4.05246,0.1979136551724138,-0.06341569846669572,-0.012550832678855386,-0.00412856338120243
-3.55246,0.1955907931034483,-0.0702073444329244,-0.013731910179322647,-0.00451707571688245
-3.05246,0.19444668965517242,-0.08264018650107599,-0.016069110697620292,-0.00528589167684878
-2.55246,0.19155727586206892,-0.0931161705761248,-0.0178370799742702,-0.00586746051785204
-2.05246,0.18748289655172418,-0.09427481060423319,-0.01767491456394684,-0.00581411663287725
-1.55246,0.18592062068965517,-0.08384361583546142,-0.015588257096993989,-0.00512771615032697
-1.05246,0.18870141379310343,-0.06634302174757982,-0.012519021999074918,-0.00411809934180096
-0.552457,0.19493406896551718,-0.047453522813573144,-0.00925030828879781,-0.00304286456868349
-0.0524568,0.20190672413793104,-0.031520113974407994,-0.00636412295702694,-0.00209346149902202
0.447543,0.20316827586206895,-0.02304342836350966,-0.004681693610565355,-0.00154003079294913
0.947543,0.19911989655172418,-0.02385525919900571,-0.004750056743920584,-0.00156251866576335
1.44754,0.19386934482758622,-0.03254840014519302,-0.006310137011334684,-0.00207570296425483
1.94754,0.18896613793103453,-0.044947722163791885,-0.008493597466088916,-0.00279394653489767
2.44754,0.18605127586206896,-0.05537286788773673,-0.010302192718655206,-0.00338887918376816
2.94754,0.18477844827586207,-0.05995320401596757,-0.01107806000723667,-0.00364409868659101
3.44754,0.18474962068965511,-0.057845440185209505,-0.01068692313284359,-0.00351543524106697
3.94754,0.18691024137931034,-0.0504763664256543,-0.00943454983256956,-0.00310347033966104
4.44754,0.1925541724137931,-0.04064244569103503,-0.007825872494909781,-0.00257430016279927
4.94754,0.20190268965517238,-0.02992051113162935,-0.006041031673333491,-0.00198718147149128
5.44754,0.21317868965517248,-0.017616275255715685,-0.0037554144756183085,-0.00123533370908497
5.94754,0.22357358620689657,-0.003241691977786802,-7.247567008519226E-4,-2.38406809490764E-4
6.44754,0.2306199310344828,0.011258266425819721,0.0025963806266903772,8.54072574569203E-4
6.94754,0.2346821724137931,0.02254380722935861,0.005290629655063653,0.00174033870232357
7.44754,0.2386723103448276,0.028607228967598226,0.006827753430260146,0.00224597152311189
7.94754,0.24566358620689657,0.03065982029909761,0.007532001407135323,0.00247763204182083
8.44754,0.2545046206896552,0.03216932326918507,0.008187241416466845,0.00269317151857462
8.94754,0.2604263793103448,0.03412903738848645,0.008888101636430912,0.0029237176435628
9.44754,0.2577281724137931,0.03480108117328421,0.008969219048814602,0.00295040100289954
9.94754,0.2438558275862069,0.03392080056304602,0.008271784893688261,0.00272098187292377
10.4475,0.2215549655172414,0.03518558746773348,0.007795541618117572,0.00256432290069657
10.9475,0.19716686206896555,0.046480118185861334,0.00916433905130094,0.00301458521424373
11.4475,0.17766675862068973,0.07312349313130385,0.012991614003661025,0.00427355723804639
11.9475,0.16885734482758627,0.10597377009979825,0.017894449440420984,0.00588633205277006
12.4475,0.1740023448275862,0.12390161010913991,0.021559170686903703,0.00709183246279727
12.9475,0.19135896551724135,0.11755888982127771,0.022495947543555057,0.00739998274459048
13.4475,0.2156899310344827,0.09627207178927236,0.020764916524774923,0.00683056464630754
13.9475,0.2405782068965518,0.07224135273437507,0.017379695104617263,0.0057170049686241
14.4475,0.2614588275862069,0.05128095136701047,0.013407857421923852,0.00441047941510653
14.9475,0.27667886206896547,0.03513752925809808,0.009721811611045557,0.00319796434573867
15.4475,0.2873058275862069,0.02531927893508431,0.007274376388330412,0.00239288696984553
15.9475,0.2945914482758621,0.02365121936963543,0.006967446967591023,0.00229192334460231
16.4475,0.2999189310344827,0.0296952420115738,0.008906165240921476,0.00292965961872417
16.9475,0.30368020689655173,0.039474626408555265,0.011987662714914148,0.00394331010359018
17.4475,0.30639162068965525,0.04769585046591993,0.014613608924424657,0.0048071081988239
17.9475,0.3083951379310345,0.05124594091245022,0.01580399901610073,0.00519868388687524
18.4475,0.30978893103448274,0.04971837972228246,0.015402203706932387,0.00506651437728039
18.9475,0.3113012758620689,0.04422370988445366,0.013766897310384413,0.00452858464157382
