ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-17.2101,0.2084315172413793,-0.1247913612156063,-0.026010452756785835,-0.00765013316376054
-16.7101,0.21859310344827587,-0.1277980515366334,-0.0279357727000354,-0.00821640373530453
-16.2101,0.2295276206896552,-0.13022265895114057,-0.029889697068935725,-0.00879108737321639
-15.7101,0.24003241379310347,-0.13273505104210553,-0.03186071469658738,-0.00937079844017276
-15.2101,0.2485807931034483,-0.1367222871644643,-0.033986534578259946,-0.00999603958184116
-14.7101,0.2543166896551724,-0.14214164303079432,-0.03614899211773882,-0.0106320565052173
-14.2101,0.25661668965517237,-0.14763057762277237,-0.037884470121436815,-0.0111424912121873
-13.7101,0.25577072413793106,-0.15162143838029327,-0.0387803250893623,-0.0114059779674595
-13.2101,0.25286175862068966,-0.15401219285485512,-0.03894379393430748,-0.0114540570395022
-12.7101,0.24933210344827586,-0.15627801214331274,-0.038965125490407364,-0.0114603310265904
-12.2101,0.2464065172413793,-0.15960413210740373,-0.03932749832991836,-0.0115669112735054
-11.7101,0.2444815172413793,-0.16276218725630878,-0.03979234648994786,-0.0117036313205729
-11.2101,0.2439990344827586,-0.1611718251310551,-0.039325769717801454,-0.0115664028581769
-10.7101,0.24444131034482758,-0.15008089773664757,-0.0366859713004742,-0.010789991558963
-10.2101,0.24518889655172418,-0.12818624417001642,-0.03142984376115621,-0.00924407169445771
-9.71011,0.24592334482758618,-0.09928093227816566,-0.024415498943447564,-0.00718102910101399
-9.21011,0.2454938275862069,-0.07096202577212411,-0.017420739320069805,-0.00512374685884406
-8.71011,0.24412227586206894,-0.05002201349339128,-0.012211487777209802,-0.00359161405212053
-8.21011,0.2421828965517242,-0.03958600174972711,-0.009587052566650534,-0.00281972134313251
-7.71011,0.24101427586206903,-0.0377334045007687,-0.009094289161563305,-0.00267479092987156
-7.21011,0.24293817241379312,-0.03919250219374679,-0.009521354855272422,-0.00280039848684483
-6.71011,0.24980886206896552,-0.03937000004643791,-0.009834974911255774,-0.00289263967978111
-6.21011,0.261249275862069,-0.03724739616937446,-0.009730855276996679,-0.0028620162579402
-5.71011,0.2740922413793103,-0.03462648435744594,-0.009490850708617986,-0.00279142667900529
-5.21011,0.2837798275862068,-0.033769866277245736,-0.009583206829766055,-0.00281859024404884
-4.71011,0.28752968965517245,-0.0359112822528866,-0.010325559841291788,-0.00303692936508582
-4.21011,0.28580231034482756,-0.04166943164071295,-0.011909219833671618,-0.00350271171578577
-3.71011,0.2820932413793103,-0.051601207794391105,-0.014556351965807119,-0.00428127998994327
-3.21011,0.2804475172413793,-0.06524673150902825,-0.018298283859821848,-0.00538184819406525
-2.71011,0.2823259655172414,-0.0798864627045237,-0.022554022714811744,-0.00663353609259169
-2.21011,0.28555651724137926,-0.0913196967000688,-0.02607693454521072,-0.00766968663094433
-1.71011,0.28685348275862066,-0.09628876916386779,-0.027620768785196353,-0.00812375552505775
-1.21011,0.2854608620689654,-0.09404914713896971,-0.02684735061914127,-0.00789627959386508
-0.71011,0.28385686206896554,-0.08772831559699677,-0.02490228437995939,-0.00732420128822335
-0.21011,0.28512793103448275,-0.08316489140295603,-0.023712633420432297,-0.00697430394718597
0.28989,0.2907355517241379,-0.08390457299381772,-0.024394042321535796,-0.00717471832986347
0.78989,0.2977686206896551,-0.08944490194556809,-0.02663388508005326,-0.00783349561178037
1.28989,0.30209803448275874,-0.0965944207879079,-0.02918098466202751,-0.00858264254765515
1.78989,0.3021379310344827,-0.10206537539274711,-0.030837821351422417,-0.00906994745630071
2.28989,0.29881310344827583,-0.10428138166321241,-0.031160643286658622,-0.00916489508431136
2.78989,0.2956239310344827,-0.10250841617889893,-0.030303940954924866,-0.00891292381027202
3.28989,0.29511389655172415,-0.09687026351462084,-0.028587760925792075,-0.00840816497817414
3.78989,0.29655482758620694,-0.08866388552798835,-0.026293703285875773,-0.00773344214290464
4.28989,0.2969878620689656,-0.07960812658253161,-0.02364264731706165,-0.00695371979913578
4.78989,0.2922581379310345,-0.07129971466290626,-0.02083792184239506,-0.0061288005418809
5.28989,0.2811402413793104,-0.06470997146192445,-0.018192576996453727,-0.00535075794013345
5.78989,0.26664696551724143,-0.060587634386526444,-0.016155508857035348,-0.00475162025206922
6.28989,0.2535458620689655,-0.059375336847969945,-0.015054370966753753,-0.00442775616669228
6.78989,0.24548758620689656,-0.06047142534276385,-0.014844984241885649,-0.00436617183584872
7.28989,0.2426666896551724,-0.06255499998436531,-0.015180014767585293,-0.00446471022576038
7.78989,0.2429590344827586,-0.06551644889036999,-0.015917813165143294,-0.00468170975445391
8.28989,0.24426351724137935,-0.07168711139087797,-0.017510545969210402,-0.00515016057917953
8.78989,0.24561041379310342,-0.08423992766312173,-0.020690203491240428,-0.00608535396801189
9.28989,0.2463958620689656,-0.1045995646045604,-0.02577289989277912,-0.0075802646743468
9.78989,0.24715596551724134,-0.13041468099783174,-0.03223276639964213,-0.00948022541165945
10.2899,0.2486748275862069,-0.15678405604134124,-0.038988248104346736,-0.0114671317953961
10.7899,0.25178782758620694,-0.1794801504674655,-0.04519091718104868,-0.0132914462297202
11.2899,0.25708048275862067,-0.19702124583069638,-0.0506503169918603,-0.0148971520564295
11.7899,0.26400472413793097,-0.21022953874550526,-0.055501591382151584,-0.0163239974653387
12.2899,0.2716753793103448,-0.21880520075975732,-0.05944398591148321,-0.0174835252680833
12.7899,0.27854513793103447,-0.2209274752523496,-0.061538274066920924,-0.0180994923726238
13.2899,0.28286262068965523,-0.21520755318099324,-0.0608741724849841,-0.0179041683779365
13.7899,0.28349234482758623,-0.2025723926090417,-0.057427722578071626,-0.0168905066406093
14.2899,0.2795359655172414,-0.18713508183055,-0.052310985781650776,-0.0153855840534267
14.7899,0.27131613793103443,-0.17325046052221876,-0.04700564584366154,-0.0138251899540181
15.2899,0.2601897586206897,-0.16272267929896944,-0.04233877464891076,-0.0124525807790914
15.7899,0.2470621034482759,-0.154475094002248,-0.038164941654565535,-0.0112249828395781
16.2899,0.23374286206896555,-0.1452672922786472,-0.03395519266221994,-0.00998682137124116
16.7899,0.22201910344827586,-0.13298408629416056,-0.029525007611917675,-0.00868382576821108
17.2899,0.21250589655172417,-0.11880564256177498,-0.02524689958799367,-0.00742555870235108
17.7899,0.20583444827586206,-0.10598555131632922,-0.02181547748040969,-0.00641631690600285
18.2899,0.20169713793103447,-0.09779150449746578,-0.019724266571108734,-0.00580125487385551
18.7899,0.19984027586206898,-0.09495230915526229,-0.018975295655328073,-0.00558096931039061
19.2899,0.20090179310344827,-0.09566393600022231,-0.01921905627777818,-0.00565266361111123
19.7899,0.2052591379310345,-0.09757895355163013,-0.02002897188622006,-0.00589087408418237
20.2899,0.21289089655172416,-0.09949472236537314,-0.02118152064652917,-0.00622985901368505
20.7899,0.22301903448275853,-0.10151110132201575,-0.022638907806117426,-0.00665850229591689
21.2899,0.23497548275862068,-0.10277603849154962,-0.02414984926057045,-0.00710289684134425
21.7899,0.24707265517241372,-0.10146106010344665,-0.025068253516366417,-0.00737301574010777
22.2899,0.2591846551724138,-0.09535861125076496,-0.024715488774749775,-0.00726926140433817
22.7899,0.271032,-0.0852755233238256,-0.0231123956375031,-0.00679776342279503
23.2899,0.2818755172413793,-0.07568435408317922,-0.02133356645427584,-0.00627457836890466
23.7899,0.2913755862068966,-0.07134946378526685,-0.02078949183597987,-0.00611455642234702
24.2899,0.299455172413793,-0.07352320972067343,-0.02201690544331972,-0.0064755604245058
24.7899,0.3044104137931034,-0.0794497368291073,-0.024185327263901723,-0.00711333154820639
25.2899,0.3062263103448276,-0.08481826233002165,-0.025973583523182214,-0.00763928927152418
25.7899,0.30391010344827585,-0.08846208944913816,-0.02688452275573821,-0.00790721257521712
26.2899,0.295748724137931,-0.09262631181570553,-0.027394113541097078,-0.00805709221796973
26.7899,0.2807288620689655,-0.09955074945535294,-0.02794676861271392,-0.0082196378272688
27.2899,0.25683113793103446,-0.11038481924593521,-0.028350258737245095,-0.00833831139330738
27.7899,0.23188427586206897,-0.12124473380704648,-0.028114747300936285,-0.00826904332380479
28.2899,0.20568844827586205,-0.1305475559835506,-0.026852124216462755,-0.00789768359307728
28.7899,0.17800051724137925,-0.13789435591778088,-0.02454526667803184,-0.00721919608177407
