ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-3.71011,0.28436151724137926,-0.00545643982482868,-0.019483185205043666,-0.030502775138173937
-3.21011,0.28647837931034487,-0.00682437797565171,-0.024289242333870333,-0.03802711360537012
-2.71011,0.29195875862068965,-0.00837626616717934,-0.029483784566897778,-0.046159662365352454
-2.21011,0.29886496551724134,-0.00959684542774524,-0.03325993321343214,-0.05207158137866347
-1.71011,0.3038317241379311,-0.00996339208289875,-0.03405645695417667,-0.053318614874493395
-1.21011,0.3055932068965518,-0.00941916086273628,-0.03189529804555058,-0.04993511553729992
-0.71011,0.3060441724137931,-0.00859185663390955,-0.028892254712388675,-0.04523356624966512
-0.21011,0.30826148275862075,-0.00835074848408397,-0.02784065012928709,-0.04358717949128657
0.28989,0.31400941379310343,-0.0090672758124666,-0.02986711806426678,-0.046759807328823295
0.78989,0.32084310344827593,-0.010349079599452,-0.033674549617250686,-0.0527207027005201
1.28989,0.32492472413793105,-0.0114858742457821,-0.037120858801662424,-0.058116226738423385
1.78989,0.324435448275862,-0.0120689037736558,-0.039085898889225784,-0.061192683452129845
2.28989,0.32041258620689655,-0.0121314221116354,-0.03964611877144893,-0.06206976083529628
2.78989,0.316420103448276,-0.0118973223289981,-0.039253336587335964,-0.06145482305617087
3.28989,0.3148500344827586,-0.0115192666821165,-0.03817176155130421,-0.0597615147099258
3.78989,0.31484206896551725,-0.0110426708168349,-0.03659660905205924,-0.05729546401096904
4.28989,0.3133032413793103,-0.0105196169573041,-0.035000091279877535,-0.054795963949944605
4.78989,0.30617451724137934,-0.010028838092141,-0.033962850011108645,-0.05317206432304472
5.28989,0.2925956896551724,-0.00965805302574764,-0.033906874596847526,-0.05308442950068359
5.78989,0.27577924137931037,-0.00950433756524309,-0.0350797714179098,-0.05492071076663799
6.28989,0.26030448275862067,-0.00964265423244268,-0.03753439337098243,-0.058763654345720596
6.78989,0.24944944827586205,-0.0100464888673976,-0.040902972593162376,-0.06403748475219234
7.28989,0.24321679310344835,-0.0105714270093256,-0.04439184682087149,-0.06949964840424405
7.78989,0.2396703103448276,-0.0110772728180184,-0.047356646385690274,-0.07414132344370385
8.28989,0.23750406896551723,-0.0115830759041826,-0.04996634494118068,-0.07822705415861456
8.78989,0.2364126551724138,-0.0122806522783604,-0.05319846997359427,-0.0832872525832876
9.28989,0.23621613793103446,-0.0133336322329895,-0.05789858313766927,-0.09064572572096723
9.78989,0.2372748965517241,-0.0146736043999124,-0.06382391746314355,-0.09992239884429498
10.2899,0.23966417241379315,-0.0160128783823995,-0.06963958076288461,-0.10902737157049017
10.7899,0.24358103448275858,-0.0170756895849493,-0.07393854598833412,-0.11575780954655424
11.2899,0.2490384827586207,-0.0177652917296694,-0.07611269572391183,-0.1191616472560002
11.7899,0.25560400000000005,-0.0181301236397383,-0.07638161961886838,-0.11958267313091814
12.2899,0.262706275862069,-0.0182052145225235,-0.0751314428069293,-0.11762540270638482
12.7899,0.26899441379310346,-0.0179161281870778,-0.07243286087795503,-0.11340051663641444
13.2899,0.27305679310344827,-0.0171648366262298,-0.06831089017900464,-0.10694718038605243
13.7899,0.2737925517241379,-0.0159588527396545,-0.06312759410330959,-0.09883223855248734
14.2899,0.27039327586206896,-0.0144476475236595,-0.05757747465007223,-0.09014299991463469
14.7899,0.26325917241379304,-0.0128581998397681,-0.05238415136555062,-0.08201235953420052
15.2899,0.2536859310344827,-0.011355739826318,-0.04786467412805193,-0.07493668907956508
15.7899,0.24252941379310342,-0.00996097683456954,-0.04371435974425764,-0.06843897810113463
16.2899,0.23134113793103453,-0.00863426185372173,-0.0394004379355703,-0.06168512417482741
16.7899,0.22163113793103445,-0.00736474190621806,-0.034667609418860726,-0.054275432048338915
17.2899,0.21394765517241382,-0.00623093245443401,-0.029926256379921308,-0.04685239397343382
17.7899,0.20891620689655171,-0.00539533911451306,-0.026179083164896512,-0.04098583874754084
18.2899,0.20629379310344828,-0.00494854823750544,-0.024095297766505083,-0.03772347498235477
18.7899,0.20593827586206895,-0.00482764473945055,-0.02346510108601616,-0.03673684228161951
19.2899,0.20841172413793108,-0.00491479006052035,-0.02366828464881633,-0.03705494542864817
19.7899,0.21428131034482756,-0.0051588543531298,-0.024331861116173727,-0.038093837353031595
20.2899,0.22379910344827575,-0.0056109089054385,-0.025557716029811276,-0.04001302953794354
20.7899,0.23647955172413793,-0.00631032608590539,-0.027399725677315738,-0.04289687042375674
21.2899,0.25182082758620694,-0.00709968920613655,-0.029119129769460853,-0.04558876067898982
21.7899,0.2681228965517241,-0.0076372023642062,-0.029462315892718412,-0.046126051118828025
22.2899,0.28504268965517243,-0.00762371261034095,-0.027649250016048385,-0.043287524452641765
22.7899,0.3021915172413793,-0.00705289556411361,-0.02411344454778256,-0.03775188549033706
23.2899,0.31859458620689657,-0.00626503961065481,-0.0203125739016289,-0.03180126184082733
23.7899,0.3336668620689654,-0.00570562941888767,-0.017687781531100174,-0.027691900326268306
24.2899,0.3469864137931035,-0.00558656982926276,-0.016723699380260994,-0.026182538240331666
24.7899,0.35623731034482764,-0.00574845046090804,-0.01680177968824287,-0.026304780371278196
25.2899,0.36110972413793097,-0.00588542644932287,-0.01699313896087117,-0.02660437147007217
25.7899,0.36042648275862066,-0.00588193771144504,-0.017008017115674953,-0.026627664633159964
26.2899,0.35282917241379314,-0.00585568189797637,-0.01726637893630814,-0.02703215457852184
26.7899,0.33784265517241385,-0.00592080686063403,-0.01823073300048724,-0.028541942370593144
27.2899,0.31243865517241387,-0.00601943141543332,-0.01986503904681581,-0.03110060356040791
27.7899,0.28513103448275856,-0.00599491334613129,-0.02167979270544497,-0.033941772609399644
28.2899,0.25587675862068965,-0.00571827981403067,-0.023127361619368045,-0.03620807909951994
28.7899,0.22223220689655168,-0.00515342386417424,-0.02387134763895813,-0.03737285980773939
