ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-0.71011,0.3060441724137931,-0.3413787488398242,-0.10447697666834013,-0.00859185663390955
-0.21011,0.30826148275862075,-0.32941222710582485,-0.10154510156646109,-0.00835074848408397
0.28989,0.31400941379310343,-0.3511298357196432,-0.11025807387959387,-0.0090672758124666
0.78989,0.32084310344827593,-0.392231612825127,-0.12584480792933633,-0.010349079599452
1.28989,0.32492472413793105,-0.4298479630913557,-0.13966823082871033,-0.0114858742457821
1.78989,0.324435448275862,-0.4523484430186826,-0.14675786988765452,-0.0120689037736558
2.28989,0.32041258620689655,-0.4604004312809085,-0.14751809287748646,-0.0121314221116354
2.78989,0.316420103448276,-0.4572131730696618,-0.1446714395206169,-0.0118973223289981
3.28989,0.3148500344827586,-0.44489206769392053,-0.14007428285453666,-0.0115192666821165
3.78989,0.31484206896551725,-0.4264959812197751,-0.1342788771327124,-0.0110426708168349
4.28989,0.3133032413793103,-0.40828987800336636,-0.12791854220081786,-0.0105196169573041
4.78989,0.30617451724137934,-0.3983044451223617,-0.12195067120043455,-0.010028838092141
5.28989,0.2925956896551724,-0.4013795450353286,-0.1174419247930913,-0.00965805302574764
5.78989,0.27577924137931037,-0.41907702775349837,-0.11557274479335597,-0.00950433756524309
6.28989,0.26030448275862067,-0.45045200230083166,-0.11725467546650299,-0.00964265423244268
6.78989,0.24944944827586205,-0.489739726713904,-0.1221653046275548,-0.0100464888673976
7.28989,0.24321679310344835,-0.5285348548228052,-0.1285485524333993,-0.0105714270093256
7.78989,0.2396703103448276,-0.5620205409393577,-0.13469963746710376,-0.0110772728180184
8.28989,0.23750406896551723,-0.5930433259874389,-0.14085020299486042,-0.0115830759041826
8.78989,0.2364126551724138,-0.6316613279266092,-0.14933273170486247,-0.0122806522783604
9.28989,0.23621613793103446,-0.6863924259082153,-0.16213696795315233,-0.0133336322329895
9.78989,0.2372748965517241,-0.7520012951055621,-0.1784310295029348,-0.0146736043999124
10.2899,0.23966417241379315,-0.8124560261505803,-0.1947166011299779,-0.0160128783823995
10.7899,0.24358103448275858,-0.8524489018363247,-0.2076403853529835,-0.0170756895849493
11.2899,0.2490384827586207,-0.8674400238864368,-0.21602594743277992,-0.0177652917296694
11.7899,0.25560400000000005,-0.8625150758955951,-0.22046230345921772,-0.0181301236397383
12.2899,0.262706275862069,-0.8426727068755542,-0.22137540859388577,-0.0182052145225235
12.7899,0.26899441379310346,-0.8099057362671953,-0.21786011875486605,-0.0179161281870778
13.2899,0.27305679310344827,-0.7643992702129135,-0.20872441337495437,-0.0171648366262298
13.7899,0.2737925517241379,-0.7087835227516533,-0.19405964931419872,-0.0159588527396545
14.2899,0.27039327586206896,-0.6497328505214672,-0.17568339388769952,-0.0144476475236595
14.7899,0.26325917241379304,-0.5939231238097901,-0.15635571005158008,-0.0128581998397681
15.2899,0.2536859310344827,-0.544317912014038,-0.1380857962880269,-0.011355739826318
15.7899,0.24252941379310342,-0.49942593112312195,-0.1211254783083656,-0.00996097683456954
16.2899,0.23134113793103453,-0.45384329428065556,-0.10499262414125624,-0.00863426185372173
16.7899,0.22163113793103445,-0.4040734637543519,-0.0895552615796116,-0.00736474190621806
17.2899,0.21394765517241382,-0.3541433468147074,-0.07576813864591757,-0.00623093245443401
17.7899,0.20891620689655171,-0.31403654415842114,-0.06560732363247881,-0.00539533911451306
18.2899,0.20629379310344828,-0.2916924724821511,-0.06017434656806615,-0.00494854823750544
18.7899,0.20593827586206895,-0.28505706278242765,-0.05870416003171869,-0.00482764473945055
19.2899,0.20841172413793108,-0.2867585659258523,-0.05976384713592745,-0.00491479006052035
19.7899,0.21428131034482756,-0.2927538049543788,-0.06273166893405836,-0.0051588543531298
20.2899,0.22379910344827575,-0.3048656193830602,-0.06822865229013216,-0.0056109089054385
20.7899,0.23647955172413793,-0.3244828766172648,-0.07673356520460954,-0.00631032608590539
21.2899,0.25182082758620694,-0.3428319316322871,-0.08633222074662045,-0.00709968920613655
21.7899,0.2681228965517241,-0.3463649764459112,-0.0928683807487474,-0.0076372023642062
22.2899,0.28504268965517243,-0.3252296891174235,-0.09270434534174596,-0.00762371261034095
22.7899,0.3021915172413793,-0.28380416115756496,-0.0857632100596215,-0.00705289556411361
23.2899,0.31859458620689657,-0.23912170816389525,-0.07618288166556249,-0.00626503961065481
23.7899,0.3336668620689654,-0.2079333060030812,-0.06938045373367406,-0.00570562941888767
24.2899,0.3469864137931035,-0.19577910380185998,-0.06793268912383515,-0.00558656982926276
24.7899,0.35623731034482764,-0.19622076513260056,-0.06990115760464176,-0.00574845046090804
25.2899,0.36110972413793097,-0.19818570600560775,-0.0715667856237661,-0.00588542644932287
25.7899,0.36042648275862066,-0.19844369377006044,-0.07152436257117169,-0.00588193771144504
26.2899,0.35282917241379314,-0.20181180425717268,-0.07120509187939265,-0.00585568189797637
26.7899,0.33784265517241385,-0.21310811504416755,-0.0719970114253098,-0.00592080686063403
27.2899,0.31243865517241387,-0.23427410405180843,-0.07319628601166918,-0.00601943141543332
27.7899,0.28513103448275856,-0.25566542211442267,-0.07289814628895648,-0.00599491334613129
28.2899,0.25587675862068965,-0.27174911435270366,-0.06953428253861295,-0.00571827981403067
28.7899,0.22223220689655168,-0.2819826840739128,-0.06266563418835876,-0.00515342386417424
