ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
4.02301,0.5360499655172414,-0.06923228795311283,-0.03711196556994586,-0.0122078834111664
4.52301,0.5346112413793104,-0.06565003463823045,-0.035097246514539104,-0.0115451468797826
5.02301,0.5299116896551725,-0.05873737844000536,-0.03112562345505854,-0.0102386919260061
5.52301,0.5132806896551724,-0.04903073744495901,-0.025166530730050245,-0.00827846405593758
6.02301,0.4771788620689654,-0.03855011170474476,-0.01839529843590161,-0.00605108501180974
6.52301,0.42228717241379304,-0.030549579014329226,-0.01290069534039284,-0.00424364978302396
7.02301,0.3684473103448276,-0.02678630639814947,-0.009869342546470618,-0.00324649425870744
7.52301,0.34121372413793105,-0.025361222969282424,-0.008653597338041294,-0.00284657807172411
8.02301,0.35311506896551725,-0.021919228785027396,-0.0077400099840959,-0.00254605591582102
8.52301,0.3945698620689654,-0.016043882509258228,-0.006330432508728705,-0.00208237911471339
9.02301,0.43795179310344834,-0.011623223097461536,-0.005090411397174696,-0.00167447743328115
9.52301,0.46125003448275875,-0.01095864244664876,-0.005054674206400964,-0.00166272177842137
10.023,0.4603450689655172,-0.013687589466596877,-0.006301014316972226,-0.00207270207795139
10.523,0.44360279310344825,-0.017807541515830087,-0.00789947515472784,-0.00259851156405521
11.023,0.42409575862068966,-0.020528572821425114,-0.008706080664102354,-0.00286384232371788
11.523,0.4129595862068966,-0.01989383255329447,-0.008215348859277773,-0.00270241738792032
12.023,0.4151260689655171,-0.0160880941243939,-0.006678587271006873,-0.00219690370756805
12.523,0.43023713793103463,-0.01053079182215531,-0.004530737733711646,-0.00149037425451041
13.023,0.4551720689655172,-0.0038712171554288084,-0.001762069922051335,-5.79628263832676E-4
13.523,0.4850176206896551,0.003931398316603072,0.0019067974575021373,6.27236005757282E-4
14.023,0.5129361379310345,0.012194785236453462,0.006255146042084837,0.00205761382963317
14.523,0.5308085517241378,0.019556320944232108,0.010380662397460267,0.00341469157811193
15.023,0.5333725172413794,0.02524271119618914,0.01346376841270855,0.00442887118839097
15.523,0.5180129310344828,0.029509743912213254,0.015286428938042572,0.00502843057172453
16.023,0.4867320689655173,0.03269264012697216,0.01591255636894625,0.00523439354241653
16.523,0.44440158620689657,0.034238935529434446,0.015215837259316335,0.00500520962477511
17.023,0.39935937931034476,0.03229510582250889,0.012897353416039052,0.00424255046580232
17.523,0.361995448275862,0.025713437573204982,0.009308147361025731,0.00306189057928478
18.023,0.33931041379310345,0.017353573857737795,0.005888248326458193,0.00193692379159809
18.523,0.33185827586206895,0.01300050963483039,0.004314326712743029,0.00141918641866547
19.023,0.33446727586206887,0.016006705483435985,0.005353719178571274,0.00176109183505634
19.523,0.3406520344827586,0.02452659046125213,0.00835503293955096,0.0027483660985365
20.023,0.3455443448275863,0.03421906144346707,0.011824203167097747,0.00388954051549268
20.523,0.3467897931034483,0.04165833548673994,0.014446685544480583,0.00475219919226335
21.023,0.34224096551724137,0.045239134952459105,0.015482685225294385,0.0050929885609521
21.523,0.33066293103448274,0.04453682031758156,0.014726675545167623,0.00484430116617356
22.023,0.3162268620689655,0.03930998600931263,0.01243087352369987,0.00408910313279601
22.523,0.30654506896551725,0.029910439522731407,0.009168897746284632,0.00301608478496205
23.023,0.3016829310344827,0.01891157420915949,0.005705299137895363,0.00187674313746558
23.523,0.2983843448275862,0.009131074996770969,0.0027245698304830595,8.96240075816796E-4
24.023,0.292081,0.002034642230211606,5.94280337242436E-4,1.95486953040275E-4
24.523,0.2730103103448276,-0.002447384266204351,-6.68161138049498E-4,-2.19789848042598E-4
25.023,0.24177889655172416,-0.00535016435795859,-0.0012935568348375916,-4.25512116722892E-4
25.523,0.21912306896551725,-0.00675209717223957,-0.0014795402543345253,-4.86690873136357E-4
