ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-8.97699,0.38358303448275854,-0.0169072018694809,-0.04657396553848525,-0.07291596231121972
-8.47699,0.3414068275862069,-0.0165122687309977,-0.049734200623216124,-0.07786361020137884
-7.97699,0.32521713793103457,-0.0169929330486502,-0.05298545805401918,-0.08295376221114517
-7.47699,0.34750165517241394,-0.0184158596986158,-0.05453140176933345,-0.08537408378732653
-6.97699,0.39962465517241375,-0.0204775942797004,-0.054459283874982264,-0.08526117638067397
-6.47699,0.4564597931034484,-0.0227383915592761,-0.054355371885987616,-0.08509849230201297
-5.97699,0.4962486896551724,-0.0248349617056586,-0.05525147188886684,-0.08650142188470082
-5.47699,0.5155956896551724,-0.0265759342155845,-0.05716382606147393,-0.0894953937993384
-4.97699,0.5215550689655173,-0.0278213897799144,-0.059293891815735314,-0.09283021385303987
-4.47699,0.5230217931034484,-0.0283830840621396,-0.06029349292777668,-0.09439518424302382
-3.97699,0.5284850689655173,-0.0282274130196616,-0.059164066551533334,-0.09262696008321061
-3.47699,0.5435404827586207,-0.0276743995732831,-0.05626894656254311,-0.08809437503139163
-2.97699,0.5671740344827586,-0.0272558245400485,-0.05317557067888472,-0.08325140156457597
-2.47699,0.5916342068965518,-0.0272566961752531,-0.0511924777666697,-0.08014668144090019
-1.97699,0.6070056896551724,-0.0274500121281845,-0.05040468459167189,-0.07891331647416336
-1.47699,0.6084582413793103,-0.0274139038836768,-0.050117011686906215,-0.07846293724535322
-0.976994,0.6015373793103449,-0.0269512250550914,-0.04955746592712353,-0.07758691526483272
-0.476994,0.5947783793103448,-0.0262200194090772,-0.04833801109801607,-0.07567774301953702
0.0230064,0.5972713793103447,-0.0256355632886657,-0.04679797428740745,-0.07326666926316046
0.523006,0.6089969999999999,-0.0255343578718804,-0.04575165968621038,-0.07162856447340356
1.02301,0.6186030689655173,-0.0258685908254101,-0.04571020914811936,-0.07156366972290766
1.52301,0.6180518275862069,-0.0262494316390831,-0.04651539654165802,-0.07282426698925423
2.02301,0.6036820344827586,-0.0262447085898146,-0.04760029775745123,-0.07452278278552688
2.52301,0.5798238620689656,-0.0257554362166957,-0.04850126139549341,-0.07593332685055774
3.02301,0.556691,-0.0251559012837423,-0.04926566866882978,-0.07713007896922713
3.52301,0.5418372758620692,-0.0249499091315319,-0.05030538979489667,-0.07875786104803308
4.02301,0.5360499655172414,-0.0253014592031242,-0.05180695431338283,-0.08110870278057417
4.52301,0.5346112413793104,-0.0259296042451903,-0.053504707893343786,-0.08376669710463228
5.02301,0.5299116896551725,-0.026322935919356,-0.055007704281427504,-0.08611978056489406
5.52301,0.5132806896551724,-0.0260027372409152,-0.056162722553196286,-0.08792807126548878
6.02301,0.4771788620689654,-0.024769014403654,-0.05718822674249239,-0.08953359538077856
6.52301,0.42228717241379304,-0.0228921998168161,-0.05844990174819861,-0.09150886731868267
7.02301,0.3684473103448276,-0.0209916054779283,-0.05963690878506631,-0.09336723946635554
7.52301,0.34121372413793105,-0.0196147801657727,-0.0591611796521726,-0.09262244036833235
8.02301,0.35311506896551725,-0.018872276185698,-0.05557394086608266,-0.08700627766662425
8.52301,0.3945698620689654,-0.0185414966631007,-0.050152991778188376,-0.07851926749229593
9.02301,0.43795179310344834,-0.0184668445755685,-0.04574081555814134,-0.07161158696194544
9.52301,0.46125003448275875,-0.0188025170520225,-0.044276679580676395,-0.0693193431618525
10.023,0.4603450689655172,-0.0199088131848781,-0.046695035555962355,-0.0731055089115427
10.523,0.44360279310344825,-0.0219440366802258,-0.05303623004467551,-0.08303325058011611
11.023,0.42409575862068966,-0.024528664699247,-0.06171470284128451,-0.09662022321686936
11.523,0.4129595862068966,-0.0267914692130008,-0.06908943333079556,-0.10816606356375257
12.023,0.4151260689655171,-0.0279798525163504,-0.07160921364872377,-0.11211101874569393
12.523,0.43023713793103463,-0.0280339260242341,-0.06887708713349938,-0.10783361544300611
13.023,0.4551720689655172,-0.0275237407929036,-0.06351514651079358,-0.0994389886200626
13.523,0.4850176206896551,-0.0270676424033866,-0.05834604745399639,-0.09134627356669368
14.023,0.5129361379310345,-0.0267878606769484,-0.05449480561451244,-0.08531678903445737
14.523,0.5308085517241378,-0.0263761148352175,-0.051803819701651994,-0.08110379524847586
15.023,0.5333725172413794,-0.0255467183149661,-0.04994171322149595,-0.07818849086421982
15.523,0.5180129310344828,-0.0242359620694389,-0.04875615806614652,-0.07633239177482835
16.023,0.4867320689655173,-0.0225947537277188,-0.04827705482719269,-0.07558231019360948
16.523,0.44440158620689657,-0.0209012696120539,-0.048658198052229665,-0.0761790260779163
17.023,0.39935937931034476,-0.0193959348553181,-0.0498733322247526,-0.07808143392535506
17.523,0.361995448275862,-0.0181944278885249,-0.051418573516380434,-0.08050065579060448
18.023,0.33931041379310345,-0.0173132917251028,-0.05244086979783508,-0.0821011576217799
18.523,0.33185827586206895,-0.0167565554476019,-0.0524722793415563,-0.08215033224283073
19.023,0.33446727586206887,-0.0165209952212768,-0.05183764074606767,-0.08115674530268376
19.523,0.3406520344827586,-0.0164871561876654,-0.05099809403138974,-0.07984235525884305
20.023,0.3455443448275863,-0.0163930069168427,-0.04993453702574309,-0.0781772558488415
20.523,0.3467897931034483,-0.0159721297270962,-0.04836084893365317,-0.07571349781823906
21.023,0.34224096551724137,-0.0150863983158533,-0.046093315894929564,-0.07216345968686302
21.523,0.33066293103448274,-0.0138121079280853,-0.043220045994110994,-0.06766508302136463
22.023,0.3162268620689655,-0.0124465331133053,-0.040152313173816206,-0.06286225620343631
22.523,0.30654506896551725,-0.0113302838836715,-0.03750906955871738,-0.05872400751472079
23.023,0.3016829310344827,-0.0106351144606634,-0.03584464677436095,-0.05611819571383853
23.523,0.2983843448275862,-0.0102721393794119,-0.03524420322431154,-0.055178144361989624
24.023,0.292081,-0.00987706972871652,-0.03504173499661651,-0.05486116113994401
24.523,0.2730103103448276,-0.00908017491090226,-0.034361421406508996,-0.05379606566176104
25.023,0.24177889655172416,-0.00792121208849379,-0.032952130080142,-0.051589686367002646
25.523,0.21912306896551725,-0.00670157116038439,-0.03107177629544022,-0.0486458140960495
