ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
18.5394,0.19577924137931035,-0.6054035414482538,-0.118525446073087,-0.00974715839416834
19.0394,0.1820801724137931,-0.6176507283491374,-0.11246195110931582,-0.00924851571622663
19.5394,0.16871979310344828,-0.5923538623666768,-0.09994182110253418,-0.00821889976172156
20.0394,0.15733489655172417,-0.5349341845626897,-0.08416381459015171,-0.00692136633142695
20.5394,0.1508945517241379,-0.4562008008375369,-0.06883821533857284,-0.00566103744560632
21.0394,0.1484928275862069,-0.39093457305712614,-0.05805098015445924,-0.00477392928901803
21.5394,0.15253237931034483,-0.3808066435542547,-0.058085343398516856,-0.00477675521369382
22.0394,0.16423810344827589,-0.44959571651686037,-0.07384074779919783,-0.00607242991769719
22.5394,0.15909631034482757,-0.636338878911314,-0.10123916776375406,-0.00832558945425609
23.0394,0.15440180000000006,-0.8298806300792856,-0.1281350630693759,-0.0105374229497842
23.5394,0.1536090448275862,-0.9468072313611907,-0.1454381544452439,-0.0119603745431944
24.0394,0.15483203448275856,-1.01748564082193,-0.15753937182545275,-0.0129555404461721
24.5394,0.15601247931034481,-1.1144575957251677,-0.17386929259532935,-0.0142984615621159
25.0394,0.15731318965517244,-1.262170011196587,-0.1985559903484398,-0.0163286176273388
25.5394,0.15936053793103452,-1.4487457855435213,-0.23087290770953472,-0.018986258857692
