ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-5.90278,0.6275213793103448,-0.017568515796571663,-0.011024619265100231,-0.00362651949509876
-5.40278,0.6603116206896553,-0.013078818945214388,-0.008636096134421081,-0.00284082109684904
-4.90278,0.686547172413793,-0.009404524535738248,-0.006456649727907234,-0.00212389793681159
-4.40278,0.706393275862069,-0.006980838751289627,-0.004931217553788355,-0.00162211103743038
-3.90278,0.7200060689655171,-0.005526971605899784,-0.0039794530992479345,-0.00130903062475261
-3.40278,0.7279815172413795,-0.004776591628884153,-0.003477270421237558,-0.00114383895435446
-2.90278,0.7328325172413793,-0.0046316572571981586,-0.003394229046791829,-0.00111652271276047
-2.40278,0.7386137586206896,-0.004935471589226853,-0.003645407221084474,-0.00119914711219884
-1.90278,0.7477878275862069,-0.005226948677508325,-0.003908648596458547,-0.00128573966988768
-1.40278,0.7593155862068964,-0.005213543096242527,-0.003958724532338313,-0.00130221201721655
-0.902781,0.7681671724137931,-0.005367747784637103,-0.004123327637955085,-0.00135635777564312
-0.402781,0.7718215172413794,-0.006422894579552436,-0.004957328239471592,-0.00163070007877355
0.0972189,0.7689590344827586,-0.008474011112397482,-0.006516167403185335,-0.00214347611946886
0.597219,0.7618757931034484,-0.0102350895835744,-0.00779786699397059,-0.00256508782696401
1.09722,0.7556505862068964,-0.009605415799197778,-0.007258338079424785,-0.0023876112103371
1.59722,0.7513440344827587,-0.005941680136431631,-0.00446424592531261,-0.00146850194911599
2.09722,0.7490926206896551,-0.001040367765394159,-7.793318158601508E-4,-2.56359149953997E-4
2.59722,0.7458422758620686,0.0024687139723268657,0.0018412712475727574,6.05681331438407E-4
3.09722,0.7380300344827585,0.003349957546932466,0.002472369283878345,8.13279369696824E-4
3.59722,0.7240409310344827,0.0020527650390050932,0.001486285910036284,4.88909838827725E-4
4.09722,0.7043359655172413,-5.202212361842752E-4,-3.6641052667042435E-4,-1.20529778510008E-4
4.59722,0.680322275862069,-0.004008912211026623,-0.0027273522791368713,-8.97155354979234E-4
5.09722,0.652168,-0.007827172742695954,-0.005104631593258534,-0.00167915512936136
5.59722,0.6210367241379311,-0.009792459049802386,-0.006081476689544111,-0.00200048575313951
6.09722,0.5897415172413795,-0.007404316606311541,-0.00436663290954171,-0.00143639240445451
6.59722,0.5616476551724138,-6.053199226178508E-4,-3.3997651516746286E-4,-1.11834379989297E-4
7.09722,0.5385152068965517,0.007119584415094895,0.003834004474312293,0.00126118568233957
7.59722,0.518953448275862,0.010840721456962205,0.005625829781888663,0.00185060190193706
8.09722,0.5005415172413793,0.007449506012403801,0.0037287870421473758,0.0012265746849169
8.59722,0.4826128965517242,-0.0027045852026115146,-0.001305267698603275,-4.29364374540551E-4
9.09722,0.46689127586206897,-0.015945614485488414,-0.007444868291534373,-0.00244896983274157
9.59722,0.45487786206896563,-0.026857318435693067,-0.012216799590933478,-0.00401868407596496
10.0972,0.44672755172413803,-0.030496577810621938,-0.013623661541303811,-0.00448146761227099
10.5972,0.44103903448275855,-0.02480953324933596,-0.010941972590255027,-0.00359933308889968
11.0972,0.4363866896551723,-0.011362381609972197,-0.004958392097374574,-0.00163105003203111
11.5972,0.43108427586206893,0.00567275565610036,0.0024454357641524793,8.04419659260684E-4
12.0972,0.4240871724137932,0.021595320178635434,0.009158298271928033,0.0030125981157658
12.5972,0.4144885862068966,0.033104117192472075,0.01372127873273517,0.00451357853050499
13.0972,0.40189055172413807,0.039271522865087234,0.015782853991297013,0.00519172828661086
13.5972,0.3865158275862069,0.04131674777889136,0.01596957696092877,0.00525315031609499
14.0972,0.36892089655172405,0.04155725508772576,0.015331339805192482,0.005043203883287
14.5972,0.35069520689655176,0.04219901306202084,0.014798991616615688,0.00486808934757095
15.0972,0.33370500000000003,0.04460041850505556,0.014883382657229568,0.0048958495582992
15.5972,0.3187134482758621,0.049027729046590654,0.015625796585573552,0.00514006466630709
16.0972,0.30560865517241376,0.05468807403591107,0.01671314876008418,0.00549774630265927
16.5972,0.2941745517241379,0.06013100263846052,0.01768901074589208,0.00581875353483292
17.0972,0.2842714827586207,0.06397602513562167,0.01818655952630596,0.00598242089681117
17.5972,0.27669144827586206,0.0653158555121954,0.018072338657046296,0.00594484824244944
18.0972,0.27205979310344836,0.06421019028082543,0.01746901108293442,0.00574638522464948
18.5972,0.26991024137931036,0.0619473149051982,0.016720214718862196,0.00550007063120467
19.0972,0.2696896206896552,0.06043227872464785,0.016297958326661796,0.00536117050219138
19.5972,0.2700954137931034,0.06142619734353082,0.016590934189237787,0.00545754414119664
20.0972,0.2703341379310345,0.06531135993936169,0.017655890186310842,0.00580785861391804
20.5972,0.27013896551724137,0.07073928505211924,0.019109437285408745,0.00628599910704235
21.0972,0.2690125517241379,0.07544367938371384,0.020295296702470596,0.00667608444160217
21.5972,0.2666203793103448,0.07752561693647066,0.020669909393870298,0.00679931230061523
22.0972,0.26303375862068973,0.07639114030052029,0.020093448758566296,0.00660968709163365
22.5972,0.25821441379310345,0.07263217980190041,0.018754675730063005,0.00616930122699441
23.0972,0.2523663793103448,0.06674690683391406,0.0168446752078398,0.00554101158152625
23.5972,0.2454121724137931,0.058453194386565294,0.014345125418932724,0.00471879125622787
24.0972,0.23729327586206891,0.04681519577720338,0.011108931166096686,0.00365425367305812
24.5972,0.22836520689655168,0.031341501436290366,0.007157308459947022,0.00235437778287731
25.0972,0.22001555172413795,0.013599714896226411,0.0029921487761842315,9.84259465850076E-4
25.5972,0.2136308275862069,-0.002061388312168509,-4.403760911050928E-4,-1.4486055628457E-4
26.0972,0.20972151724137927,-0.010160095719329234,-0.00213079068957537,-7.00917989991898E-4
26.5972,0.20925058620689657,-0.006891570907623541,-0.0014420652523066202,-4.74363569837704E-4
27.0972,0.21043037931034483,0.006906981784326793,0.0014534387967655295,4.78104867357082E-4
27.5972,0.21120044827586215,0.025980209073823132,0.005487031802692067,0.00180494467193818
28.0972,0.20911793103448273,0.04433707518799678,0.009271677431434186,0.00304989389191914
28.5972,0.20202151724137932,0.058827901281473506,0.01188450187300936,0.0039093756161215
29.0972,0.191788724137931,0.0689383463707892,0.013221597494632427,0.00434920970218172
29.5972,0.18029848275862065,0.07602602059944799,0.01370737616425611,0.00450900531718951
30.0972,0.1697177586206896,0.08145129193964416,0.01382373070475585,0.00454727983709074
30.5972,0.16056806896551726,0.08619399218313223,0.01384000288127443,0.00455263252673501
31.0972,0.15315668275862074,0.09015404885419422,0.01380769505976702,0.00454200495387073
