ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
0.0972189,0.7689590344827586,-0.0216437357536181,-0.029380921965803025,-0.04599862120302194
0.597219,0.7618757931034484,-0.0223266236438081,-0.0305479742883928,-0.04782575235205111
1.09722,0.7556505862068964,-0.0227219899453177,-0.03131370171467964,-0.04902457129542972
1.59722,0.7513440344827587,-0.022725094061185,-0.03144563709218146,-0.04923112864785207
2.09722,0.7490926206896551,-0.0226334452592252,-0.03140332544389628,-0.0491648857476391
2.59722,0.7458422758620686,-0.0226818040894755,-0.03164838017530066,-0.049548542182144405
3.09722,0.7380300344827585,-0.0227580942180929,-0.03215305137958331,-0.05033865283915136
3.59722,0.7240409310344827,-0.0225192622184221,-0.03248111200241538,-0.050852262872861105
4.09722,0.7043359655172413,-0.0216798376509757,-0.03216473183616418,-0.0503569397022514
4.59722,0.680322275862069,-0.0201702648128928,-0.03097965163420801,-0.04850158419746396
5.09722,0.652168,-0.0181438420697047,-0.02901876182519427,-0.04543162513863415
5.59722,0.6210367241379311,-0.0159752485230167,-0.026721525007980425,-0.04183508292353122
6.09722,0.5897415172413795,-0.0140669997683367,-0.024628164495911885,-0.03855772840933046
6.59722,0.5616476551724138,-0.0125722827672345,-0.02295988446110958,-0.035945877716872514
7.09722,0.5385152068965517,-0.0112466729002719,-0.021305694208516357,-0.0333560859153991
7.59722,0.518953448275862,-0.00966662498035613,-0.018925361547276864,-0.029629449271764283
8.09722,0.5005415172413793,-0.0076796674556125,-0.015540774231564337,-0.024330556675908395
8.59722,0.4826128965517242,-0.00557382048800798,-0.01168135520469636,-0.01828826998091415
9.09722,0.46689127586206897,-0.0038494612618504,-0.008352728488160066,-0.013076989012998247
9.59722,0.45487786206896563,-0.00284246973533023,-0.006356640346578485,-0.009951923624671666
10.0972,0.44672755172413803,-0.00250464363878303,-0.005727960049328121,-0.008967664965781337
10.5972,0.44103903448275855,-0.00246713641166306,-0.005723415242856261,-0.008960549640006895
11.0972,0.4363866896551723,-0.00234374909254874,-0.0054851434447950615,-0.008587512531262085
11.5972,0.43108427586206893,-0.00196005165265302,-0.004622303472424739,-0.007236654682278188
12.0972,0.4240871724137932,-0.0014014080660835,-0.0033416338464012044,-0.005231644863926075
12.5972,0.4144885862068966,-8.70447713744619E-4,-0.002113257526671581,-0.003308505178528501
13.0972,0.40189055172413807,-5.3913651841709E-4,-0.0013443133726419954,-0.0021046501426431985
13.5972,0.3865158275862069,-4.96762345574671E-4,-0.0012833194809075171,-0.0020091584176095893
14.0972,0.36892089655172405,-7.53250833699791E-4,-0.002030771683207257,-0.0031793657637564465
14.5972,0.35069520689655176,-0.00125437036234901,-0.0035442429513867636,-0.005548848642737423
15.0972,0.33370500000000003,-0.00191019139871558,-0.005659545870612963,-0.008860556077391203
15.5972,0.3187134482758621,-0.0026470715488026,-0.008206734223391255,-0.012848421138554738
16.0972,0.30560865517241376,-0.00342602182790246,-0.011083221845910792,-0.017351835452695745
16.5972,0.2941745517241379,-0.00421762123510392,-0.014199702746369712,-0.022230982015676807
17.0972,0.2842714827586207,-0.00499243203945376,-0.017439115663131843,-0.02730259031482247
17.5972,0.27669144827586206,-0.00575282386890916,-0.02074577432179284,-0.032479478203652976
18.0972,0.27205979310344836,-0.00655870949443559,-0.024246627786690275,-0.03796039648819609
18.5972,0.26991024137931036,-0.00747685447416645,-0.02812115059930545,-0.04402632959292946
19.0972,0.2696896206896552,-0.00850052801540712,-0.032313003734500516,-0.05058907342816253
19.5972,0.2700954137931034,-0.00954788959306828,-0.03651817272528239,-0.057172664498817444
20.0972,0.2703341379310345,-0.0105484427742462,-0.040511800503719386,-0.06342506772904973
20.5972,0.27013896551724137,-0.011498889453803,-0.044370420767603495,-0.06946610388480055
21.0972,0.2690125517241379,-0.0124284862089231,-0.04834641467655742,-0.0756908996191333
21.5972,0.2666203793103448,-0.0133372802518938,-0.05258708907565231,-0.08233007777550151
22.0972,0.26303375862068973,-0.0141792159458166,-0.057006473016478265,-0.08924904267664992
22.5972,0.25821441379310345,-0.0148950798541585,-0.061394559031453355,-0.09611900770511463
23.0972,0.2523663793103448,-0.0154250769680896,-0.06548868332695418,-0.10252874776861656
23.5972,0.2454121724137931,-0.0157174478045321,-0.06905068548553353,-0.10810540013533067
24.0972,0.23729327586206891,-0.0157867428135985,-0.07212720544821125,-0.11292198405844446
24.5972,0.22836520689655168,-0.0157448145528223,-0.0751347003156055,-0.11763050264531241
25.0972,0.22001555172413795,-0.0157590704632232,-0.07861007102047517,-0.12307152525105113
25.5972,0.2136308275862069,-0.0159788737036143,-0.08290293568260872,-0.12979241221638033
26.0972,0.20972151724137927,-0.0164815142454533,-0.08794823653567785,-0.13769130943498117
26.5972,0.20925058620689657,-0.0172715257229225,-0.09340964324536706,-0.14624165985512907
27.0972,0.21043037931034483,-0.0182923459867876,-0.0991773123336252,-0.15527149308922425
27.5972,0.21120044827586215,-0.0194265607124432,-0.10554249066041922,-0.1652367837320661
28.0972,0.20911793103448273,-0.0204831789913396,-0.11283960259314611,-0.17666110486331693
28.5972,0.20202151724137932,-0.0212695423928174,-0.12111812596881036,-0.1896219187316075
29.0972,0.191788724137931,-0.0217110912265747,-0.13005476222741202,-0.2036130707644492
29.5972,0.18029848275862065,-0.0218454068020098,-0.13899423958462692,-0.21760867080675309
30.0972,0.1697177586206896,-0.0217745355939943,-0.1473361428550927,-0.23066871191427923
30.5972,0.16056806896551726,-0.021628335904616,-0.15512008253682494,-0.24285520808018968
31.0972,0.15315668275862074,-0.0215025406479578,-0.16292588540267827,-0.2550759331353722
