ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
17.3003,0.2746115172413793,-0.4632899085706936,-0.12722474471521805,-0.0104625612430278
17.8003,0.2459730689655173,-0.5177798710955551,-0.12735990394194363,-0.0104736763110151
18.3003,0.22243355172413795,-0.5768405361769104,-0.12830868924028627,-0.0105517014177867
18.8003,0.20322110344827585,-0.6372736851796947,-0.12950746150076672,-0.010650284662892
19.3003,0.18674637931034482,-0.6987897196042174,-0.13049645003537869,-0.0107316159568568
19.8003,0.17175351724137933,-0.7617547960512754,-0.13083406549729612,-0.0107593803862908
20.3003,0.15775699999999998,-0.8249386132830255,-0.13013984081569024,-0.010702289540764
20.8003,0.1451795172413793,-0.8841761075974702,-0.12836426045736257,-0.010556271419191
21.3003,0.13399631034482762,-0.9345775160365098,-0.1252299388801263,-0.0102985147105367
21.8003,0.12476913103448277,-0.9619065047314107,-0.1200162387317547,-0.00986975647465088
22.3003,0.11655941034482757,-0.9667804150090624,-0.112687355106384,-0.00926705222914342
22.8003,0.10640786206896552,-0.9791748321823646,-0.10419190048426351,-0.00856841286877167
