ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-3.19968,0.373003172413793,0.02578490731896424,0.009617852230369291,0.00316376718104253
-2.69968,0.37174975862068965,0.016903716368553617,0.006283952479802408,0.00206708963151395
-2.19968,0.3731025517241379,0.008306014598993399,0.003098995241542379,0.00101940632945473
-1.69968,0.3708738275862068,0.0047873409722819504,0.0017754994703504797,5.84045878404763E-4
-1.19968,0.36062603448275865,0.006153410305824946,0.0022190799571349894,7.29960512215457E-4
-0.69968,0.34321031034482763,0.00860232105398613,0.0029524052786244243,9.71185946915929E-4
-0.19968,0.32770579310344833,0.009130464458537352,0.0029921060967878295,9.84245426574944E-4
0.30032,0.32247713793103455,0.008658822312588287,0.0027922722372168527,9.18510604347649E-4
0.80032,0.3316007241379311,0.009949734748949557,0.0032993392477320095,0.00108530896306974
1.30032,0.3492928620689655,0.013369031787308304,0.004669707376079894,0.00153608795265786
1.80032,0.36474662068965513,0.016881068979063742,0.006157312863742467,0.00202543186307318
2.30032,0.3733557586206896,0.018506105390735897,0.006909361017272634,0.00227281612410284
2.80032,0.37565293103448283,0.017252465729892495,0.0064809393190060835,0.00213188793388358
3.30032,0.37587117241379314,0.012949309031415241,0.004867271967586567,0.00160107630512716
3.80032,0.3776393103448276,0.00645248194988328,0.0024367108335663704,8.01549616304727E-4
4.30032,0.3832325172413793,-4.566771119109577E-4,-1.750135191641594E-4,-5.75702365671577E-5
4.80032,0.3949318620689656,-0.005457230511953527,-0.002155234207825381,-7.08958620995191E-4
5.30032,0.4140505862068965,-0.006612245174956097,-0.002737803990834295,-9.00593418037597E-4
5.80032,0.43844955172413796,-0.0037305341678318116,-0.0016356510335774378,-5.38043103150473E-4
6.30032,0.46007420689655176,0.0017889082302232088,8.230305352306569E-4,2.70733728694295E-4
6.80032,0.4671064827586206,0.008457759757029046,0.003950674412123243,0.00129956395135633
7.30032,0.45007168965517247,0.015741674321694335,0.00708488195996641,0.00233055327630474
7.80032,0.41303558620689657,0.023927279259437148,0.00988281781525774,0.00325092691291373
8.30032,0.37673927586206896,0.03275390113947234,0.012339680996942604,0.00405910559109954
8.80032,0.3661961379310345,0.03988140106469113,0.01460441504516854,0.00480408389643702
9.30032,0.39214451724137933,0.04277505328028588,0.016774002618571985,0.0055177640192671
9.80032,0.44505006896551735,0.04240137734998466,0.0188707359138436,0.0062074789190275
10.3003,0.5019143448275861,0.041677778286924795,0.020918674782751254,0.00688114302064186
10.8003,0.5437482758620689,0.04206199306024187,0.022871136205828823,0.00752340006770685
11.3003,0.5662674137931036,0.043395587932738955,0.024573507348703304,0.00808339057523135
11.8003,0.5727122413793104,0.04522655183918318,0.025901799873676173,0.00852032890581453
12.3003,0.5679357931034483,0.04730703990005386,0.026867361225013563,0.00883794777138604
12.8003,0.5558278275862069,0.04970564944696123,0.027627783150866003,0.00908808656278487
13.3003,0.5388289310344828,0.05275480374498841,0.028425814508846035,0.00935059687790988
13.8003,0.5174494137931035,0.05679729896607887,0.029389729055029155,0.00966767403125959
14.3003,0.49125931034482756,0.06166131577506853,0.030291695462614805,0.00996437350743908
14.8003,0.4597233448275862,0.06643009522359641,0.0305394655734068,0.0100458768333575
15.3003,0.4229107586206898,0.06980331017917306,0.029520570862109394,0.00971071409937809
15.8003,0.3835898965517242,0.07053034376426259,0.027054727268291036,0.00889958133825363
16.3003,0.3444788275862069,0.06860485894475911,0.023632921376007716,0.00777398729473938
16.8003,0.30771158620689654,0.06577491084729818,0.02023970214943933,0.00665779675968399
17.3003,0.2746115172413793,0.06478720929513175,0.01779131384237092,0.00585240586920096
17.8003,0.2459730689655173,0.06740154820709217,0.01657896566552572,0.00545360712681767
18.3003,0.22243355172413795,0.07304221548827428,0.016247039416856686,0.00534442086080812
18.8003,0.20322110344827585,0.0800104385534838,0.01625980961021945,0.00534862158230903
19.3003,0.18674637931034482,0.08720271013936147,0.01628479038457525,0.00535683894229449
19.8003,0.17175351724137933,0.09437693780783614,0.01620957101496677,0.00533209572860749
20.3003,0.15775699999999998,0.10106721207917527,0.01594406017597445,0.0052447566368337
20.8003,0.1451795172413793,0.10551241384496247,0.015318241304984279,0.00503889516611325
21.3003,0.13399631034482762,0.10564928793942542,0.014156614774441302,0.00465678117580306
21.8003,0.12476913103448277,0.10018851083660552,0.01250043343672213,0.00411198468313228
22.3003,0.11655941034482757,0.09354475102227039,0.010903521020009542,0.00358668454605577
22.8003,0.10640786206896552,0.09428546118272928,0.01003271434864066,0.00330023498310548
