ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
11.272,0.34838142105263153,0.07240267785173041,0.02522374779800173,0.00741874935235345
11.772,0.32428857894736846,0.06067425021792524,0.019675966381868037,0.00578704893584354
12.272,0.2976555789473684,0.04634018781552043,0.013793415432758518,0.0040568868919878
12.772,0.27450278947368423,0.034760811977596624,0.009541939852220528,0.00280645289771192
13.272,0.26031873684210527,0.02844508668700803,0.007404789035726116,0.00217787912815474
13.772,0.25604571052631575,0.026083870977854664,0.0066786632778015435,0.00196431272876516
14.272,0.25774313157894735,0.02520132477961232,0.006495468368635404,0.00191043187312806
14.772,0.2617276315789474,0.023945535701754003,0.006267208346109204,0.00184329657238506
15.272,0.26686971052631575,0.021340805562382936,0.005695214602831523,0.00167506311847986
15.772,0.27218681578947374,0.017159106616221335,0.004670482591661376,0.00137367135048864
