ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-31.2134,0.45615396551724124,-7.114455481994082E-4,-3.2452870806074766E-4,-1.06752864493667E-4
-30.7134,0.4430537241379311,-0.006461830388190657,-0.0028629380182355235,-9.41755927051159E-4
-30.2134,0.4292460000000002,-0.006935876488764439,-0.002977197239296182,-9.79341197136902E-4
-29.7134,0.4158253793103448,-6.858345807777917E-4,-2.8518742469607654E-4,-9.38116528605515E-5
-29.2134,0.4026134137931034,0.011856671166658875,0.004773654854630788,0.00157028120218118
-28.7134,0.389661827586207,0.02773718816902338,0.01080812343404417,0.00355530376119874
-28.2134,0.3767458620689656,0.04180234112940737,0.015748859045299556,0.00518054573858538
-27.7134,0.36373282758620695,0.0487219545294191,0.017721774286512212,0.00582953101530007
-27.2134,0.351188172413793,0.045814273237762354,0.01608943088883591,0.00529257595027497
-26.7134,0.3389926206896553,0.03462175489136705,0.011736519423499408,0.0038606971787827
-26.2134,0.3269060689655174,0.019725781161392737,0.0064484775767449575,0.00212120972919242
-25.7134,0.3150591724137931,0.006149443140031326,0.001937438466503947,6.37315285034193E-4
-25.2134,0.3039244827586207,-0.0027225900412494526,-8.274617700505117E-4,-2.72191371727142E-4
-24.7134,0.2945233103448276,-0.005397558623629743,-0.0015897068336117033,-5.22929879477534E-4
-24.2134,0.28784317241379315,-0.001747522648715541,-5.030124630712359E-4,-1.65464626010275E-4
-23.7134,0.2837464137931035,0.006732959699975947,0.001910453169081665,6.28438542461074E-4
-23.2134,0.2825579655172413,0.01705604751590677,0.004819322085860014,0.00158530331771711
-22.7134,0.28506124137931027,0.02601639676998066,0.007416266359467365,0.00243956130245637
-22.2134,0.2919955517241379,0.03177639477411713,0.009278565923872344,0.00305215984337906
-21.7134,0.3028573448275862,0.03443550451450308,0.01042904546506076,0.00343060706087525
-21.2134,0.315546,0.034730867472018284,0.01095918630732548,0.00360499549583075
-20.7134,0.3268696551724138,0.03254259901485948,0.010637188118401251,0.00349907503894778
-20.2134,0.3350518275862069,0.0271373075600925,0.00909240449377798,0.00299092253084802
-19.7134,0.33851599999999993,0.018737219725637872,0.006342848672644028,0.00208646337915922
-19.2134,0.3359507241379311,0.009268852433116254,0.0031138776868330303,0.00102430187066876
-18.7134,0.32866855172413784,0.00225829403720319,7.422302305748286E-4,2.44154681110141E-4
-18.2134,0.32068703448275865,0.0016347308740431751,5.242369961743139E-4,1.72446380320498E-4
-17.7134,0.3179783103448276,0.008480725230826573,0.0026966866793969816,8.87067986643744E-4
-17.2134,0.3243524137931035,0.018427005805913048,0.005976843812127429,0.00196606704346297
-16.7134,0.3393254827586207,0.024608443843280287,0.00835027208705949,0.00274680002863799
-16.2134,0.35806993103448287,0.023329092985657617,0.00835344671647146,0.00274784431462877
-15.7134,0.37464803448275863,0.01572910725733074,0.005892879118127456,0.0019384470783314
-15.2134,0.38392389655172415,0.005593658693023923,0.002147539241406169,7.06427382041503E-4
-14.7134,0.38281327586206904,-0.0037881859402284835,-0.0014501678693534979,-4.77028904392598E-4
-14.2134,0.37040662068965513,-0.011358498621112732,-0.004207263090354475,-0.00138396812182713
-13.7134,0.3498420344827585,-0.019068988987744017,-0.006671133903001685,-0.00219445194177687
-13.2134,0.3301928965517242,-0.030246172847604415,-0.009987071422154613,-0.00328522086255086
-12.7134,0.32111055172413794,-0.04427768294148473,-0.014218031198406611,-0.00467698394684428
-12.2134,0.32358034482758624,-0.05508184636656505,-0.01782340284103325,-0.0058629614608662
-11.7134,0.3285566551724137,-0.057718502222923546,-0.018963798031925286,-0.00623809145787016
-11.2134,0.32757168965517236,-0.05299020193882976,-0.017358089984271255,-0.00570989802114186
-10.7134,0.31976293103448283,-0.04609672494472695,-0.014740023879416248,-0.00484869206559745
-10.2134,0.3097383448275862,-0.04245693573953238,-0.01315054100241395,-0.00432583585605722
-9.71343,0.29832465517241386,-0.04379884469319199,-0.01306627524004661,-0.00429811685527849
-9.21343,0.28142503448275863,-0.04786031512078271,-0.013469090833221968,-0.00443062198461249
-8.71343,0.2659741034482758,-0.05009047664249736,-0.013322769616285037,-0.00438249000535692
-8.21343,0.2692297931034483,-0.04736981582945982,-0.012753365715113919,-0.004195186090498
-7.71343,0.2963686206896551,-0.04358577946363777,-0.012917457341321822,-0.00424916359911902
-7.21343,0.33884662068965526,-0.04333244674096103,-0.014683053144389112,-0.00482995169223326
-6.71343,0.37746293103448275,-0.04657940986383062,-0.017582000573058004,-0.00578355282008487
-6.21343,0.3976156551724137,-0.05064466196459272,-0.020137110448036954,-0.00662404948948584
-5.71343,0.4014908620689654,-0.052754080074936774,-0.021180281086941595,-0.00696719772596763
-5.21343,0.39462106896551724,-0.05271411210092327,-0.020802099266834448,-0.0068427958114587
-4.71343,0.38427324137931046,-0.05198238885111735,-0.019975441058458592,-0.0065708687692298
-4.21343,0.3772255517241378,-0.051855185901068634,-0.019561101111288347,-0.00643457273397643
-3.71343,0.3775753448275862,-0.05244615665624579,-0.019802375684363608,-0.00651393936985645
-3.21343,0.3846869655172414,-0.05364083111059085,-0.020634928547756032,-0.0067878054433408
-2.71343,0.39244265517241383,-0.057090424613867395,-0.02240471782038665,-0.00736997296723245
-2.21343,0.3942582758620689,-0.06584869636631854,-0.025961393497149633,-0.0085399320714308
-1.71343,0.3869632413793104,-0.08242553714522857,-0.0318956530261484,-0.0104919911270225
-1.21343,0.3741151379310345,-0.10522452738666213,-0.03936608857698902,-0.0129493712424306
-0.713433,0.36325334482758614,-0.12613982775116483,-0.045820714346586196,-0.0150726034034823
-0.213433,0.3554626206896553,-0.13552204248175181,-0.04817302038177829,-0.0158463882834797
0.286567,0.35615117241379324,-0.1257726667283689,-0.04479408271291787,-0.0147348956292493
0.786567,0.3618690689655172,-0.10327933817422018,-0.03737359794847985,-0.0122939466935789
1.28657,0.3653212413793104,-0.08111029428388968,-0.02963131339643176,-0.00974714256461571
1.78657,0.3660836896551724,-0.06665576522295452,-0.024401588469608115,-0.00802683831237109
2.28657,0.36117396551724146,-0.06320717302747748,-0.022828785331468468,-0.00750946885903568
2.78657,0.354917724137931,-0.06836431048577625,-0.0242637054898706,-0.00798148206903638
3.28657,0.35352475862068966,-0.07531349630139458,-0.026625185600830725,-0.00875828473711537
3.78657,0.358779551724138,-0.07740755489741852,-0.02777224784615742,-0.00913560784413073
4.28657,0.36686186206896554,-0.07287625331121099,-0.02673551799036048,-0.00879457828630279
4.78657,0.3705712413793104,-0.06433318802844057,-0.023840029349587812,-0.00784211491762757
5.28657,0.3636372068965517,-0.05538665084316027,-0.020140647011961343,-0.00662521283288202
5.78657,0.34235962068965514,-0.04947740992094019,-0.016939067293239664,-0.00557206160961831
6.28657,0.3072803793103448,-0.04977070419873344,-0.015293560864729782,-0.00503077660024006
6.78657,0.27085106896551725,-0.05548203077059693,-0.0150273673425939,-0.00494321294164273
7.28657,0.25056079310344825,-0.05796169840788977,-0.014522929122703735,-0.00477727931667886
7.78657,0.25251500000000004,-0.04844417195801216,-0.012232880081977442,-0.00402397371117679
8.28657,0.270617724137931,-0.031018884861915987,-0.008394260026628225,-0.00276126974560139
8.78657,0.2889168965517241,-0.018814169228841368,-0.005435731384795792,-0.0017880695344723
9.28657,0.2999102068965518,-0.020505977672475584,-0.006149952006368224,-0.0020230105284106
9.78657,0.309049724137931,-0.03621503293671774,-0.011192245938738703,-0.00368165984826931
10.2866,0.317753275862069,-0.05758323016141401,-0.018297260018508798,-0.00601883553240421
10.7866,0.3198841379310345,-0.07411620762996599,-0.02370859918442923,-0.00779888131066751
11.2866,0.31143124137931033,-0.07975171815143275,-0.02483717658603358,-0.00817012387698473
11.7866,0.29895910344827575,-0.07315994380640448,-0.021871831208688918,-0.00719468131864767
12.2866,0.2946633448275862,-0.058205169586836664,-0.017150929956714186,-0.00564175327523493
12.7866,0.3049336551724137,-0.04255723370282066,-0.012977132827027739,-0.00426879369310123
13.2866,0.3241987586206897,-0.03019726713025293,-0.009789916517365356,-0.00322036727544913
13.7866,0.34213379310344816,-0.018742394825058083,-0.00641240663333956,-0.00210934428728275
14.2866,0.35265220689655175,-0.005835093586174525,-0.0020577586306123608,-6.76894286385645E-4
14.7866,0.35504906896551724,0.007943131047747453,0.0028202012831738264,9.27697790517706E-4
15.2866,0.35025848275862076,0.01991351344479272,0.006974877005566493,0.00229436743604161
15.7866,0.34043058620689653,0.027014293879838742,0.00919649190147888,0.003025161809697
16.2866,0.3303611724137932,0.027887756910713053,0.009213032069014028,0.00303060265428093
16.7866,0.3250456896551723,0.02454847524954429,0.007979376067471051,0.00262479475903653
17.2866,0.32710548275862067,0.02218350948297895,0.007256347578710269,0.00238695644036522
17.7866,0.3349209310344828,0.02527884055347714,0.008466412813642804,0.00278500421501408
18.2866,0.34354972413793095,0.03403404542667888,0.01169238691763334,0.00384617990711623
18.7866,0.3477606896551724,0.04484981337581214,0.015597002030478205,0.00513059277318362
19.2866,0.3455185862068965,0.05332740712061246,0.018425610314393603,0.00606105602447158
19.7866,0.33791020689655177,0.05687794041565444,0.019219636613703538,0.00632224888608669
20.2866,0.32663782758620685,0.05570766161925522,0.01819622957122104,0.0059856018326385
20.7866,0.3140651034482758,0.051779549671358095,0.016262149624040215,0.00534939132369744
21.2866,0.30158420689655174,0.047445542852026575,0.014308826411804794,0.00470685079335684
21.7866,0.2904674827586207,0.04443670315139746,0.012907417306478488,0.00424586095607845
22.2866,0.28165606896551715,0.04371907599210904,0.012313743082742148,0.00405057338248097
22.7866,0.2753422413793104,0.04556433205932207,0.012545785316164909,0.00412690306452793
23.2866,0.2710658620689656,0.04954357020431687,0.01342957056740747,0.00441762189717351
23.7866,0.2689599310344828,0.054558386999496104,0.014674020004737096,0.00482698026471615
24.2866,0.27009979310344834,0.059234964046259574,0.01599935153338491,0.0052629445833503
24.7866,0.2760813793103448,0.06248651131024035,0.017251362230822617,0.00567479020750744
25.2866,0.28741006896551735,0.06409715218314967,0.018422166929452307,0.00605992333205668
25.7866,0.30233851724137933,0.06451240665642569,0.01950458537217663,0.00641598203032126
26.2866,0.3182001034482759,0.06419161625826174,0.020425778933890915,0.00671900622825359
26.7866,0.3327590344827586,0.06351862920671257,0.021136397726494026,0.00695276241003093
27.2866,0.3449830344827587,0.0627676238032003,0.021653765326900276,0.00712294912069088
27.7866,0.35540603448275865,0.061898001835224994,0.02199892337466383,0.00723648795219205
28.2866,0.3655690344827587,0.06014741122880424,0.021988031049551403,0.00723290495051033
28.7866,0.3775059655172414,0.055714540682041715,0.021032571473523783,0.00691860903734335
29.2866,0.3924018965517241,0.04689584179735868,0.01840201726167316,0.00605329515186617
29.7866,0.4096479310344829,0.0339416953573586,0.013904145278944666,0.00457373199965285
30.2866,0.42722851724137934,0.01930396623601378,0.008247204871889818,0.00271289633943744
30.7866,0.4429439655172413,0.006192977095923162,0.0027431418332256544,9.02349287245281E-4
31.2866,0.45525289655172413,-0.003144934789980652,-0.0014317406726049799,-4.70967326514796E-4
31.7866,0.46422786206896544,-0.008273673691380512,-0.0038408698492058205,-0.00126344402934402
32.2866,0.47073113793103444,-0.009847266749055634,-0.004635415082293396,-0.00152480759285967
32.7866,0.4759839310344827,-0.008539699456429265,-0.004064759717124237,-0.00133709201221192
33.2866,0.48162958620689644,-0.004917654245923971,-0.0023684877795729494,-7.79107822227944E-4
33.7866,0.4887491034482759,7.092933217102151E-5,3.4666647506771714E-5,1.14035024693328E-5
34.2866,0.49787920689655174,0.004963377086155426,0.0024711622471835816,8.12882318152494E-4
34.7866,0.5088367931034484,0.008249475797784466,0.00419763680972916,0.00138080158214775
35.2866,0.5203061379310345,0.00918574715474565,0.0047794006260966975,0.00157217125858444
35.7866,0.5310082413793104,0.008069185581271546,0.0042848040448742915,0.00140947501476128
36.2866,0.5393744827586207,0.005747434749850881,0.003100019645389741,0.00101974330440452
36.7866,0.5443382413793103,0.003211090531419801,0.0017479193727828095,5.74973477889082E-4
37.2866,0.5449325517241379,0.0014316514556021748,7.801534808808694E-4,2.56629434500286E-4
37.7866,0.5410877931034482,0.0011317721834814248,6.12388113055835E-4,2.01443458242051E-4
38.2866,0.5336338620689655,0.0025139185924879536,0.0013415120874363245,4.41286870867212E-4
38.7866,0.5235691379310344,0.0051402304880639425,0.0026912660454024586,8.85284883356072E-4
39.2866,0.5121983448275862,0.008334222127309634,0.004268774779033439,0.00140420222994521
39.7866,0.5005143448275862,0.011727590747054864,0.005869827399168227,0.00193086427604218
40.2866,0.4891170344827587,0.015332161828919043,0.007499221525970632,0.00246684918617455
40.7866,0.4791093103448276,0.01893078292939654,0.009069914353590811,0.00298352445841803
41.2866,0.47083351724137923,0.021721875894961162,0.010227387228705297,0.00336427211470569
41.7866,0.4647070689655172,0.02291524024915106,0.010648874130823638,0.00350291912198146
42.2866,0.4605371724137931,0.022414767749181552,0.010322833759519954,0.00339566899984209
42.7866,0.457524827586207,0.021025180154757843,0.009619541925274522,0.00316432300173504
43.2866,0.4569766206896552,0.0202439121051925,0.009250994543369273,0.00304309031031884
43.7866,0.4573432758620689,0.021248725591965705,0.009717961770123774,0.00319669795069861
44.2866,0.4554598620689655,0.02388339556779166,0.01087792805104493,0.00357826580626478
44.7866,0.4537538620689655,0.02724761146872192,0.012363708936087209,0.00406700951844974
