ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-11.3023,0.4333968275862069,-0.27908112151188996,-0.12095287270245383,-0.00994678229460969
-10.8023,0.4458598275862069,-0.26119531010629343,-0.11645649593031784,-0.00957701446795377
-10.3023,0.46021793103448266,-0.2417579478733649,-0.11126134258142231,-0.00914978146228802
-9.80233,0.47505189655172403,-0.22424604316305444,-0.10652850809882877,-0.00876056810023263
-9.30233,0.4883823103448276,-0.21626458034580526,-0.10561979539503896,-0.00868583843709202
-8.80233,0.4986410689655172,-0.22265309185736346,-0.1110239757322332,-0.00913026116219023
-8.30233,0.5069983103448276,-0.23815245963186635,-0.120742894637821,-0.00992951436166291
-7.80233,0.5166243448275862,-0.24908899725517497,-0.1286854400107152,-0.0105826842114075
-7.30233,0.5309419999999999,-0.24098408993208775,-0.12794857467672252,-0.0105220867332831
-6.80233,0.5511055172413792,-0.20761437755592493,-0.11441742892970501,-0.00940932803698232
-6.30233,0.5737244827586206,-0.15630083246282012,-0.08967361425947329,-0.00737447485686458
-5.80233,0.5949436206896551,-0.10405896270210462,-0.061909216035199895,-0.00509121842394736
-5.30233,0.6117024137931035,-0.06941763755830335,-0.04246293645422896,-0.00349201780051225
-4.80233,0.6226875172413793,-0.06263974694307572,-0.0390049885046121,-0.00320764708097139
-4.30233,0.6275800689655173,-0.08107625349325374,-0.05088184075876195,-0.00418436190450345
-3.80233,0.6272957586206896,-0.11133531514905734,-0.06984017097770148,-0.00574343511329782
-3.30233,0.6240684827586205,-0.13730690281225835,-0.08568891051033142,-0.00704678540381015
-2.80233,0.6204679310344828,-0.1489069477387177,-0.09239198578010203,-0.00759802514638997
-2.30233,0.6182346896551725,-0.14551378555840302,-0.0899616700552486,-0.00739816365585926
-1.80233,0.6172195517241379,-0.134360701014985,-0.08293005164980996,-0.00681990556330674
-1.30233,0.6140111379310343,-0.12451053821307537,-0.07645085725261594,-0.00628707707669539
-0.802329,0.6045351034482758,-0.11978750894641192,-0.0724157541127304,-0.00595524293690217
-0.302329,0.5870838620689655,-0.11764565229385385,-0.06906786390429837,-0.00567992301844559
0.197671,0.5637552758620689,-0.1121840221633348,-0.06324433436200726,-0.00520101433898086
0.697671,0.538087827586207,-0.10027002006520327,-0.05395407726891061,-0.00443701293329857
1.19767,0.5177711034482758,-0.08208855014235195,-0.04250307918767469,-0.0034953190121443
1.69767,0.5054236206896552,-0.05977933993278178,-0.030213890431264257,-0.0024846949367816
2.19767,0.5025576551724139,-0.03924946100788763,-0.019725117090905096,-0.00162213133971259
2.69767,0.5082966551724138,-0.03268655848823914,-0.016614468348669427,-0.00136632141025242
3.19767,0.519642275862069,-0.05345620394105689,-0.02777810347487771,-0.00228438350944718
3.69767,0.5325766551724138,-0.1021635024407648,-0.054409896410601254,-0.00447449806008234
4.19767,0.5446666896551725,-0.16321381872039692,-0.08889713034841802,-0.00731061927207385
4.69767,0.553616724137931,-0.21575285501237904,-0.11944438881535926,-0.00982272934336836
5.19767,0.5595317241379311,-0.24521696120445552,-0.13720666909059315,-0.0112834431817922
5.69767,0.5620265517241381,-0.250430845707176,-0.1407487846581638,-0.0115747355804411
6.19767,0.5607285172413793,-0.2369343585284273,-0.1328558515411824,-0.0109256456859525
6.69767,0.5568265862068965,-0.20933766588743807,-0.11656477786062204,-0.00958591923195905
7.19767,0.5502978275862069,-0.17138000733380399,-0.09431004572750054,-0.00775576033943261
7.69767,0.5422994827586207,-0.12685895963473917,-0.0687955481932158,-0.00565752863431051
8.19767,0.5331744827586206,-0.08172842508574314,-0.04357551077176777,-0.00358351239899406
8.69767,0.5237922413793104,-0.04280927062966532,-0.02242316381492588,-0.00184401018214851
9.19767,0.5154848965517242,-0.016372634822063463,-0.008439845967530541,-6.94066280224551E-4
9.69767,0.5091126896551725,-0.005863401390068832,-0.0029851320522258206,-2.45487833242255E-4
10.1977,0.5041561034482759,-0.010022522908907597,-0.005052916096475933,-4.15535863197034E-4
10.6977,0.49834958620689657,-0.025674180331548627,-0.012794717144428501,-0.00105219713358787
11.1977,0.48901931034482754,-0.05231189532504266,-0.025581526974683168,-0.00210374399462855
11.6977,0.47567275862068964,-0.089630300445338,-0.04263469226883515,-0.00350614245631868
12.1977,0.4585109655172413,-0.13451060920203672,-0.061674589297538183,-0.0050719234619686
12.6977,0.4382157931034483,-0.18192920799136164,-0.07972425216861675,-0.00655627073755072
13.1977,0.41749731034482757,-0.22565040050886614,-0.09420843529068472,-0.00774740421798394
13.6977,0.3978976206896551,-0.2632223423213299,-0.10473554372201507,-0.00861312037187624
14.1977,0.38101689655172405,-0.2955735053064071,-0.11261849969476177,-0.00926138977752975
14.6977,0.366799,-0.32153026920446237,-0.11793698121392758,-0.00969876490246115
15.1977,0.3542916551724138,-0.3364966708417733,-0.11921796247253878,-0.00980410875596536
15.6977,0.3430568275862068,-0.3358787537600004,-0.11522549971851448,-0.00947578122685152
16.1977,0.3325993793103449,-0.3190195098904222,-0.10610569097744486,-0.00872579695538198
16.6977,0.32290858620689655,-0.29033442002698523,-0.09375147709811307,-0.00770982541925272
17.1977,0.3142373793103448,-0.25686165944052297,-0.08071553470789622,-0.00663779068321515
17.6977,0.30644841379310345,-0.224936104883732,-0.06893131254641882,-0.00566869346598839
18.1977,0.29854655172413785,-0.20244066006573647,-0.060437960991384,-0.0049702270552125
18.6977,0.2884609310344827,-0.202444207247129,-0.058397244505044604,-0.0048024049757438
19.1977,0.2744544137931034,-0.23931083166623354,-0.06567991401929618,-0.00540130871869212
19.6977,0.2572617586206896,-0.3197565146645468,-0.08226112329302364,-0.00676489500764997
20.1977,0.2389325517241379,-0.43571360581209045,-0.10410616365760794,-0.00856136214289539
20.6977,0.22231406896551725,-0.5614877390496906,-0.12482662394238528,-0.010265347363683
21.1977,0.20927493103448275,-0.664995195419113,-0.13916682365959726,-0.0114446401035853
21.6977,0.1997088275862069,-0.731141520749706,-0.14601541590852013,-0.0120078467030033
22.1977,0.1919866551724138,-0.7712120593461517,-0.14806242370249675,-0.0121761861597448
22.6977,0.18275124137931037,-0.8135372234837676,-0.14867493749993596,-0.0122265573601921
23.1977,0.17127775862068967,-0.8731155773005517,-0.149545279096848,-0.012298131504675
23.6977,0.16223831034482755,-0.9269341326482657,-0.15038422748180288,-0.012367123970543
24.1977,0.15502558620689655,-0.9691262842284932,-0.1502393703210336,-0.012355211375085
24.6977,0.15247952413793106,-0.9764122588798683,-0.14888287659644467,-0.0122436576148392
