ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-4.61538,0.49606337931034494,0.02136967464160317,0.010600713017476254,0.00348707665048561
-4.11538,0.5025972413793104,0.016917785099949054,0.008502832121482395,0.00279698425048763
-3.61538,0.504752724137931,0.012857921734775065,0.006490071022380026,0.00213489178367764
-3.11538,0.50684,0.00892678942797231,0.004524453953673485,0.00148830722160312
-2.61538,0.5143451379310345,0.004973440621809987,0.002558065002616668,8.41468750860746E-4
-2.11538,0.531342,0.001187533281901217,6.309863090719563E-4,2.07561285878933E-4
-1.61538,0.5565956896551725,-0.002171957863434258,-0.0012089023849001658,-3.97665258190844E-4
-1.11538,0.5846092758620689,-0.005491388870133217,-0.0032103168708456048,-0.00105602528646237
-0.615376,0.6065962068965516,-0.010250636521590086,-0.006217997232271808,-0.0020453938264052
-0.115376,0.6239122068965517,-0.018059472604746798,-0.01126752540821539,-0.0037064228316498
0.384624,0.6325508965517239,-0.028869104667977062,-0.01826117804037445,-0.00600696646064949
0.884624,0.6326415172413793,-0.040311761025321635,-0.02550289365773138,-0.00838910975583269
1.38462,0.6243022413793105,-0.049659693626828406,-0.031002658037438832,-0.0101982427754733
1.88462,0.6061617241379311,-0.055422972914182786,-0.033595284818510894,-0.0110510805324049
2.38462,0.5815269999999999,-0.056133297334160344,-0.03264302799884226,-0.0107378381575139
2.88462,0.553310448275862,-0.05053289593689126,-0.027960379303518787,-0.00919749319194697
3.38462,0.5260628620689655,-0.03867258098828336,-0.020344208638290208,-0.00669217389417441
3.88462,0.5025675172413794,-0.023787039833250527,-0.011954593551518513,-0.0039324320893153
4.38462,0.48472258620689646,-0.011478677555386695,-0.005563974270882095,-0.00183025469436911
4.88462,0.47232803448275856,-0.005806492966183359,-0.0027425694099553486,-9.02160990116891E-4
5.38462,0.46459279310344825,-0.006250422875151906,-0.0029039014216445096,-9.55230730804115E-4
5.88462,0.45991979310344827,-0.009347683844894985,-0.004299184819940547,-0.00141420553287518
6.38462,0.456304,-0.01232082729645603,-0.005622042778682072,-0.00184935617719805
6.88462,0.45193455172413793,-0.014358383653925428,-0.006489049680119978,-0.00213455581582894
7.38462,0.44536372413793096,-0.015327943684838951,-0.0068265100828563555,-0.00224556252725538
7.88462,0.43591389655172413,-0.014800318798080348,-0.006451664637478935,-0.00212225810443386
8.38462,0.42388917241379315,-0.012231215403198931,-0.005184679774876834,-0.00170548676805159
8.88462,0.409942448275862,-0.007367256696971293,-0.0030201512474331525,-9.93470805076695E-4
9.38462,0.39530137931034487,-5.781831422972995E-4,-2.285565936441119E-4,-7.51830900145105E-5
9.88462,0.38205217241379325,0.00683797863025228,0.002612464590606978,8.59363352173348E-4
10.3846,0.37244789655172406,0.012464948049442376,0.004642543681641328,0.0015271525268557
10.8846,0.3687099655172414,0.012999571649801055,0.004793071614737056,0.0015766682943214
11.3846,0.37111482758620695,0.005929242991106445,0.0022004299903611944,7.23825654724077E-4
11.8846,0.3790021379310344,-0.007607383461799459,-0.0028832145960831883,-9.48425853974733E-4
12.3846,0.390112275862069,-0.021784321465157717,-0.008498331224883597,-0.00279550369239592
12.8846,0.4017125172413793,-0.028942100448672525,-0.011626404025489093,-0.00382447500838457
13.3846,0.4113826896551724,-0.024352883069418026,-0.010018354537955097,-0.00329551136116944
13.8846,0.4178174827586207,-0.008995959034298413,-0.003758668958710235,-0.00123640426273363
14.3846,0.420558724137931,0.011917441799002764,0.005011984117976652,0.00164867898617653
14.8846,0.41943286206896546,0.03253544060989632,0.01364643297368366,0.00448895821502752
15.3846,0.41482703448275854,0.04859744262488111,0.020159533007525435,0.00663142533142284
15.8846,0.4060340689655172,0.057984063375631736,0.023543505187562177,0.00774457407485598
16.3846,0.39324982758620686,0.0605522321072097,0.023812154836120192,0.00783294566977638
16.8846,0.3771008275862069,0.05847845266826407,0.02205227289716321,0.00725403713722474
17.3846,0.3570050689655172,0.055990755903520775,0.019988983672767874,0.00657532357656838
17.8846,0.3370072413793104,0.056148059650155825,0.01892230269149998,0.00622444167483552
18.3846,0.3224265172413793,0.05939846938997444,0.01915164161487813,0.00629988211015728
18.8846,0.3095964827586207,0.06606891275311355,0.02045470300805013,0.00672852072633228
19.3846,0.29872451724137933,0.07526459729886456,0.02248338049347014,0.00739584884653623
