ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-8.11538,0.4024486842105263,-0.041862339722735446,-0.01684744353938893,-0.00495513045276145
-7.61538,0.4168615,-0.04679073369001943,-0.019505255432122035,-0.00573683983297707
-7.11538,0.43138073684210526,-0.05366269231449242,-0.02314905175155692,-0.00680854463281086
-6.61538,0.44703355263157896,-0.06071209071715591,-0.027140341600980913,-0.00798245341205321
-6.11538,0.4637672631578947,-0.06616232003405484,-0.03068391808637036,-0.00902468179010893
-5.61538,0.4808122894736842,-0.06894523298540985,-0.03314971532001148,-0.00974991627059161
-5.11538,0.49498960526315783,-0.06924496437739643,-0.03427553758362888,-0.0100810404657732
-4.61538,0.5041466315789475,-0.06743798861519998,-0.03399863480081248,-0.0099995984708272
-4.11538,0.5076281842105262,-0.0638031386050283,-0.032388271397003045,-0.00952596217558913
-3.61538,0.5066496315789473,-0.058654572083887975,-0.029717317336722646,-0.00874038745197725
-3.11538,0.5056211052631581,-0.05189982872305404,-0.026241648761919183,-0.00771813198879976
-2.61538,0.5104651052631578,-0.04326614468191575,-0.02208585709938514,-0.00649584032334857
-2.11538,0.5255391315789474,-0.033336603159891606,-0.01751968947444143,-0.00515284984542395
-1.61538,0.5495342631578948,-0.023955924013104098,-0.013164601050807677,-0.00387194148553167
-1.11538,0.576552,-0.017123608473754034,-0.009872650712759836,-0.00290372079787054
-0.615376,0.5979368421052631,-0.013501769365866953,-0.008073205337460067,-0.00237447215807649
-0.115376,0.6149342631578948,-0.01183799862145108,-0.007279590959546194,-0.00214105616457241
0.384624,0.6239941578947367,-0.010780788707499663,-0.006727149170977338,-0.00197857328558157
0.884624,0.6250343947368423,-0.009865414238468597,-0.0061662232173694456,-0.00181359506393219
1.38462,0.617693,-0.009218602811743037,-0.005694266426593992,-0.00167478424311588
1.88462,0.6007116578947368,-0.00870230382774347,-0.005227575359867494,-0.00153752216466691
2.38462,0.5772819999999999,-0.007752822919256144,-0.004475565120474024,-0.00131634268249236
2.88462,0.5503252894736843,-0.00601901769295371,-0.003312417654221978,-9.74240486535876E-4
3.38462,0.5240516578947368,-0.00427450998150452,-0.0022400640424950448,-6.58842365439719E-4
3.88462,0.5008713157894737,-0.004734636419911457,-0.0023714435734258146,-6.97483403948769E-4
4.38462,0.4823896315789473,-0.009563166421141571,-0.004613172326622643,-0.00135681539018313
4.88462,0.46837960526315814,-0.019244214957783414,-0.009013597805525958,-0.00265105817809587
5.38462,0.45833205263157895,-0.03227796964298041,-0.014794028081247003,-0.00435118472977853
5.88462,0.45119621052631576,-0.045857934208243085,-0.020690926137324383,-0.00608556651097776
6.38462,0.4457268947368421,-0.05731394640727519,-0.02554636735722856,-0.0075136374580084
6.88462,0.4408448157894737,-0.0653443109921591,-0.02880670074222846,-0.0084725590418319
7.38462,0.43522144736842117,-0.07000321599667624,-0.030466900986517647,-0.00896085323132872
7.88462,0.42758589473684205,-0.07193445075817917,-0.030758156489839344,-0.00904651661465863
8.38462,0.4174008157894737,-0.07167220520911737,-0.029916036923716152,-0.00879883438932828
8.88462,0.4046302894736842,-0.06919906546884678,-0.028000037891967897,-0.0082353052623435
9.38462,0.3900970263157894,-0.06377268781458342,-0.024877535876634174,-0.00731692231665711
9.88462,0.37573423684210533,-0.0548136891885677,-0.020595379675766846,-0.00605746461051966
10.3846,0.3636790263157895,-0.043613622968139226,-0.01586135993515683,-0.00466510586328142
10.8846,0.3562823947368421,-0.033818227800854146,-0.012048839186644365,-0.00354377623136599
11.3846,0.35436310526315795,-0.029605140048664425,-0.010490969359395405,-0.00308557922335159
11.8846,0.35806102631578945,-0.03220489995363253,-0.011531319529794984,-0.00339156456758676
12.3846,0.3660607631578948,-0.03970560408243907,-0.01453466373206287,-0.00427490109766555
12.8846,0.3760556842105263,-0.049429199389919555,-0.018588131396554727,-0.00546709746957492
13.3846,0.3853435789473683,-0.05969515814792756,-0.02300314588655156,-0.0067656311431034
13.8846,0.3920350263157895,-0.06990145193473637,-0.02740381754874627,-0.00805994633786655
14.3846,0.3949189210526316,-0.0793747624801759,-0.03134659555747997,-0.00921958692867058
14.8846,0.3932762631578947,-0.08684288059696053,-0.03415324356303988,-0.0100450716361882
15.3846,0.38731665789473685,-0.0909905227207336,-0.03524214516028966,-0.0103653368118499
15.8846,0.3766564210526317,-0.09201971364105964,-0.03465981600632956,-0.0101940635312734
16.3846,0.36211942105263156,-0.09181757507870754,-0.033248927129958104,-0.00977909621469356
16.8846,0.3443877368421054,-0.09322557881348051,-0.03210574610336988,-0.00944286650099114
17.3846,0.32248242105263153,-0.09860963707605011,-0.031799874503405975,-0.00935290426570764
17.8846,0.2997249736842105,-0.1071630569446056,-0.03211944442264147,-0.00944689541842396
18.3846,0.28265257894736845,-0.11485005060266229,-0.032462662995078266,-0.00954784205737596
18.8846,0.26714834210526317,-0.12104112392811901,-0.03233593558395469,-0.00951056928939844
19.3846,0.252316,-0.12550483787716882,-0.03166687867381573,-0.00931378784523992
