ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-5.50119,0.30044624137931036,-3.90434692620398E-4,-0.0012609916938026635,-0.0019742021482817146
-5.00119,0.3135011724137931,0.00107720674459049,0.0033911930294012746,0.005309234467431534
-4.50119,0.32460596551724147,0.00131035135276581,0.004044128130923952,0.006331466323874145
-4.00119,0.3272504827586207,1.45839275238449E-4,4.492421435562356E-4,7.033312029462072E-4
-3.50119,0.32540110344827583,-0.00209646326327542,-0.006538470242129645,-0.010236595579438021
-3.00119,0.3242646206896551,-0.00481832520678623,-0.015322650466509668,-0.023989063224620355
-2.50119,0.3215263793103448,-0.00719869503729968,-0.02352004688573274,-0.0368228651447142
-2.00119,0.3125246206896552,-0.00848969405012135,-0.02884932718406524,-0.0451663591308133
-1.50119,0.29647903448275853,-0.00844743030697008,-0.03015814370681974,-0.04721543558677044
-1.00119,0.27967286206896547,-0.00751673696824934,-0.028097396079219895,-0.04398913963774198
-0.501185,0.26972865517241373,-0.00668307560770086,-0.025612966392661807,-0.0400995292235235
-0.00118541,0.2712853448275862,-0.00689447564514335,-0.02627404157666891,-0.04113450515148293
0.498815,0.28407724137931034,-0.00830816697560706,-0.030665617979651408,-0.04800993471356545
0.998815,0.3011441379310345,-0.0100956220323429,-0.035670145479372924,-0.05584499737864219
1.49881,0.3151239999999999,-0.0110714949586918,-0.03755909715767705,-0.058802330467857565
1.99881,0.3228731379310345,-0.010569229945442,-0.0348135077625985,-0.05450384974930667
2.49881,0.3246675172413794,-0.00889937989148634,-0.02880861134313083,-0.04510261461842924
2.99881,0.32481565517241384,-0.00710032736315536,-0.022799326837651655,-0.03569450952252876
3.49881,0.3245690689655173,-0.00620515470402933,-0.019937066120783147,-0.031213368779131875
3.99881,0.32012131034482755,-0.00666404865817616,-0.02163412050488829,-0.033870268445733154
4.49881,0.3122981034482759,-0.0082658742699253,-0.02717840239739079,-0.042550367828347126
4.99881,0.3097630689655172,-0.0104307707930111,-0.03415500663241445,-0.053472903746851305
5.49881,0.32103131034482757,-0.0125641923613101,-0.03956064405051676,-0.061935942049242916
5.99881,0.3487128275862069,-0.0142688721841853,-0.041759991515870405,-0.06537922919558836
6.49881,0.3840046206896552,-0.0154315432931016,-0.04143104111023357,-0.06486422612246899
6.99881,0.4159483448275863,-0.0161436572781769,-0.040116315056044655,-0.06280589773431398
7.49881,0.44003544827586205,-0.0165382901426957,-0.038784994535761785,-0.060721589134890896
7.99881,0.45561731034482766,-0.0167530469101838,-0.037852923143648014,-0.05926234292914158
8.49881,0.46507013793103447,-0.0169249167065517,-0.0375280276000587,-0.05875368812731103
8.99881,0.4685562413793103,-0.0171474670086118,-0.037976169260841436,-0.05945529642005388
9.49881,0.4636259310344826,-0.0174096460647049,-0.039309614487587165,-0.061542931449051444
9.99881,0.4464141379310345,-0.0175649994281985,-0.04150104288827849,-0.06497382054825229
10.4988,0.4144264137931035,-0.0173786708830048,-0.044312086745749615,-0.0693747764384519
10.9988,0.37028813793103443,-0.0166073001013413,-0.04708294039337863,-0.07371281074161798
11.4988,0.32336634482758625,-0.015165512441544,-0.0488279564611884,-0.07644479897499587
11.9988,0.2790098275862069,-0.0131889699541143,-0.04860572759091798,-0.07609687859197174
12.4988,0.24204679310344826,-0.0110233532050179,-0.046153833929895034,-0.07225820641297218
12.9988,0.21552413793103453,-0.00920406547319068,-0.04287018067795328,-0.0671173356712731
13.4988,0.19926375862068968,-0.0082861453183799,-0.041721242443261634,-0.06531856384563871
13.9988,0.19384806896551718,-0.00853509990305974,-0.04515027615329059,-0.07068704148917898
14.4988,0.19447865517241372,-0.00968413642282928,-0.052770583954931845,-0.08261735642027984
14.9988,0.19562368965517238,-0.0110978900130837,-0.061719026099094014,-0.0966269916871908
15.4988,0.19637265517241378,-0.0121683148915318,-0.06881610212627864,-0.1077381376275218
15.9988,0.19524541379310345,-0.0125475754019877,-0.07205763502394585,-0.11281306495793283
16.4988,0.1920877931034483,-0.0122358765636671,-0.07111186402780792,-0.1113323707221703
16.9988,0.19312413793103447,-0.0115644383372681,-0.06773482408627798,-0.10604529425674443
17.4988,0.1915385172413793,-0.0109298312984989,-0.06471891453552682,-0.10132360168463772
17.9988,0.1872513448275862,-0.0105007875691847,-0.0633320548623153,-0.09915234127136499
