ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
0.498815,0.28407724137931034,-0.35563324232822463,-0.10102731042338184,-0.00830816697560706
0.998815,0.3011441379310345,-0.4076545031117417,-0.12276276391328966,-0.0100956220323429
1.49881,0.3151239999999999,-0.42722667488890825,-0.1346293786976923,-0.0110714949586918
1.99881,0.3228731379310345,-0.3980567629755155,-0.12852183613657472,-0.010569229945442
2.49881,0.3246675172413794,-0.33331471038421934,-0.1082164594804739,-0.00889937989148634
2.99881,0.32481565517241384,-0.26581225184524887,-0.08633998073596919,-0.00710032736315536
3.49881,0.3245690689655173,-0.23247650012211443,-0.07545468120099665,-0.00620515470402933
3.99881,0.32012131034482755,-0.25313788574754115,-0.08103483168342211,-0.00666404865817616
4.49881,0.3122981034482759,-0.3218496366531378,-0.10051303112229165,-0.0082658742699253
4.99881,0.3097630689655172,-0.4094683503317647,-0.126838172843015,-0.0104307707930111
5.49881,0.32103131034482757,-0.47590554002170526,-0.15278057911353082,-0.0125641923613101
5.99881,0.3487128275862069,-0.49757127364865633,-0.17350948575969327,-0.0142688721841853
6.49881,0.3840046206896552,-0.4886596575507576,-0.18764756644411545,-0.0154315432931016
6.99881,0.4159483448275863,-0.4719501229990512,-0.19630687250263112,-0.0161436572781769
7.49881,0.44003544827586205,-0.45702138071636644,-0.20110560813517972,-0.0165382901426957
7.99881,0.45561731034482766,-0.4471231575324796,-0.20371705042783503,-0.0167530469101838
8.49881,0.46507013793103447,-0.4425289227711884,-0.20580698715166867,-0.0169249167065517
8.99881,0.4685562413793103,-0.445012104013191,-0.20851319882471947,-0.0171474670086118
9.49881,0.4636259310344826,-0.4566209134904193,-0.21170129614681157,-0.0174096460647049
9.99881,0.4464141379310345,-0.4784579494655047,-0.21359039304689376,-0.0175649994281985
10.4988,0.4144264137931035,-0.5099207746030378,-0.21132463793733838,-0.0173786708830048
10.9988,0.37028813793103443,-0.5453719645481111,-0.2019447692323102,-0.0166073001013413
11.4988,0.32336634482758625,-0.5702901190521261,-0.18441263128917504,-0.015165512441544
11.9988,0.2790098275862069,-0.5748108445838783,-0.16037787464202988,-0.0131889699541143
12.4988,0.24204679310344826,-0.5537936415283498,-0.13404397497301768,-0.0110233532050179
12.9988,0.21552413793103453,-0.5192988461914756,-0.11192143615399867,-0.00920406547319068
13.4988,0.19926375862068968,-0.5056590710170297,-0.10075952707149959,-0.0082861453183799
13.9988,0.19384806896551718,-0.5354028821389427,-0.10378681482120644,-0.00853509990305974
14.4988,0.19447865517241372,-0.6055116886591257,-0.11775909890160405,-0.00968413642282928
14.9988,0.19562368965517238,-0.6898466274558872,-0.1349503425590978,-0.0110978900130837
15.4988,0.19637265517241378,-0.7534995590455961,-0.1479667090810267,-0.0121683148915318
15.9988,0.19524541379310345,-0.7814704270075914,-0.15257851688817042,-0.0125475754019877
16.4988,0.1920877931034483,-0.7745846657422029,-0.14878825901419193,-0.0122358765636671
16.9988,0.19312413793103447,-0.7281511865254121,-0.1406235701811801,-0.0115644383372681
17.4988,0.1915385172413793,-0.6938904534916903,-0.13290674858974663,-0.0109298312984989
17.9988,0.1872513448275862,-0.6819154060487927,-0.12768957684128596,-0.0105007875691847
