ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-6.46398,0.3172521034482758,-0.6360256415648651,-0.20178047263349255,-0.0165937888678859
-5.96398,0.33637651724137935,-0.6159441792217321,-0.2071891578217062,-0.0170385820577061
-5.46398,0.356699,-0.5852937331898379,-0.20877368933508197,-0.0171688889255824
-4.96398,0.3767932758620689,-0.5469739969620901,-0.20609612412671527,-0.0169486944183154
-4.46398,0.39360365517241386,-0.5053479260854763,-0.19890679084104232,-0.0163574663520594
-3.96398,0.4046261379310345,-0.46929427831716314,-0.18988873138860576,-0.0156158496207735
-3.46398,0.41035493103448273,-0.4486619264322485,-0.1841106338789035,-0.0151406771281993
-2.96398,0.4152037586206897,-0.44228423940865497,-0.18363807858116651,-0.0151018156727933
-2.46398,0.4223388620689656,-0.43508220541366854,-0.1837521235408647,-0.0151111943701369
-1.96398,0.4302765862068964,-0.41065977894468036,-0.17669728777679578,-0.0145310269553286
-1.46398,0.4338082068965517,-0.36814432065615815,-0.15970402762299712,-0.013133554903207
-0.963982,0.43201689655172415,-0.3198320119671773,-0.13817283322795385,-0.0113628974694041
-0.463982,0.4253077586206897,-0.2850213632201303,-0.1212217971501671,-0.00996889779195453
0.0360181,0.41883120689655173,-0.27599133249196056,-0.11559378288059532,-0.00950606767110159
0.536018,0.42146648275862064,-0.2866132402605219,-0.12079787428465363,-0.00993403571419849
1.03602,0.4285150000000001,-0.3051243905237573,-0.13075037820528787,-0.0107524982076717
1.53602,0.43258527586206896,-0.3255299142823309,-0.14081944777117777,-0.0115805466917087
2.03602,0.4295154137931034,-0.3489688405790373,-0.14988749596220474,-0.0123262743389971
2.53602,0.41743193103448273,-0.379783804373497,-0.15853388683525108,-0.0130373262200042
3.03602,0.4026975862068966,-0.41587268270184086,-0.1674709254934179,-0.0137722800570245
3.53602,0.39150724137931037,-0.44955484680588376,-0.17600397792167002,-0.0144740113422426
4.03602,0.38406341379310344,-0.47420345841922623,-0.182124199072984,-0.0149773190027125
4.53602,0.3765062413793103,-0.4877476773019031,-0.1836400447224283,-0.0151019773620418
5.03602,0.3656413448275861,-0.49010480821486757,-0.17920258118215035,-0.0147370543735321
5.53602,0.3517811034482759,-0.47990830533167417,-0.16882267320356845,-0.0138834435200303
6.03602,0.3366313448275863,-0.45484407466106636,-0.15311477254001382,-0.0125916753733564
6.53602,0.3211216206896552,-0.41476151341374434,-0.13318888938711576,-0.0109530336667036
7.03602,0.3049696896551725,-0.36908874107659645,-0.11256087882134795,-0.00925665121886085
7.53602,0.2884829655172413,-0.3386447375620441,-0.0976932381487064,-0.00803398340038704
8.03602,0.27460613793103444,-0.3490427016603864,-0.09584926827597298,-0.0078823411411162
8.53602,0.26741013793103446,-0.4136812796423416,-0.1106225680486454,-0.00909725066189518
9.03602,0.26805213793103444,-0.5153750356440091,-0.13814738014065972,-0.0113608042878832
9.53602,0.27325600000000005,-0.6183850973250081,-0.16897743815464245,-0.0138961709008752
10.036,0.2764703448275862,-0.701643169114805,-0.1939835289110905,-0.0159525928380831
10.536,0.27343693103448274,-0.765072179159328,-0.2091989886891906,-0.0172038642014137
11.036,0.264350827586207,-0.8135453435874243,-0.2150613848562407,-0.0176859691493619
11.536,0.25255434482758615,-0.8430037140316177,-0.212904250684477,-0.0175085732470787
12.036,0.2419456206896552,-0.8404577499508074,-0.2033450719752791,-0.0167224565769144
12.536,0.2351569310344827,-0.7935303190533239,-0.18660415451139356,-0.0153457363907396
13.036,0.23320213793103445,-0.7057216534566109,-0.16457579837030625,-0.0135341939449265
13.536,0.23558306896551723,-0.5979271534063866,-0.14086151381729217,-0.011584006070501
14.036,0.2400189655172414,-0.4940580802338171,-0.11858330932315503,-0.00975191688512788
14.536,0.24366255172413792,-0.4107302073071114,-0.10007957038263493,-0.00823022782751932
15.036,0.2447858965517241,-0.35874851189272927,-0.0878165761202586,-0.00722175790462653
15.536,0.24438258620689657,-0.34516561276318813,-0.0843524651167561,-0.00693688035499639
16.036,0.24535899999999997,-0.3673408957816858,-0.09013039484809862,-0.00741203905000811
16.536,0.2505352413793104,-0.4019217742531575,-0.10069556872811551,-0.00828088558619371
17.036,0.26037824137931037,-0.41359568765894883,-0.10769131779470364,-0.00885619389759076
17.536,0.2724517931034483,-0.3823919257723936,-0.10418336584496934,-0.00856771100698761
18.036,0.2835018620689655,-0.31642366343320866,-0.08970669778599828,-0.0073771955416117
18.536,0.29112551724137925,-0.24258143424706252,-0.07062164551833171,-0.00580770111170491
19.036,0.29511913793103445,-0.18760983491772723,-0.05536725274830335,-0.00455322802206442
19.536,0.2963483448275862,-0.16533103844088418,-0.04899557959058205,-0.00402924174264655
20.036,0.295819551724138,-0.17356984565835015,-0.05134535393548096,-0.004222479764431
20.536,0.2942394827586207,-0.19914553244955988,-0.058596478461648616,-0.00481878934717505
21.036,0.2918539655172414,-0.22604807183936243,-0.06597302616384419,-0.00542541333584245
21.536,0.28866341379310334,-0.24182682743068312,-0.06980655755289668,-0.00574067085138953
22.036,0.28516893103448276,-0.2393005399447841,-0.06824107917202862,-0.00561193085296288
22.536,0.2814489310344827,-0.21832778023914354,-0.061448120363438406,-0.00505329937199329
23.036,0.2774623448275862,-0.18645187667674698,-0.05173337490023415,-0.00425438938324294
23.536,0.2728636896551724,-0.15633036857675756,-0.042656881175007086,-0.00350796720189203
24.036,0.2665746551724138,-0.1394625256323768,-0.03717717467992476,-0.00305733344407276
24.536,0.25828699999999993,-0.14018445541302318,-0.036207822435263506,-0.00297761697658417
25.036,0.2479526551724138,-0.1564074496228004,-0.03878164242271891,-0.00318927980449991
25.536,0.23681610344827586,-0.1823361322326502,-0.04318013235316579,-0.00355099772641166
26.036,0.22708448275862067,-0.21225484177770784,-0.04819978095810366,-0.00396379777615984
26.536,0.22004448275862068,-0.24469714618730481,-0.05384425696529608,-0.00442798165833027
27.036,0.21640196551724145,-0.2806295949047326,-0.06072879591969138,-0.00499414440129041
27.536,0.21572013793103448,-0.3213743514601529,-0.06932691942448094,-0.00570122692635534
28.036,0.21696803448275864,-0.36797128464394,-0.07983800637529137,-0.00656562552428383
28.536,0.21958199999999994,-0.41866447350439234,-0.09193118242104145,-0.00756013013330933
29.036,0.22278286206896555,-0.4692797043544069,-0.10454747564695277,-0.0085976542472823
29.536,0.22464555172413792,-0.5190809151981534,-0.1166092185841596,-0.00958957389672365
