ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-7.96398,0.26753917241379316,0.11812783090848393,0.03160382212029229,0.0103959941185172
-7.46398,0.280395448275862,0.08312865720648055,0.023308897101981578,0.00766740036249394
-6.96398,0.2982883103448276,0.046645693134496596,0.013913864989952316,0.00457692927301063
-6.46398,0.3172521034482758,0.01915060836368856,0.006075570785694339,0.00199854302160998
-5.96398,0.33637651724137935,0.0042156756859963946,0.0014180543050746298,4.66465231932444E-4
-5.46398,0.356699,-5.224480411957475E-4,-1.863566938464819E-4,-6.1301544028448E-5
-4.96398,0.3767932758620689,-2.713146710148543E-4,-1.0222954368112646E-4,-3.36281393687916E-5
-4.46398,0.39360365517241386,1.0019668832672627E-4,3.943778276157059E-5,1.29729548557798E-5
-3.96398,0.4046261379310345,-0.0022632043558600437,-9.157516378603442E-4,-3.01234091401429E-4
-3.46398,0.41035493103448273,-0.00705016877018344,-0.0028930715194700894,-9.51668262983582E-4
-2.96398,0.4152037586206897,-0.009562227324249087,-0.003970272725813681,-0.00130601076507029
-2.46398,0.4223388620689656,-0.0037878569920391466,-0.001599759211697788,-5.26236582795325E-4
-1.96398,0.4302765862068964,0.011251054365507978,0.004841065263618972,0.00159245567882203
-1.46398,0.4338082068965517,0.0297598360952826,0.01291006113402982,0.00424673063619402
-0.963982,0.43201689655172415,0.04341055083463793,0.018754091449181137,0.0061691090293359
-0.463982,0.4253077586206897,0.04655641166308803,0.019800803093850107,0.00651342207034543
0.0360181,0.41883120689655173,0.03905195651774892,0.01635617808000044,0.00538032173684225
0.536018,0.42146648275862064,0.026614359836297345,0.011217060631076541,0.00368982257601202
1.03602,0.4285150000000001,0.016480822822749496,0.007062279791890502,0.00232311835259556
1.53602,0.43258527586206896,0.010662362507669778,0.004612381026721712,0.0015172306008953
2.03602,0.4295154137931034,0.008267163541091577,0.0035508741692472064,0.00116805071356816
2.53602,0.41743193103448273,0.008546255162416248,0.003567479795560831,0.00117351309064501
3.03602,0.4026975862068966,0.010535119876560991,0.00424246734469141,0.00139554846864849
3.53602,0.39150724137931037,0.012530655436685757,0.004905842342691498,0.00161376392851694
4.03602,0.38406341379310344,0.012752341637515464,0.004897707863160124,0.00161108811288162
4.53602,0.3765062413793103,0.010986561316746721,0.004136508907051635,0.00136069371942488
5.03602,0.3656413448275861,0.00955874772508147,0.0034950733730664176,0.00114969518850869
5.53602,0.3517811034482759,0.011927631577180065,0.004195915397744903,0.00138023532820556
6.03602,0.3366313448275863,0.019903178527140648,0.006700033753934894,0.00220395847168911
6.53602,0.3211216206896552,0.03208361792952039,0.010302743387115268,0.00338906032470897
7.03602,0.3049696896551725,0.04434342887903713,0.013523401743486168,0.00444848741562045
7.53602,0.2884829655172413,0.05205132334201648,0.015015920116801718,0.00493944740684267
8.03602,0.27460613793103444,0.052458691540830285,0.014405478684942831,0.00473864430425751
8.53602,0.26741013793103446,0.04671367707217135,0.012491710829135142,0.00410911540432077
9.03602,0.26805213793103444,0.04057356335317564,0.010875830400299002,0.00357757578957204
9.53602,0.27325600000000005,0.040807685555714415,0.0111509449242123,0.00366807398822773
10.036,0.2764703448275862,0.05087189175472252,0.014064569455459775,0.00462650311034861
10.536,0.27343693103448274,0.06991911030857192,0.019118466943437374,0.00628896938928861
11.036,0.264350827586207,0.09437953025195858,0.02494930692930271,0.00820700885832326
11.536,0.25255434482758615,0.11904340431869438,0.0300649289837533,0.00988977927097148
12.036,0.2419456206896552,0.13815495867745015,0.03342598722856934,0.0109953905357136
12.536,0.2351569310344827,0.14763150360823712,0.0347165713125192,0.011419924773855
13.036,0.23320213793103445,0.14617841596023445,0.03408911912129872,0.011213526026743
13.536,0.23558306896551723,0.13543430709840135,0.03190602970945972,0.0104954045096907
14.036,0.2400189655172414,0.1204215270333566,0.02890345034455277,0.0095077139291292
14.536,0.24366255172413792,0.10745378681563192,0.0261824638879184,0.00861265259471
15.036,0.2447858965517241,0.10102336723145039,0.02472909552042465,0.00813457089487653
15.536,0.24438258620689657,0.10195436139762332,0.02491587051342377,0.00819601003731045
16.036,0.24535899999999997,0.10775301753465812,0.026438172629286178,0.00869676731226519
16.536,0.2505352413793104,0.1139767701327994,0.02855519761685507,0.00939315711080759
17.036,0.26037824137931037,0.11583197223092834,0.030160125224986234,0.00992109382400863
17.536,0.2724517931034483,0.10962703875175644,0.029868083280537257,0.00982502739491357
18.036,0.2835018620689655,0.09400863543679569,0.026651623196894115,0.0087669813147678
18.536,0.29112551724137925,0.071445875704226,0.020799717519156085,0.00684201234182766
19.036,0.29511913793103445,0.04807902946477937,0.014189041728206493,0.00466744793691003
19.536,0.2963483448275862,0.03109309417637311,0.00921438699473643,0.00303104835353172
20.036,0.295819551724138,0.024370488207743568,0.007209266896913093,0.00237146937398457
20.536,0.2942394827586207,0.02657111201959456,0.007818270256966874,0.00257179942663384
21.036,0.2918539655172414,0.03314985093968821,0.009674915453053455,0.00318253797797811
21.536,0.28866341379310334,0.03943242961689896,0.011382699747370328,0.00374430912742445
22.036,0.28516893103448276,0.04224348620353794,0.012046529803832836,0.00396267427757659
22.536,0.2814489310344827,0.040530021123001456,0.011407131119873765,0.00375234576311637
23.036,0.2774623448275862,0.035293243838718937,0.009792546192062716,0.00322123230002063
23.536,0.2728636896551724,0.029313097781165635,0.007998480015791702,0.00263107895256306
24.036,0.2665746551724138,0.026015225673793323,0.006934999813223981,0.00228124993856052
24.536,0.25828699999999993,0.02735809404427353,0.007066240036413275,0.00232442106460963
25.036,0.2479526551724138,0.03285594033432087,0.008146717644081265,0.00267984133028989
25.536,0.23681610344827586,0.0400754840001404,0.009490519964716974,0.00312188156734111
26.036,0.22708448275862067,0.04596969797749,0.010439005087788328,0.00343388325256195
26.536,0.22004448275862068,0.04854354412493751,0.010681739058242155,0.00351372995336913
27.036,0.21640196551724145,0.04775143963991611,0.010333505394355763,0.00339917940603808
27.536,0.21572013793103448,0.045135046076684567,0.009736538365185992,0.00320280867275855
28.036,0.21696803448275864,0.04247964920834272,0.009216725994251194,0.00303181776126684
28.536,0.21958199999999994,0.040931192124615545,0.008987753029107329,0.0029564977069432
29.036,0.22278286206896555,0.040731560521086126,0.009074293629422853,0.00298496500967857
29.536,0.22464555172413792,0.04160712319085199,0.00934685514486312,0.0030746234029155
