ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.0576,0.4902235862068965,-0.09749324549712439,-0.04779348843854968,-0.00393038556238073
-13.5576,0.503157827586207,-0.08184216227708355,-0.04117952457629517,-0.00338647406055059
-13.0576,0.5087459655172413,-0.06963458287010427,-0.035426313095641544,-0.00291334811641789
-12.5576,0.5020208620689656,-0.06922806606447544,-0.03475393340505526,-0.00285805373396836
-12.0576,0.48554837931034495,-0.08428987189064806,-0.04092681068878076,-0.00336569166848526
-11.5576,0.46822165517241376,-0.11140672533799961,-0.052163041335096666,-0.00428972379400466
-11.0576,0.4624755172413793,-0.14278841169707,-0.06603614455567745,-0.00543060399306558
-10.5576,0.47627110344827583,-0.17382706297752692,-0.08278880709347969,-0.00680829005702958
-10.0576,0.5088428620689656,-0.20495018529435657,-0.10428743886674521,-0.00857626964364681
-9.55756,0.5514186896551725,-0.23486703875779924,-0.12951007475501627,-0.0106504995686691
-9.05756,0.5918929655172414,-0.25650540829576624,-0.15182374678739188,-0.0124855054923842
-8.55756,0.6232792068965518,-0.2600897936780502,-0.1621085603255429,-0.0133312960794032
-8.05756,0.6449242413793106,-0.24137015738885179,-0.15566546564561004,-0.0128014363195403
-7.55756,0.6597637241379309,-0.20759720729809666,-0.1369651066076263,-0.0112635778460219
-7.05756,0.6716476206896551,-0.17514131407195568,-0.11763324688088865,-0.00967378675007308
-6.55756,0.6824728965517243,-0.15969528215409093,-0.10898770177734732,-0.00896280442247922
-6.05756,0.6914984827586207,-0.16639782612782023,-0.11506384430172047,-0.00946248719586517
-5.55756,0.6964474827586208,-0.18840601363089104,-0.13121489392982047,-0.0107906985139655
-5.05756,0.6956188965517239,-0.2140168458695127,-0.1488741621672308,-0.0122429409676999
-4.55756,0.6892903448275863,-0.235502999846596,-0.16232994397219117,-0.0133495019713973
-4.05756,0.679241172413793,-0.25371985306861505,-0.17233697046298138,-0.0141724482288636
-3.55756,0.6672345862068965,-0.27489335895656536,-0.18341835661440775,-0.0150837464321059
-3.05756,0.6544093103448275,-0.30178868945497245,-0.19749332813609782,-0.0162412276427712
-2.55756,0.6416054137931035,-0.3288280477659258,-0.21097785565363522,-0.017350152603095
-2.05756,0.6294792068965516,-0.3473510254997271,-0.21865024804627206,-0.0179811059248579
-1.55756,0.6183943448275863,-0.3545825482306443,-0.21927184260038526,-0.018032223898058
-1.05756,0.6071024827586208,-0.356045255801098,-0.21615595877127483,-0.0177759834515851
-0.557564,0.5922265517241381,-0.3599696533905675,-0.21318358655282899,-0.0175315449467787
-0.057564,0.5743366896551725,-0.3681843613498372,-0.21146178728046933,-0.0173899496118807
0.442436,0.5541292413793104,-0.37990079524387455,-0.21051413946788494,-0.0173120180483458
0.942436,0.5349876896551724,-0.3938093019511633,-0.21068312861556904,-0.0173259151822014
1.44244,0.5170300689655171,-0.41033533665111876,-0.2121557074077166,-0.0174470154118188
1.94244,0.49704586206896545,-0.429870606759214,-0.21366540631474276,-0.0175711682824624
2.44244,0.47687817241379304,-0.4465926646675394,-0.2129702937400621,-0.017514004419413
2.94244,0.45737279310344825,-0.45609312221921255,-0.20860458522467365,-0.0171549823375554
3.44244,0.4402766206896552,-0.45657245919358913,-0.2010181794337189,-0.0165311002823782
3.94244,0.4260627586206897,-0.44953793595449415,-0.1915313730974227,-0.015750935287617
4.44244,0.413001172413793,-0.439402818668207,-0.1814738792718948,-0.0149238387559124
4.94244,0.39778375862068965,-0.43256484223969666,-0.1720672687932722,-0.0141502688152362
5.44244,0.37841779310344825,-0.42954309271315966,-0.16254674918734374,-0.0133673313476434
5.94244,0.3560005862068966,-0.419416105288508,-0.1493123793473223,-0.0122789785647469
6.44244,0.33375282758620695,-0.3893955053459271,-0.12996185095856314,-0.0106876522169871
6.94244,0.31463458620689666,-0.3410011653601471,-0.10729076055915943,-0.00882325333545719
7.44244,0.29969413793103444,-0.2981502348992913,-0.08935387762207854,-0.00734818072549988
7.94244,0.288588,-0.29172704964653423,-0.08418892580339403,-0.00692343139830543
8.44244,0.2817389655172413,-0.33133245943637696,-0.09334926436388817,-0.00767674871413554
8.94244,0.28069203448275865,-0.3984414699174915,-0.11183934681344157,-0.00919731470505276
9.44244,0.28719827586206886,-0.46401309477584995,-0.13326376079704685,-0.0109591908550203
9.94244,0.30243617241379306,-0.5075144747246569,-0.15349073518032197,-0.0126225933536449
10.4424,0.32474996551724133,-0.5250786182556636,-0.17051926317236749,-0.0140229657214118
10.9424,0.3504991724137931,-0.5240586536453024,-0.1836821243989651,-0.015105437861757
11.4424,0.3751643103448276,-0.515912590039245,-0.1935519910402871,-0.0159171045263394
11.9424,0.39532600000000007,-0.5113567032751382,-0.2021526000789473,-0.0166243914538608
12.4424,0.4098844137931034,-0.517748438139204,-0.21221701505898252,-0.0174520571594558
12.9424,0.41937596551724127,-0.5368015619527655,-0.22512167333510424,-0.0185132955045316
13.4424,0.42481972413793107,-0.563879106426618,-0.23954696643929893,-0.0196995860558634
13.9424,0.42671762068965513,-0.591474879825738,-0.2523927534169386,-0.0207559830112614
14.4424,0.4251769310344827,-0.6143132115446182,-0.2611918059784777,-0.0214795893074406
14.9424,0.4207516896551724,-0.6313782625799135,-0.2656534707920457,-0.0218465025322406
15.4424,0.41438199999999986,-0.6446965384623867,-0.2671506410011206,-0.021969625082329
15.9424,0.4071946896551724,-0.6565274581854912,-0.2673344945859403,-0.0219847446205543
16.4424,0.39944600000000013,-0.6693609813455231,-0.2673735665545439,-0.0219879577758671
16.9424,0.38999558620689645,-0.6855603244426902,-0.2673655006112171,-0.0219872944581593
17.4424,0.3760193793103448,-0.7065711707882937,-0.26568445307839783,-0.0218490504176314
17.9424,0.3537264482758621,-0.7331928372416407,-0.2593496982187878,-0.0213281001824661
18.4424,0.32070393103448275,-0.7677312405418099,-0.24621442681973846,-0.0202478969424127
18.9424,0.2791645172413794,-0.8134045684569189,-0.22707369367520833,-0.018673823493027
19.4424,0.23595313793103448,-0.8680085763969987,-0.2048093473519219,-0.016842873959862
19.9424,0.19917162068965516,-0.9130551137578263,-0.18185466678612372,-0.0149551535185957
20.4424,0.17342279310344827,-0.9238032751215132,-0.16020854424968609,-0.0131750447573755
20.9424,0.15911675862068966,-0.9050484165070832,-0.14400837042939496,-0.0118427936208384
21.4424,0.15638527586206893,-0.8929786618920259,-0.13964871437892565,-0.0114842692745827
21.9424,0.166255,-0.9104160063474966,-0.15136121313530304,-0.012447468185469
22.4424,0.18920810344827585,-0.9346228407024486,-0.17683821512875034,-0.0145426163757196
22.9424,0.22219251724137926,-0.9372099814157177,-0.20824104495450457,-0.0171250859337586
23.4424,0.2584054827586207,-0.9196397809088097,-0.23763996154977313,-0.0195427599958695
23.9424,0.29054734482758626,-0.8999005689668608,-0.2614637209221556,-0.0215019507337299
24.4424,0.3143635172413794,-0.8918459132276122,-0.2803638181195822,-0.0230562350427288
