ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-13.0576,0.5087459655172413,0.020998480671406205,0.010682892323569679,0.00351410931696371
-12.5576,0.5020208620689656,0.020990447212320643,0.010537642404742325,0.00346632973840208
-12.0576,0.48554837931034495,0.019968697095116984,0.009695768511473244,0.00318939753666883
-11.5576,0.46822165517241376,0.01690736495113677,0.007916394402025316,0.00260407710592938
-11.0576,0.4624755172413793,0.011748073464539023,0.0054331963521024075,0.00178723564213895
-10.5576,0.47627110344827583,0.006339655493632765,0.003019394717434401,9.93221946524474E-4
-10.0576,0.5088428620689656,0.0029657973131324246,0.0015091247931307509,4.96422629319326E-4
-9.55756,0.5514186896551725,0.002295141259911309,0.0012655837861138158,4.16310455958492E-4
-9.05756,0.5918929655172414,0.0033794984716551666,0.0020003013723489615,6.57993872483211E-4
-8.55756,0.6232792068965518,0.004897316525106152,0.0030523955596895394,0.00100407748673998
-8.05756,0.6449242413793106,0.006057176004932319,0.0039064196398819395,0.00128500646048748
-7.55756,0.6597637241379309,0.006926071145828494,0.004569570492816074,0.00150314818842634
-7.05756,0.6716476206896551,0.008260565311333621,0.005548189036908726,0.00182506218319366
-6.55756,0.6824728965517243,0.010811814769910473,0.007378770543001515,0.00242722715230313
-6.05756,0.6914984827586207,0.014647875926714704,0.010128983978959743,0.00333190262465781
-5.55756,0.6964474827586208,0.019335153846708336,0.013465919225290685,0.00442957869252983
-5.05756,0.6956188965517239,0.024531516441476765,0.01706458639776054,0.00561335078873702
-4.55756,0.6892903448275863,0.0299262431814584,0.020627870481941663,0.00678548371116502
-4.05756,0.679241172413793,0.03459072018583049,0.02349544133366096,0.007728763596599
-3.55756,0.6672345862068965,0.03699410157021981,0.024683744053301513,0.00811965264911234
-3.05756,0.6544093103448275,0.03644830501345063,0.023852110147090145,0.00784608886417439
-2.55756,0.6416054137931035,0.03453587143046656,0.02215840207984992,0.00728894805258221
-2.05756,0.6294792068965516,0.034374576939176345,0.021638081429077218,0.0071177899437754
-1.55756,0.6183943448275863,0.037770502429833444,0.023357065103905606,0.00768324509996895
-1.05756,0.6071024827586208,0.04321410471992331,0.026235390265656477,0.008630062587387
-0.557564,0.5922265517241381,0.04723828417207041,0.02797576614459019,0.00920255465282572
-0.057564,0.5743366896551725,0.047530430916068525,0.027298470350218665,0.00897975998362456
0.442436,0.5541292413793104,0.04524532262711696,0.02507175630332647,0.00824728825767318
0.942436,0.5349876896551724,0.04324752840526675,0.023136895304830103,0.00761082082395727
1.44244,0.5170300689655171,0.04278176723455915,0.022119460063750814,0.0072761381788654
1.94244,0.49704586206896545,0.041730671135308976,0.020742057409166143,0.0068230452003836
2.44244,0.47687817241379304,0.03652277875531794,0.017416915984309327,0.00572924867904912
2.94244,0.45737279310344825,0.026428923587688297,0.012087870600018603,0.00397627322369033
3.44244,0.4402766206896552,0.014625100679035868,0.006439089904211893,0.00211812167901707
3.94244,0.4260627586206897,0.005464345258542684,0.0023281540149105817,7.65840136483744E-4
4.44244,0.413001172413793,-3.2535769756260786E-5,-1.3437311054720933E-5,-4.42016811010557E-6
4.94244,0.39778375862068965,-0.004360096182535458,-0.0017343754474366752,-5.7051823928838E-4
5.44244,0.37841779310344825,-0.009007475631598887,-0.0034085890499427392,-0.00112124639800748
5.94244,0.3560005862068966,-0.011133845600903938,-0.003963655560658879,-0.00130383406600621
6.44244,0.33375282758620695,-0.004710382689617501,-0.0015721035416729635,-5.17139322918738E-4
6.94244,0.31463458620689666,0.01347400574525903,0.004239388222208923,0.00139453559941083
7.44244,0.29969413793103444,0.03896558360539554,0.011677756987598665,0.00384136743013114
7.94244,0.288588,0.06297906282887657,0.01817500178365983,0.00597861900778284
8.44244,0.2817389655172413,0.07833680671736427,0.02207053088647429,0.00726004305476128
8.94244,0.28069203448275865,0.08140217530721729,0.022848942198304998,0.00751609940733717
9.44244,0.28719827586206886,0.07252391322915856,0.020828742838184627,0.00685156014413968
9.94244,0.30243617241379306,0.05614758914440477,0.016981061951096017,0.0055858756418079
10.4424,0.32474996551724133,0.03927013166990922,0.012752973905660546,0.00419505720580939
10.9424,0.3504991724137931,0.02752926146888629,0.009648983362007566,0.00317400768487091
11.4424,0.3751643103448276,0.022236426572611115,0.008342313639647048,0.00274418211830495
11.9424,0.39532600000000007,0.021223282393712566,0.008390115335576815,0.00275990636038711
12.4424,0.4098844137931034,0.02200546877554856,0.009019698669308162,0.00296700614121979
12.9424,0.41937596551724127,0.02379085932746346,0.009977314600939854,0.00328201138188811
13.4424,0.42481972413793107,0.02725955956684644,0.011580398575309205,0.00380934163661487
13.9424,0.42671762068965513,0.032828504665824536,0.014008501401799888,0.0046080596716447
14.4424,0.4251769310344827,0.03931828918647703,0.016717229529832588,0.00549908866112914
14.9424,0.4207516896551724,0.04409615196554815,0.018553530446795634,0.0061031350153933
15.4424,0.41438199999999986,0.04447948921350423,0.018431499699270305,0.00606299332212839
15.9424,0.4071946896551724,0.039240218099769644,0.01597840843113698,0.00525605540497927
16.4424,0.39944600000000013,0.029811159640151984,0.011907948473620153,0.00391708831369084
16.9424,0.38999558620689645,0.020472792154506647,0.007984298577588771,0.00262641400578578
17.4424,0.3760193793103448,0.016123049756594683,0.006062579162064538,0.00199426946120544
17.9424,0.3537264482758621,0.018559415063231978,0.0065649559723945814,0.00215952499091927
18.4424,0.32070393103448275,0.024327693807699096,0.007801987037132344,0.00256644310431985
18.9424,0.2791645172413794,0.02627496284641927,0.007335037318555816,0.00241284122320915
19.4424,0.23595313793103448,0.01895507384522829,0.004472509153496095,0.00147122011628161
19.9424,0.19917162068965516,0.0048590383821796425,9.677825495719595E-4,3.18349522885513E-4
20.4424,0.17342279310344827,-0.007236062261678394,-0.0012548981284907221,-4.12795437003527E-4
20.9424,0.15911675862068966,-0.01708385183935833,-0.0027183271294348044,-8.94186555735133E-4
21.4424,0.15638527586206893,-0.03861523285894428,-0.00603885384312403,-0.00198646507997501
21.9424,0.166255,-0.0801948421491533,-0.01333279348150748,-0.00438578732944325
22.4424,0.18920810344827585,-0.12923604126710916,-0.02445250626531284,-0.00804358758727396
22.9424,0.22219251724137926,-0.16810425864237769,-0.03735150838674578,-0.0122866803903769
23.4424,0.2584054827586207,-0.19289197945482253,-0.04984434507128936,-0.0163961661418715
23.9424,0.29054734482758626,-0.20946727824327768,-0.060860161521845556,-0.0200197899742913
24.4424,0.3143635172413794,-0.22401002362103334,-0.07042057892283252,-0.0231646641193528
