ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-1.05756,0.6062800263157895,-0.1031270417133599,-0.06252386556384536,-0.0183893722246604
-0.557564,0.5920962105263158,-0.1071832803181983,-0.06346281410818506,-0.0186655335612309
-0.057564,0.5748371052631578,-0.11018115324716349,-0.06333621518715583,-0.0186282985844576
0.442436,0.5554044210526315,-0.11184359665915802,-0.0621184280509237,-0.0182701258973305
0.942436,0.5369838684210527,-0.11337739898116532,-0.06088183429642328,-0.0179064218518892
1.44244,0.5198026315789475,-0.11640383141578631,-0.060507017895797884,-0.0177961817340582
1.94244,0.5012576052631579,-0.12131322299213408,-0.060809175643792596,-0.017885051659939
2.44244,0.4843710789473683,-0.12544644337052926,-0.0607626291254932,-0.017871361507498
2.94244,0.46993194736842103,-0.12663734666161064,-0.0595109349262605,-0.0175032161547825
3.44244,0.4580412368421053,-0.12459114889409513,-0.057067883939030235,-0.0167846717467736
3.94244,0.4470587368421053,-0.12087077696911276,-0.05403633687293538,-0.0158930402567457
4.44244,0.4343168157894737,-0.11750526543985566,-0.051034512724335,-0.015010150801275
4.94244,0.417736052631579,-0.1157120274684444,-0.0483370855966648,-0.014216789881372
5.44244,0.39744168421052634,-0.11430234227900667,-0.04542851542457646,-0.0133613280660519
5.94244,0.37623365789473684,-0.10963972324182757,-0.04125015412583938,-0.0121323982723057
6.44244,0.3571736052631578,-0.0993832267469347,-0.03549706539988856,-0.0104403133529084
6.94244,0.3416466842105263,-0.08593851528088715,-0.029360608791690744,-0.00863547317402669
7.44244,0.32889510526315796,-0.07639871012073067,-0.025127161807127204,-0.00739034170797859
7.94244,0.31808084210526316,-0.07719926007332575,-0.024555605654026678,-0.00722223695706667
8.44244,0.3109792631578947,-0.08821022473031033,-0.027431550689624207,-0.00806810314400712
8.94244,0.31052421052631585,-0.10289942477478342,-0.03195276264180165,-0.00939787136523578
9.44244,0.31856697368421055,-0.11403129739286896,-0.036326605315730474,-0.0106842956810972
9.94244,0.3346071315789473,-0.11879481047081816,-0.03974959077810516,-0.0116910561112074
10.4424,0.3552111315789473,-0.11890344515955642,-0.04223582730376134,-0.0124223021481651
10.9424,0.37638355263157897,-0.11723976827063104,-0.04412712049140318,-0.0129785648504127
11.4424,0.3949304736842106,-0.11554307447865045,-0.04563148113478344,-0.0134210238631716
11.9424,0.4090586052631578,-0.1145025065667941,-0.04683823563534836,-0.0137759516574554
12.4424,0.41858765789473684,-0.11435038302762605,-0.04786565901090006,-0.0140781350032059
12.9424,0.4238223421052631,-0.11525928650094829,-0.04884946075421344,-0.0143674884571216
13.4424,0.42526505263157893,-0.1170598983677037,-0.049781483840388795,-0.014641612894232
13.9424,0.4233022105263159,-0.11895642467680682,-0.05035451752199952,-0.0148101522123528
14.4424,0.4181931578947369,-0.11998598055369596,-0.0501773161108466,-0.014758034150249
14.9424,0.4105751842105263,-0.11982372682126753,-0.0491966487124337,-0.0144696025624805
15.4424,0.4010588684210527,-0.11961348363977369,-0.04797204839646774,-0.0141094259989611
15.9424,0.39038926315789463,-0.12194073410301162,-0.04760435333540746,-0.0140012803927669
16.4424,0.37857934210526323,-0.12927766416794986,-0.04894185304960762,-0.0143946626616493
16.9424,0.3643399210526315,-0.1413352820143511,-0.0514940854910601,-0.0151453192620765
17.4424,0.3446743421052631,-0.15507504527071966,-0.053450389205629195,-0.015720702707538
17.9424,0.31624889473684203,-0.16795423131271472,-0.05311534001902194,-0.0156221588291241
18.4424,0.2786966842105263,-0.18081485351204968,-0.05039250012982028,-0.0148213235675942
18.9424,0.2368151578947368,-0.19617877299879943,-0.04645810710330642,-0.0136641491480313
19.4424,0.1983374736842105,-0.21324475475066204,-0.04229442593365536,-0.0124395370393104
19.9424,0.1698432631578947,-0.2257407369017891,-0.03834054338306764,-0.0112766304067846
20.4424,0.15420636842105262,-0.22858400160929881,-0.03524910876732202,-0.0103673849315653
20.9424,0.15198571052631576,-0.22612242610293445,-0.034367377597188824,-0.0101080522344673
21.4424,0.16322276315789475,-0.22609808128412065,-0.03690435357189246,-0.0108542216387919
21.9424,0.18656352631578949,-0.22892614210826068,-0.042709268337586655,-0.0125615495110549
22.4424,0.21811066052631575,-0.23176857055769032,-0.050551196013577854,-0.0148679988275229
22.9424,0.2520754473684211,-0.2355940382249882,-0.0593874725828968,-0.017466903700852
23.4424,0.2832235078947368,-0.24300326621624763,-0.06882423748764424,-0.0202424227904836
23.9424,0.30837704210526307,-0.25526145889523943,-0.07871677365758813,-0.0231519922522318
