ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
1.74767,0.25591365517241377,0.08431871901971937,0.021578311583792108,0.00709812881045793
2.24767,0.2666896379310345,0.06450014233558805,0.01720151960597817,0.00565839460722966
2.74767,0.280558424137931,0.04932671845551194,0.013839026397773827,0.00455231131505718
3.24767,0.29662568965517233,0.043066639060390655,0.012774671512418762,0.00420219457645354
3.74767,0.3131958275862069,0.04570049467396213,0.01431320425051061,0.00470829087187849
4.24767,0.3284947931034483,0.05361400319841837,0.01761192088811206,0.00579339502898423
4.74767,0.341126275862069,0.06189736417392557,0.021114817326329482,0.00694566359418733
5.24767,0.3505174482758621,0.06659624996568424,0.02334314760271311,0.00767866697457668
5.74767,0.35734589655172416,0.06545410678554275,0.023389756472272066,0.00769399883956318
6.24767,0.36307431034482757,0.05733091186935253,0.02081538128840526,0.00684716489750173
6.74767,0.3684559310344828,0.042501790963023145,0.01566003695991366,0.00515132794734002
7.24767,0.3739914827586207,0.024392414000247244,0.009122555080014605,0.00300084048684691
7.74767,0.37987986206896546,0.009548894709377469,0.003627432805109387,0.00119323447536493
8.24767,0.38600741379310344,0.003774772363894397,0.0014570901178445556,4.79305959817288E-4
8.74767,0.3917685862068966,0.008342997781502715,0.0032685244455865933,0.00107517251499559
9.24767,0.3966074827586207,0.019328518081828075,0.0076658349018883165,0.00252165621772642
9.74767,0.3999472068965517,0.030632311039784327,0.012251307241148148,0.00403003527669347
10.2477,0.401634724137931,0.03726570023995631,0.014967199235681683,0.00492342080121108
10.7477,0.4026563103448277,0.03650340664382197,0.014698327034218224,0.0048349759980981
11.2477,0.4049804482758621,0.02869532048936716,0.011621043755203444,0.00382271176158008
11.7477,0.41057475862068965,0.01756846440357209,0.00721316803183279,0.00237275264205026
12.2477,0.42054741379310334,0.008246843596988027,0.0034681887466695284,0.00114085156140445
12.7477,0.4345852068965517,0.0037204616189357885,0.0016168575824158894,5.31861046847332E-4
13.2477,0.4508915517241381,0.0032081819942791864,0.0014465421576139823,4.75836236057231E-4
13.7477,0.4673458965517241,0.0037358960987553965,0.0017459557116969292,5.74327536742411E-4
14.2477,0.4811236896551722,0.0032809536104950387,0.0015785445066688318,5.19258061404221E-4
14.7477,0.4904393103448277,0.0020055696105323447,9.836101766380278E-4,3.23555979157246E-4
15.2477,0.4942755862068966,0.0011770957015596454,5.81809667910012E-4,1.91384759180925E-4
15.7477,0.49219706896551724,0.0020611562702475814,0.0010144950748957572,3.33715485163078E-4
16.2477,0.48449906896551714,0.005078541232420961,0.0024605484988109456,8.09390953556232E-4
16.7477,0.47196082758620683,0.009661532326583292,0.004559864792605141,0.00149995552388327
17.2477,0.45728475862068974,0.014392845576878097,0.0065816289154875625,0.00216500951167354
17.7477,0.44300844827586205,0.01760958139184895,0.007801193327190498,0.00256618201552319
18.2477,0.429098896551724,0.018540869274193697,0.007955866546666279,0.00261706136403496
18.7477,0.417977,0.017409433538249645,0.007276742802016972,0.00239366539540032
19.2477,0.40841265517241393,0.015267177456433497,0.0062353084819704255,0.00205108831643764
19.7477,0.398324,0.013101528957079018,0.005218653420299543,0.00171666230930906
