ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-5.39307,0.3422786206896551,-0.7303380686731903,-0.24997910678260615,-0.0205574923340959
-4.89307,0.347470275862069,-0.7297836786670105,-0.2535781361460617,-0.0208534651435906
-4.39307,0.36424431034482757,-0.6615875857161605,-0.24097951389188238,-0.0198173942345298
-3.89307,0.39174658620689645,-0.5674938452748828,-0.22231377657986,-0.0182823829424227
-3.39307,0.4226187586206897,-0.4856039038565244,-0.2052253190292051,-0.016877082157007
-2.89307,0.44633379310344823,-0.4339022188488506,-0.19366522317481,-0.0159264163795074
-2.39307,0.4553404827586207,-0.4160764762576369,-0.18945646356365817,-0.0155803012799061
-1.89307,0.44710637931034486,-0.43190359474472356,-0.19310685245743583,-0.0158804977349865
-1.39307,0.4243406206896553,-0.4787440800865124,-0.20315056009540872,-0.0167064605341619
-0.893068,0.39518258620689645,-0.5464476290001151,-0.21594658725489216,-0.017758765399251
-0.393068,0.36315527586206897,-0.6273291886564563,-0.2278179045628633,-0.0187350250462881
0.106932,0.3370551379310344,-0.7067135587221299,-0.2382014360128197,-0.0195889338826332
0.606932,0.3250651379310345,-0.769899238075924,-0.25026740201814857,-0.0205812008238609
1.10693,0.3283007931034483,-0.814997659404038,-0.2675643779597997,-0.022003649503273
1.60693,0.3425116551724137,-0.8456332846929019,-0.28963925600905077,-0.0238190177639022
2.10693,0.36234137931034477,-0.8575577986245116,-0.31072867559194844,-0.0255533450322326
2.60693,0.38121782758620687,-0.8498964672400628,-0.3239956849144486,-0.0266443819830961
3.10693,0.39537206896551724,-0.8274278320656121,-0.3271418538834336,-0.026903112983835
3.60693,0.4037467586206897,-0.7990110700889266,-0.3225981296504528,-0.0265294514515175
4.10693,0.4068400689655173,-0.7694883019737839,-0.31305867384317304,-0.0257449567305241
4.60693,0.4052086551724138,-0.7388394828398951,-0.2993841532298356,-0.0246204073379799
5.10693,0.39959972413793104,-0.7079539038679904,-0.2828981846880203,-0.0232646533460543
5.60693,0.3909526206896552,-0.6803393979042831,-0.26598047056910157,-0.0218733939612748
6.10693,0.3810464827586207,-0.6571767798748338,-0.2504149005219417,-0.0205933306350281
6.60693,0.3737763793103448,-0.6354591000201594,-0.23751960160534544,-0.0195328619741238
7.10693,0.37535799999999997,-0.6078119458158787,-0.2281470763575566,-0.0187620950951938
7.60693,0.39037203448275853,-0.5687441773699484,-0.22202182162012962,-0.0182583734884975
8.10693,0.41746906896551716,-0.5213562941529226,-0.21765012671933293,-0.0178988591052083
8.60693,0.4475646206896552,-0.4753191061568302,-0.21273601545362766,-0.0174947381129628
9.10693,0.46763644827586204,-0.4410625619764945,-0.20625692995014017,-0.016961918581426
9.60693,0.46854013793103455,-0.42643971351872084,-0.1998041221913323,-0.0164312600486293
10.1069,0.44940706896551724,-0.434476343147121,-0.19525673990860395,-0.0160572976898523
10.6069,0.41608975862068964,-0.4600358798316208,-0.1914162181959957,-0.0157414653121707
11.1069,0.37725562068965524,-0.4876932986641582,-0.18398503809373243,-0.0151303485274451
11.6069,0.3389001379310344,-0.49796544727245134,-0.168760558765523,-0.0138783354247963
12.1069,0.3045624482758621,-0.47477614330977536,-0.14459898458939674,-0.0118913638642596
12.6069,0.2767034137931034,-0.41594834971014966,-0.11509432832640604,-0.00946499410578997
13.1069,0.2580760344827586,-0.33694517293129117,-0.08695747406821497,-0.00715110806482031
13.6069,0.25050872413793107,-0.261894344486279,-0.06560681809619756,-0.00539529754080572
14.1069,0.25237686206896554,-0.20826343749342682,-0.052560872838287205,-0.00432244020051704
14.6069,0.2590224137931033,-0.18002390967925125,-0.046630227625591276,-0.00383472266657823
15.1069,0.2651545862068966,-0.17481300947227205,-0.04635247119020259,-0.00381188085445745
15.6069,0.26801093103448276,-0.18654175604324186,-0.0499952297139566,-0.00411144981200301
16.1069,0.2688460689655172,-0.20695521122489663,-0.05563909498974174,-0.00457558346955113
16.6069,0.2682758275862069,-0.23269412047326832,-0.062426207744410586,-0.00513373418950745
