ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-4.89307,0.347470275862069,0.0017755868301013958,6.169636456723887E-4,2.02948567655391E-4
-4.39307,0.36424431034482757,0.014888620490984153,0.005423095302724391,0.00178391292852776
-3.89307,0.39174658620689645,0.017591872313978917,0.0068915559239888565,0.00226695918552265
-3.39307,0.4226187586206897,0.008780260824410491,0.0037107029299782352,0.00122062596380863
-2.89307,0.44633379310344823,-0.009330561322428297,-0.0041645448268237475,-0.00136991606145518
-2.39307,0.4553404827586207,-0.032888575625564936,-0.014975499902588143,-0.0049261512837461
-1.89307,0.44710637931034486,-0.057455424248333616,-0.025688686707412235,-0.00845022589059613
-1.39307,0.4243406206896553,-0.07879436271758387,-0.03343564878242537,-0.0109985686784294
-0.893068,0.39518258620689645,-0.092547866936772,-0.03657330540400528,-0.012030692567107
-0.393068,0.36315527586206897,-0.09609510560423432,-0.034897444584700364,-0.0114794225607567
0.106932,0.3370551379310344,-0.0874589887463332,-0.029478501515204127,-0.00969687549842241
0.606932,0.3250651379310345,-0.06759882503377511,-0.021974021383579973,-0.00722829650775657
1.10693,0.3283007931034483,-0.041708978789361584,-0.013693090816082311,-0.00450430618950076
1.60693,0.3425116551724137,-0.01600546699924891,-0.005482058993720189,-0.00180330887951322
2.10693,0.36234137931034477,0.0052953059338071,0.001918708455925918,6.31154097344052E-4
2.60693,0.38121782758620687,0.020768961486803576,0.007917498379220856,0.00260444025632265
3.10693,0.39537206896551724,0.03085886700658388,0.012200734094324806,0.00401339937313316
3.60693,0.4037467586206897,0.03689579562068769,0.014896557888584093,0.00490018351598161
4.10693,0.4068400689655173,0.04046378721339513,0.01646228998050369,0.00541522696727095
4.60693,0.4052086551724138,0.04274380541449249,0.01732015990895784,0.0056974210226835
5.10693,0.39959972413793104,0.044575600255351906,0.01781239756532131,0.00585934130438201
5.60693,0.3909526206896552,0.04634511658589943,0.018118744785424988,0.00596011341625822
6.10693,0.3810464827586207,0.047716451815316016,0.01818218613394737,0.00598098228090374
6.60693,0.3737763793103448,0.048219143464756996,0.018023176857702945,0.0059286765979286
7.10693,0.37535799999999997,0.047853875014713665,0.01796233481777289,0.00590866276900424
7.60693,0.39037203448275853,0.04732846848436618,0.018475710531195143,0.00607753635894577
8.10693,0.41746906896551716,0.047142572866891025,0.019680566003380046,0.0064738703958487
8.60693,0.4475646206896552,0.046919798949527386,0.020999642019680107,0.00690777698015793
9.10693,0.46763644827586204,0.04603529116577903,0.021527780056110075,0.00708150659740463
9.60693,0.46854013793103455,0.044305547308129016,0.020758927246860747,0.00682859448909893
10.1069,0.44940706896551724,0.04293461330144446,0.019295118720970065,0.00634707852663489
10.6069,0.41608975862068964,0.04440075735651614,0.018474700411048612,0.00607720408258178
11.1069,0.37725562068965524,0.050576612993318955,0.019080311527175025,0.0062764182655181
11.6069,0.3389001379310344,0.06152418753434375,0.020850555641483925,0.00685873540838287
12.1069,0.3045624482758621,0.07477611775713035,0.022773997496675785,0.00749144654495914
12.6069,0.2767034137931034,0.08592423881314339,0.023775530207170652,0.00782089809446403
13.1069,0.2580760344827586,0.09143285201757993,0.023596627870145926,0.00776204864149537
13.6069,0.25050872413793107,0.09132917605586123,0.02287875537032228,0.00752590637181654
14.1069,0.25237686206896554,0.08917552861016259,0.022505840083974094,0.00740323686972832
14.6069,0.2590224137931033,0.0890551529048999,0.02306728066614107,0.00758792127175693
15.1069,0.2651545862068966,0.09261536398063541,0.024557388512686497,0.00807808832654161
15.6069,0.26801093103448276,0.09851066069969984,0.026401933890948585,0.00868484667465414
16.1069,0.2688460689655172,0.10428836054591298,0.028037515771627244,0.00922286703014054
16.6069,0.2682758275862069,0.10941546876820278,0.029353525434522375,0.00965576494556657
