ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
3.30408,0.27524689655172413,-0.47833821640769253,-0.13166110956830437,-0.0108273938789724
3.80408,0.29312389655172416,-0.5396038289689842,-0.15817077694161877,-0.0130074652090147
4.30408,0.31102986206896555,-0.5865989657344984,-0.1824497954021989,-0.0150040950166282
4.80408,0.32657789655172403,-0.641534199591785,-0.20951088946867905,-0.017229513936569
5.30408,0.33847810344827584,-0.7110424787206348,-0.2406723096685215,-0.0197921307293192
5.80408,0.3466717586206897,-0.78359477038248,-0.2716501770944699,-0.0223396527215847
6.30408,0.35204744827586204,-0.8384065900828918,-0.2951589006563487,-0.0242729359092392
6.80408,0.3556408965517241,-0.8607941312986718,-0.3061335966015221,-0.0251754602468357
7.30408,0.3585222068965517,-0.8504872283086485,-0.30491855803054807,-0.0250755393117227
7.80408,0.3614590344827587,-0.81884583802894,-0.29597922600416604,-0.0243403968753426
8.30408,0.36487186206896555,-0.7787785066732845,-0.28415436386916965,-0.0233679575550304
8.80408,0.3682689310344827,-0.741084684125718,-0.27291846442900547,-0.022443952666859
9.30408,0.37093124137931033,-0.7113807198503529,-0.2638733335073988,-0.0217001096634374
9.80408,0.37205434482758615,-0.6917861727347603,-0.2573820512576146,-0.0211662871100012
10.3041,0.3712023448275862,-0.683182347723768,-0.253598889419878,-0.0208551718272926
10.8041,0.3691805172413793,-0.6814214756298148,-0.25156753283239897,-0.0206881194763486
11.3041,0.367539448275862,-0.6764611066540922,-0.2486261419197241,-0.0204462287762931
11.8041,0.3680270344827585,-0.6564261273907249,-0.24158256102060993,-0.019866986926037
12.3041,0.37242075862068963,-0.61583120685369,-0.22934832523874604,-0.0188608820097653
12.8041,0.3811493103448277,-0.5630934826983167,-0.21462269259013056,-0.017649892482741
13.3041,0.3934526551724137,-0.517133939714753,-0.20346772166054047,-0.0167325428997155
13.8041,0.4084459655172413,-0.49315865502797485,-0.20142866300608533,-0.0165648571551057
14.3041,0.4239414137931035,-0.4941521265140221,-0.2094915511432231,-0.0172279236137519
14.8041,0.43841420689655164,-0.5124631540314921,-0.224671127238422,-0.0184762440163176
15.3041,0.4499080689655173,-0.5391926115434565,-0.24258710665999086,-0.0199495975871703
15.8041,0.45634837931034494,-0.5691903352491157,-0.25974908701004584,-0.0213609446554314
16.3041,0.45655748275862057,-0.5985228280096042,-0.2732600757296357,-0.0224720457014503
16.8041,0.4499635172413793,-0.620582876659305,-0.27923965392139394,-0.022963787329062
17.3041,0.4370787586206896,-0.6280120931433443,-0.27449074606987384,-0.0225732521439041
17.8041,0.4215544827586207,-0.6161850507400887,-0.2597555703483325,-0.0213614778246984
18.3041,0.4067063793103448,-0.589153795779322,-0.2396126071383544,-0.0197049841396673
18.8041,0.394851275862069,-0.5535475303538746,-0.21856894861052473,-0.0179744201159971
19.3041,0.3848921379310344,-0.5153688640393551,-0.19836142390319597,-0.0163126170973023
