ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-5.19592,0.27323862068965515,0.005142344099522025,0.0014050870088649849,4.62199673968745E-4
-4.69592,0.25962341379310344,-0.011715013833907955,-0.003041491884192616,-0.00100049075137915
-4.19592,0.24360896551724137,-0.024158412778427098,-0.00588520594549113,-0.00193592300838524
-3.69592,0.22699941379310343,-0.03485804157611973,-0.007912755003754806,-0.00260287993544566
-3.19592,0.21135324137931033,-0.04767140471166518,-0.010075505906915362,-0.00331431115359058
-2.69592,0.19842755172413798,-0.06220120688356038,-0.012342433196191485,-0.00406001091979983
-2.19592,0.19000310344827584,-0.07064569434379442,-0.013422901170579246,-0.00441542801663791
-1.69592,0.18754565517241378,-0.06410717021810367,-0.012023021239803705,-0.00395494119730385
-1.19592,0.18962710344827582,-0.04265432828155396,-0.00808841672156295,-0.00266066339525097
-0.695923,0.1944427931034483,-0.010956360082767819,-0.002130385256740503,-7.00784623927797E-4
-0.195923,0.20482227586206897,0.026329558899815475,0.005392880176304599,0.00177397374220546
0.304077,0.21783548275862066,0.05914510292433328,0.012883902048330446,0.00423812567379291
0.804077,0.22694558620689656,0.07992634573330257,0.018138931385819436,0.00596675374533534
1.30408,0.2324451379310345,0.0897126343299355,0.020853265660978317,0.00685962686216392
1.80408,0.2393411034482759,0.09450541365812157,0.02261902998677058,0.00744047039038506
2.30408,0.24783803448275865,0.10177425402938448,0.02522353107959163,0.0082972141709183
2.80408,0.2596528965517242,0.11540114047900246,0.02996424039074542,0.00985665802327152
3.30408,0.27524689655172413,0.13372310853079145,0.03680687062034973,0.0121075232303782
3.80408,0.29312389655172416,0.15026913639442513,0.0440474747913964,0.0144893009182225
4.30408,0.31102986206896555,0.15815925796442945,0.049192252189606434,0.0161816619044758
4.80408,0.32657789655172403,0.153227880545299,0.05004083892156259,0.0164608022768298
5.30408,0.33847810344827584,0.13541612583889936,0.04583539345026372,0.0150774320560078
5.80408,0.3466717586206897,0.10906511440006122,0.03780979501323593,0.0124374325701434
6.30408,0.35204744827586204,0.08155737511817261,0.02871206579842995,0.00944475848632564
6.80408,0.3556408965517241,0.060331337306852424,0.021456290889973476,0.00705799042433338
7.30408,0.3585222068965517,0.04922276725032218,0.017647455144140817,0.00580508392899369
7.80408,0.3614590344827587,0.04783371904539017,0.017289929901866275,0.00568747694140338
8.30408,0.36487186206896555,0.05340838733009798,0.019487217735233396,0.00641026899185309
8.80408,0.3682689310344827,0.06275214483830327,0.023109665299722977,0.00760186358543519
9.30408,0.37093124137931033,0.07217348759160302,0.02677140134702756,0.00880638202204854
9.80408,0.37205434482758615,0.07734865398480548,0.02877790278161246,0.00946641538868831
10.3041,0.3712023448275862,0.0748593995091313,0.02778798463017459,0.00914078441782059
10.8041,0.3691805172413793,0.06433349598419816,0.023750673323392472,0.00781272148795805
11.3041,0.367539448275862,0.04899046478026702,0.01800592839611739,0.00592300276188072
11.8041,0.3680270344827585,0.033647959513545184,0.012383358756165955,0.00407347327505459
12.3041,0.37242075862068963,0.021752510776237046,0.008101086565190927,0.0026648311069707
12.8041,0.3811493103448277,0.014043177667811943,0.005352547483136408,0.00176070640892645
13.3041,0.3934526551724137,0.009410819367196302,0.003702711867371359,0.00121799732479321
13.8041,0.4084459655172413,0.006327092894325624,0.0025842755661401066,8.50090646756614E-4
14.3041,0.4239414137931035,0.0036101714139398083,0.0015305011732610898,5.03454333309569E-4
14.8041,0.43841420689655164,7.787634708334683E-4,3.414209694254608E-4,1.1230952941627E-4
15.3041,0.4499080689655173,-0.001675768547582161,-7.539417912758397E-4,-2.48007168182842E-4
15.8041,0.45634837931034494,-0.0025221481453483676,-0.0011509782185103198,-3.78611256088921E-4
16.3041,0.45655748275862057,-7.071612318290649E-4,-3.228597519083632E-4,-1.0620386575933E-4
16.8041,0.4499635172413793,0.0038761632051716463,0.0017441320292006521,5.73727641184425E-4
17.3041,0.4370787586206896,0.010533070948322473,0.004603781574556437,0.00151440183373567
17.8041,0.4215544827586207,0.018099885798371688,0.007630087995722681,0.00250989736701404
18.3041,0.4067063793103448,0.025540512625095532,0.010387489415482754,0.00341693730772459
18.8041,0.394851275862069,0.032407722979029586,0.012796230766054323,0.00420928643620208
19.3041,0.3848921379310344,0.03893966595090916,0.014987571278165733,0.00493012213097557
