ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
8.68886,0.24838255172413792,-0.2965778001120972,-0.07366475077657403,-0.00605795647833668
9.18886,0.23640951724137932,-0.31631227493291864,-0.07477923221441374,-0.00614960791236955
9.68886,0.22158427586206897,-0.3814231722464316,-0.08451737741923875,-0.00695044222197687
10.1889,0.20632310344827587,-0.4597827538431549,-0.09486380468491441,-0.00780129972737783
10.6889,0.19279272413793108,-0.5035917508330923,-0.09708882549650209,-0.00798427841254129
11.1889,0.18207713793103447,-0.4766773587679398,-0.08679204920099139,-0.00713750404613416
11.6889,0.17501482758620687,-0.3850619524477629,-0.06739155121765342,-0.00554206835671492
12.1889,0.17072472413793105,-0.2795827571853657,-0.047731689094193716,-0.00392530337945672
12.6889,0.16760968965517237,-0.2088206552956316,-0.03500036522769054,-0.00287831950885613
13.1889,0.16491310344827592,-0.18598550076965015,-0.030671446128304716,-0.00252232287239348
13.6889,0.16259993103448278,-0.19462108382020124,-0.031645374807021016,-0.00260241569136686
14.1889,0.16028465517241375,-0.2123549694222384,-0.034037243047991945,-0.00279911538223618
14.6889,0.15777620689655175,-0.22895604454022636,-0.03612381625359487,-0.00297070857348642
15.1889,0.15513441379310347,-0.2446386874603412,-0.037951879370274284,-0.00312104271137124
15.6889,0.1524327931034483,-0.26498850338648716,-0.0403929377115048,-0.00332178764074875
16.1889,0.14909520689655173,-0.2916403481955801,-0.043482178053602404,-0.00357583701098704
16.6889,0.1459913793103448,-0.3133476087577823,-0.045746049606146914,-0.00376201065840024
