ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-12.9913,0.5911234482758622,0.018692052750198192,0.011049310677051468,0.00363464167008272
-12.4913,0.5248604137931034,0.0271834177591551,0.014267499893380943,0.00469325654387531
-11.9913,0.46225186206896557,0.041570213273230315,0.01921590849215474,0.00632102253031406
-11.4913,0.4248368965517242,0.060909979453136504,0.0258768066398998,0.00851210744733546
-10.9913,0.4207081379310345,0.07614136471569917,0.03203329176906957,0.0105372670292992
-10.4913,0.43621675862068965,0.07944821766603079,0.03465664398846696,0.0114002118383115
-9.99129,0.44507068965517244,0.07365490718278822,0.03278164033633127,0.0107834343211616
-9.49129,0.4308763448275863,0.06700908590852273,0.028872630006501993,0.00949757566003355
-8.99129,0.4030782413793103,0.06552534262351989,0.02641183987046516,0.00868810522054775
-8.49129,0.38390496551724146,0.06867091596210048,0.026363105624467573,0.00867207421857486
-7.99129,0.3843380689655172,0.06799802944598658,0.02613423133073086,0.00859678662195094
-7.49129,0.39700186206896554,0.05600965578032029,0.022235937638628956,0.00731445317060163
-6.99129,0.4077577586206896,0.03433082754292357,0.013998661290495951,0.0046048227929263
-6.49129,0.4123013448275862,0.011458218285777491,0.004724238808554099,0.00155402592386648
-5.99129,0.41742941379310333,-0.0027513137962796755,-0.0011484793051419026,-3.77789245112468E-4
-5.49129,0.4307180344827586,-0.0041642204144625205,-0.0017936048320702752,-5.90001589496801E-4
-4.99129,0.4510840344827585,0.002505605049002043,0.0011302384343242114,3.7178895865928E-4
-4.49129,0.47206882758620694,0.0102341877103427,0.004831240993718646,0.00158922401109166
-3.99129,0.49018837931034487,0.015742401884838643,0.007716742466381173,0.00253840212709907
-3.49129,0.5064664827586208,0.018546585946145548,0.009393224151324804,0.00308987636556737
-2.99129,0.520900275862069,0.01888939937979837,0.009839493347805766,0.00323667544335716
-2.49129,0.5311298620689656,0.017806696147367074,0.009457668068655056,0.0031110750225839
-1.99129,0.534149724137931,0.017689796623170044,0.009448999986322383,0.00310822367971131
-1.49129,0.529543448275862,0.02097836440767624,0.011108955427628487,0.00365426165382516
-0.991292,0.5213127931034482,0.027994008641726558,0.014593634835180539,0.00480053777473044
-0.491292,0.5126683793103448,0.036289750013551635,0.018604607325025082,0.00611993662007404
0.00870754,0.5088452413793104,0.04147279770858155,0.021103235760698492,0.00694185386865082
0.508708,0.5141887586206896,0.0408446035589474,0.021001836000329364,0.00690849868431887
1.00871,0.525055724137931,0.03581900518923965,0.018806973707536534,0.00618650450905807
1.50871,0.5360286206896552,0.02871466709429987,0.015391883396120187,0.00506311953819743
2.00871,0.5413559310344828,0.021097505867166993,0.01142125993122565,0.00375699339842949
2.50871,0.5360973793103448,0.014595719536222162,0.007824726992517503,0.00257392335280181
3.00871,0.522296448275862,0.01060381497229737,0.005538334898205324,0.00182182069019912
3.50871,0.5058419655172413,0.008818403585418256,0.004460718602372258,0.00146734164551719
4.00871,0.4900005517241379,0.006255841749538759,0.003065365908772888,0.00100834404893845
4.50871,0.473806896551724,-0.0012709515690876836,-6.021856186169793E-4,-1.98087374545059E-4
5.00871,0.4557366551724138,-0.015045941857395469,-0.006856987216008026,-0.00225558790000264
5.50871,0.4388172758620689,-0.02912783547235534,-0.01278179741373751,-0.00420453862293997
6.00871,0.4284855517241378,-0.03216536150752891,-0.013782392671959872,-0.0045336817999868
6.50871,0.42295717241379316,-0.018041363664515225,-0.007630724162032309,-0.00251010663224747
7.00871,0.4138325862068965,0.008066121296077634,0.003338023836614331,0.00109803415678103
7.50871,0.39662189655172414,0.03631991719709415,0.01440527444131306,0.00473857711885298
8.00871,0.3818344827586207,0.06092138441781766,0.0232618853081165,0.00765193595661727
8.50871,0.3843796551724138,0.0835038874428092,0.032097195460823055,0.0105582879805339
9.00871,0.4055344137931035,0.10782521376951948,0.04372683485813816,0.0143838272559665
9.50871,0.4298972413793104,0.13055481407331898,0.056125154418908606,0.0184622218483252
10.0087,0.4407016896551723,0.14231132716108633,0.06271684233696076,0.0206305402424213
10.5087,0.44295286206896545,0.1320831169805265,0.05850659469751418,0.0192455903610244
11.0087,0.4556739655172414,0.09968359451702859,0.045423218810587154,0.0149418482929563
11.5087,0.4920208275862069,0.06329859566613211,0.03114422742469501,0.0102448116528602
12.0087,0.5477281379310345,0.04084270909095028,0.02237070099844513,0.00735878322317274
12.5087,0.6064373793103449,0.033495356210768226,0.02031283603952477,0.00668185396036999
13.0087,0.6536818620689655,0.033111590281850775,0.021644445991504876,0.00711988354983713
13.5087,0.6851549655172416,0.03292969322011861,0.02256194282272371,0.00742169171800122
14.0087,0.700403,0.031092980744473135,0.021777616992371216,0.00716368980012211
14.5087,0.701138551724138,0.028389663040420024,0.019905087228096384,0.00654772606187381
15.0087,0.6908174482758621,0.02555792807257731,0.01765586265431588,0.00580784955734075
15.5087,0.6753081034482757,0.02241075702091323,0.015134165820633044,0.00497834401994508
16.0087,0.6618607931034483,0.01856457440020503,0.012287163936147674,0.00404183024215384
16.5087,0.6563651724137933,0.014515241280611074,0.009527298845776098,0.00313397988347898
17.0087,0.6604017586206897,0.011362930123535323,0.007504099036666738,0.00246845363048248
17.5087,0.6703224137931033,0.009804253267630951,0.0065720107157972996,0.00216184563019648
18.0087,0.6794723793103448,0.009837147477079203,0.006684070001877761,0.00219870723745979
18.5087,0.6816355517241379,0.010855562175585589,0.007399537112830966,0.00243405826079966
19.0087,0.673920551724138,0.011974057053823744,0.008069563136089204,0.00265446155792408
19.5087,0.657310827586207,0.012538286400789862,0.008241551410616069,0.00271103664822897
20.0087,0.6347107586206897,0.01269589301899623,0.008058219889454215,0.00265073022679415
20.5087,0.6100873103448275,0.013762337934312323,0.008396227734401195,0.00276191701789513
21.0087,0.5878942068965517,0.01750491158982008,0.01029103611589153,0.00338520924864853
21.5087,0.5708982758620688,0.024559573454581877,0.014021018141128626,0.0046121770201081
22.0087,0.5604523448275862,0.033598554122392515,0.01883038844071145,0.00619420672391824
22.5087,0.5569398620689655,0.04209979972290292,0.023447056650804623,0.00771284758250152
23.0087,0.5564001034482758,0.04849163481572424,0.02698075062784498,0.00887524691705427
23.5087,0.5562618965517243,0.05278330031849571,0.029361338741425654,0.00965833511231107
24.0087,0.5561935862068965,0.05559835399039439,0.030923447893117968,0.0101721868069467
24.5087,0.5472706896551723,0.058453242798150555,0.03198974649872509,0.0105229429272122
