ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-12.0539,0.337122125,-3.712135319281242,-1.2514429471236457,-0.0594792275248881
-11.5539,0.31657918749999997,-3.8015483146711104,-1.2034910767005744,-0.0572001462310159
-11.0539,0.301023,-3.9425459274232866,-1.18679700271074,-0.05640670164975
-10.5539,0.292457875,-4.091832843208728,-1.1966887381800326,-0.0568768411682525
-10.0539,0.29304681250000003,-4.166706678902215,-1.2210401108747553,-0.0580342258020321
-9.5539,0.30515675,-4.078663016060049,-1.2446315503260823,-0.0591554919356503
-9.0539,0.32828631250000007,-3.8345585324445395,-1.2588330806816297,-0.0598304696141459
-8.5539,0.3569983749999999,-3.542374146963148,-1.2646218141078547,-0.060105599529841
-8.0539,0.3825235625000001,-3.3208182728910614,-1.2702912361613863,-0.0603750587529176
-7.5539,0.3967421875,-3.231790141648436,-1.2821874903385353,-0.0609404700731243
-7.0539,0.39868775,-3.2575408128304786,-1.2987416172005546,-0.0617272631749313
-6.5539,0.39574268749999997,-3.3264503222708073,-1.3164183903706903,-0.0625674139910024
-6.0539,0.396864875,-3.351143198211055,-1.3299510264651306,-0.063210600117164
-5.5539,0.407844125,-3.2562164777060647,-1.328028760160612,-0.0631192376502192
-5.0539,0.42786187499999995,-3.031796711956047,-1.297190225796349,-0.0616535278420318
-4.5539,0.452234375,-2.7284606473068447,-1.2339036955469065,-0.0586456129062218
-4.0539,0.4758973125,-2.4295083518162586,-1.156196495325662,-0.0549523049109155
-3.5539,0.4952935,-2.2134517251459607,-1.096308252028581,-0.0521059055146664
-3.0539,0.5070488125,-2.1271898625499124,-1.0785890937679714,-0.0512637401980975
-2.5539,0.5091616874999999,-2.166907380685957,-1.1033062186062665,-0.052438508488891
-2.0539,0.5029928125,-2.271400330096618,-1.1424980403487264,-0.05430123765916
-1.5539,0.4907905625,-2.3633976806557184,-1.1599332771002155,-0.0551299086074247
-1.0539,0.47491356250000005,-2.401603294354621,-1.1405539762336891,-0.054208839174605
-0.553897,0.4564596249999999,-2.422899274624268,-1.105955694307765,-0.0525644341401029
-0.0538966,0.4460254375,-2.4701003704980966,-1.1017275984203256,-0.0523634790123729
0.446103,0.4467093125,-2.578174719472321,-1.151694656440361,-0.0547383391844278
0.946103,0.46140937499999995,-2.664309982129672,-1.229337603660713,-0.0584285933298818
1.4461,0.4872241874999999,-2.6426363668821655,-1.2875563567121147,-0.0611956443304237
1.9461,0.5180894374999999,-2.521610004162315,-1.3064195086508261,-0.0620921819700963
2.4461,0.5494471875,-2.3852722292243937,-1.3105811177691984,-0.0622899770802851
2.9461,0.5713295,-2.342952089541571,-1.338597645841741,-0.0636215611141512
3.4461,0.57444225,-2.425715704350093,-1.3934335870672026,-0.0662278320849431
3.9461,0.5562383125,-2.59885780263784,-1.44558427856673,-0.0687064771181906
4.4461,0.523316125,-2.8075817390412268,-1.4692527962958162,-0.0698314066680521
4.9461,0.48559168750000004,-3.0071052427382994,-1.460225309311388,-0.06940234359845
5.4461,0.451607,-3.1623806838988013,-1.428153253513486,-0.067878006345698
5.9461,0.424817875,-3.239301834003356,-1.3761133216049084,-0.0654046255515641
6.4461,0.4031353125,-3.227740197877427,-1.3012160533401285,-0.0618448694553293
6.9461,0.3829404375,-3.168994483288506,-1.213536133865587,-0.0576775729023568
7.4461,0.36070418750000005,-3.1420632224330234,-1.1333553617213357,-0.0538666997015844
7.9461,0.3343246875,-3.1920003097032925,-1.0671645060414565,-0.0507207464848601
8.4461,0.304871625,-3.281253970391668,-1.0003612299910096,-0.0475456858360746
8.9461,0.2751486875,-3.3421857037083615,-0.9195980097566195,-0.0437071297412842
9.4461,0.249412875,-3.341951461403377,-0.8335257220990678,-0.0396162415446325
9.9461,0.23225506249999997,-3.3104686706930386,-0.7688731080161035,-0.0365433986699669
10.4461,0.2270910625,-3.313546269954973,-0.7524767430869866,-0.0357641037588872
10.9461,0.23538825,-3.366378673333308,-0.792405984753249,-0.0376618814046221
11.4461,0.2543574375,-3.432331849360751,-0.8730391338530367,-0.041494255411266
11.9461,0.2782199375,-3.484503488148338,-0.9694583426911626,-0.0460769174282872
12.4461,0.300034125,-3.533516486165531,-1.0601755270997497,-0.0503885706796459
12.9461,0.31444387500000004,-3.592685665183856,-1.1296980022173644,-0.0536928708278215
13.4461,0.3196134375,-3.6570959587755376,-1.1688570106516079,-0.0555540404302095
13.9461,0.31690625,-3.7112418245131664,-1.1761157294496256,-0.0558990365707997
14.4461,0.31037143749999996,-3.7404568984119577,-1.1609309844669107,-0.0551773281590737
14.9461,0.30500712500000005,-3.748259679270996,-1.1432459085278688,-0.0543367827247086
15.4461,0.30435718750000007,-3.7604227377718034,-1.1445116882792763,-0.0543969433592812
15.9461,0.31002975000000005,-3.80279491767653,-1.1789795576285254,-0.0560351500774014
16.4461,0.322307625,-3.879072341009185,-1.2502545934338605,-0.0594227468362101
16.9461,0.33950793749999997,-3.981323366426839,-1.3516908846561326,-0.0642438633391698
17.4461,0.35898287500000003,-4.094180588695886,-1.469740718499242,-0.0698545968868461
17.9461,0.3778460625,-4.202492353697336,-1.5878951885308958,-0.0754703036374
18.4461,0.39296706249999996,-4.301064993468963,-1.69017687610508,-0.0803316005753365
18.9461,0.40208081249999994,-4.39213505841435,-1.7659932328969765,-0.0839350395863582
19.4461,0.4042314375,-4.4857706433520095,-1.8132895154574826,-0.0861829617612872
19.9461,0.3995424375,-4.593809690240907,-1.8354219210499723,-0.0872348821791812
20.4461,0.3889968125,-4.717205792423428,-1.8349780171592502,-0.0872137840855157
20.9461,0.3739091875,-4.8424585850179955,-1.8106397550264783,-0.0860570225773041
21.4461,0.3555049375,-4.952833862110732,-1.7607568925975596,-0.0836861640968422
21.9461,0.33629749999999997,-5.022785686238414,-1.6891502693177631,-0.08028280747708
22.4461,0.3195285,-5.022608575128468,-1.6048665840979368,-0.0762769289019932
22.9461,0.3060464375,-4.9592967461559745,-1.5177751016663779,-0.0721375998890864
23.4461,0.2961699375,-4.847859378618144,-1.4357902091741244,-0.068240979523485
23.9461,0.2886175625,-4.724995526057697,-1.3637166915541776,-0.0648154321080883
24.4461,0.28219862500000004,-4.61748061005773,-1.3030466791224529,-0.061931876384147
24.9461,0.27701875000000004,-4.519506279568358,-1.251987980183177,-0.0595051321379837
25.4461,0.2727435,-4.428536834000739,-1.2078546359842808,-0.0574075397330932
25.9461,0.26869937499999996,-4.352789802115278,-1.1695918993347487,-0.0555889685995603
26.4461,0.26341325000000004,-4.312436556823843,-1.1359529288517782,-0.0539901582153887
26.9461,0.2556398125,-4.30032100236014,-1.0993332547331582,-0.0522496794074695
27.4461,0.24314031250000007,-4.307274568443751,-1.0472720845947165,-0.0497752891917641
27.9461,0.22704225,-4.296950506599667,-0.9755893111570283,-0.0463683132679196
28.4461,0.21015437499999998,-4.268477192830405,-0.8970391566610281,-0.0426349409059424
28.9461,0.1958091875,-4.300474429036679,-0.8420724038141987,-0.0400224526527661
29.4461,0.19267937499999999,-4.39493048484767,-0.8468124589888959,-0.0402477404462403
29.9461,0.21193524999999996,-4.3450282871323305,-0.9208646562904621,-0.0437673315727406
30.4461,0.23839700000000005,-4.3031236916770945,-1.0258517787247445,-0.048757213817716
30.9461,0.25318062499999994,-4.37995108078088,-1.1089187521015285,-0.0527052638831525
31.4461,0.2551599375,-4.491633590419009,-1.1460849462042149,-0.0544717179754855
31.9461,0.24862468749999997,-4.595233987744202,-1.142488614192281,-0.0543007896479221
32.4461,0.23710125,-4.69644068788528,-1.11353195764846,-0.052924522701923
