ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-11.5539,0.31657918749999997,-0.9503870786677776,-0.3008727691751436,-0.0572001462310159
-11.0539,0.301023,-0.9856364818558216,-0.296699250677685,-0.05640670164975
-10.5539,0.292457875,-1.022958210802182,-0.29917218454500816,-0.0568768411682525
-10.0539,0.29304681250000003,-1.0416766697255537,-0.3052600277186888,-0.0580342258020321
-9.5539,0.30515675,-1.0196657540150122,-0.3111578875815206,-0.0591554919356503
-9.0539,0.32828631250000007,-0.9586396331111349,-0.3147082701704074,-0.0598304696141459
-8.5539,0.3569983749999999,-0.885593536740787,-0.31615545352696367,-0.060105599529841
-8.0539,0.3825235625000001,-0.8302045682227653,-0.31757280904034657,-0.0603750587529176
-7.5539,0.3967421875,-0.807947535412109,-0.3205468725846338,-0.0609404700731243
-7.0539,0.39868775,-0.8143852032076196,-0.32468540430013865,-0.0617272631749313
-6.5539,0.39574268749999997,-0.8316125805677018,-0.3291045975926726,-0.0625674139910024
-6.0539,0.396864875,-0.8377857995527638,-0.33248775661628266,-0.063210600117164
-5.5539,0.407844125,-0.8140541194265162,-0.332007190040153,-0.0631192376502192
-5.0539,0.42786187499999995,-0.7579491779890117,-0.32429755644908725,-0.0616535278420318
-4.5539,0.452234375,-0.6821151618267112,-0.3084759238867266,-0.0586456129062218
-4.0539,0.4758973125,-0.6073770879540646,-0.2890491238314155,-0.0549523049109155
-3.5539,0.4952935,-0.5533629312864902,-0.27407706300714524,-0.0521059055146664
-3.0539,0.5070488125,-0.5317974656374781,-0.26964727344199285,-0.0512637401980975
-2.5539,0.5091616874999999,-0.5417268451714893,-0.27582655465156664,-0.052438508488891
-2.0539,0.5029928125,-0.5678500825241545,-0.2856245100871816,-0.05430123765916
-1.5539,0.4907905625,-0.5908494201639296,-0.2899833192750539,-0.0551299086074247
-1.0539,0.47491356250000005,-0.6004008235886552,-0.2851384940584223,-0.054208839174605
-0.553897,0.4564596249999999,-0.605724818656067,-0.27648892357694127,-0.0525644341401029
-0.0538966,0.4460254375,-0.6175250926245242,-0.2754318996050814,-0.0523634790123729
0.446103,0.4467093125,-0.6445436798680803,-0.28792366411009024,-0.0547383391844278
0.946103,0.46140937499999995,-0.666077495532418,-0.3073344009151783,-0.0584285933298818
1.4461,0.4872241874999999,-0.6606590917205414,-0.32188908917802866,-0.0611956443304237
1.9461,0.5180894374999999,-0.6304025010405787,-0.32660487716270653,-0.0620921819700963
2.4461,0.5494471875,-0.5963180573060984,-0.3276452794422996,-0.0622899770802851
2.9461,0.5713295,-0.5857380223853927,-0.33464941146043525,-0.0636215611141512
3.4461,0.57444225,-0.6064289260875233,-0.34835839676680064,-0.0662278320849431
3.9461,0.5562383125,-0.64971445065946,-0.3613960696416825,-0.0687064771181906
4.4461,0.523316125,-0.7018954347603067,-0.36731319907395404,-0.0698314066680521
4.9461,0.48559168750000004,-0.7517763106845748,-0.365056327327847,-0.06940234359845
5.4461,0.451607,-0.7905951709747003,-0.3570383133783715,-0.067878006345698
5.9461,0.424817875,-0.809825458500839,-0.3440283304012271,-0.0654046255515641
6.4461,0.4031353125,-0.8069350494693568,-0.3253040133350321,-0.0618448694553293
6.9461,0.3829404375,-0.7922486208221265,-0.30338403346639675,-0.0576775729023568
7.4461,0.36070418750000005,-0.7855158056082558,-0.2833388404303339,-0.0538666997015844
7.9461,0.3343246875,-0.7980000774258231,-0.26679112651036413,-0.0507207464848601
8.4461,0.304871625,-0.820313492597917,-0.2500903074977524,-0.0475456858360746
8.9461,0.2751486875,-0.8355464259270904,-0.22989950243915488,-0.0437071297412842
9.4461,0.249412875,-0.8354878653508443,-0.20838143052476696,-0.0396162415446325
9.9461,0.23225506249999997,-0.8276171676732597,-0.19221827700402588,-0.0365433986699669
10.4461,0.2270910625,-0.8283865674887433,-0.18811918577174666,-0.0357641037588872
10.9461,0.23538825,-0.841594668333327,-0.19810149618831224,-0.0376618814046221
11.4461,0.2543574375,-0.8580829623401878,-0.21825978346325917,-0.041494255411266
11.9461,0.2782199375,-0.8711258720370845,-0.24236458567279065,-0.0460769174282872
12.4461,0.300034125,-0.8833791215413828,-0.26504388177493743,-0.0503885706796459
12.9461,0.31444387500000004,-0.898171416295964,-0.2824245005543411,-0.0536928708278215
13.4461,0.3196134375,-0.9142739896938844,-0.29221425266290196,-0.0555540404302095
13.9461,0.31690625,-0.9278104561282916,-0.2940289323624064,-0.0558990365707997
14.4461,0.31037143749999996,-0.9351142246029894,-0.29023274611672767,-0.0551773281590737
14.9461,0.30500712500000005,-0.937064919817749,-0.2858114771319672,-0.0543367827247086
15.4461,0.30435718750000007,-0.9401056844429508,-0.2861279220698191,-0.0543969433592812
15.9461,0.31002975000000005,-0.9506987294191325,-0.29474488940713134,-0.0560351500774014
16.4461,0.322307625,-0.9697680852522963,-0.3125636483584651,-0.0594227468362101
16.9461,0.33950793749999997,-0.9953308416067097,-0.33792272116403316,-0.0642438633391698
17.4461,0.35898287500000003,-1.0235451471739716,-0.3674351796248105,-0.0698545968868461
17.9461,0.3778460625,-1.050623088424334,-0.39697379713272396,-0.0754703036374
18.4461,0.39296706249999996,-1.0752662483672408,-0.42254421902627,-0.0803316005753365
18.9461,0.40208081249999994,-1.0980337646035876,-0.44149830822424413,-0.0839350395863582
19.4461,0.4042314375,-1.1214426608380024,-0.45332237886437066,-0.0861829617612872
19.9461,0.3995424375,-1.1484524225602268,-0.45885548026249307,-0.0872348821791812
20.4461,0.3889968125,-1.179301448105857,-0.45874450428981256,-0.0872137840855157
20.9461,0.3739091875,-1.2106146462544989,-0.4526599387566196,-0.0860570225773041
21.4461,0.3555049375,-1.238208465527683,-0.4401892231493899,-0.0836861640968422
21.9461,0.33629749999999997,-1.2556964215596036,-0.4222875673294408,-0.08028280747708
22.4461,0.3195285,-1.255652143782117,-0.4012166460244842,-0.0762769289019932
22.9461,0.3060464375,-1.2398241865389936,-0.37944377541659446,-0.0721375998890864
23.4461,0.2961699375,-1.211964844654536,-0.3589475522935311,-0.068240979523485
23.9461,0.2886175625,-1.1812488815144242,-0.3409291728885444,-0.0648154321080883
24.4461,0.28219862500000004,-1.1543701525144325,-0.3257616697806132,-0.061931876384147
24.9461,0.27701875000000004,-1.1298765698920894,-0.31299699504579426,-0.0595051321379837
25.4461,0.2727435,-1.1071342085001847,-0.3019636589960702,-0.0574075397330932
25.9461,0.26869937499999996,-1.0881974505288194,-0.2923979748336872,-0.0555889685995603
26.4461,0.26341325000000004,-1.0781091392059607,-0.28398823221294456,-0.0539901582153887
26.9461,0.2556398125,-1.075080250590035,-0.27483331368328956,-0.0522496794074695
27.4461,0.24314031250000007,-1.0768186421109378,-0.26181802114867914,-0.0497752891917641
27.9461,0.22704225,-1.0742376266499167,-0.24389732778925707,-0.0463683132679196
28.4461,0.21015437499999998,-1.0671192982076012,-0.22425978916525702,-0.0426349409059424
28.9461,0.1958091875,-1.0751186072591699,-0.21051810095354967,-0.0400224526527661
29.4461,0.19267937499999999,-1.0987326212119175,-0.21170311474722397,-0.0402477404462403
29.9461,0.21193524999999996,-1.0862570717830826,-0.23021616407261553,-0.0437673315727406
30.4461,0.23839700000000005,-1.0757809229192736,-0.25646294468118613,-0.048757213817716
30.9461,0.25318062499999994,-1.09498777019522,-0.2772296880253821,-0.0527052638831525
31.4461,0.2551599375,-1.1229083976047523,-0.2865212365510537,-0.0544717179754855
31.9461,0.24862468749999997,-1.1488084969360506,-0.28562215354807025,-0.0543007896479221
32.4461,0.23710125,-1.17411017197132,-0.278382989412115,-0.052924522701923
