ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-7.56728,0.43120275,-0.0727803799929767,-0.189579593499699,-0.2895117764755342
-7.06728,0.4388158749999999,-0.0694909094302404,-0.175871662874863,-0.2685780500457118
-6.56728,0.44020168750000005,-0.0654621793323058,-0.16327353310522744,-0.24933912847959766
-6.06728,0.43691293750000004,-0.0612859961012691,-0.15263761039459858,-0.23309674277991776
-5.56728,0.4308914375000001,-0.0578591631114494,-0.1457137959730971,-0.222523211229651
-5.06728,0.4237675,-0.0558428424508595,-0.1438373950509193,-0.21965771207791404
-4.56728,0.4164809375000001,-0.0550911814565414,-0.1463104470167701,-0.22343437207982986
-4.06728,0.41005506249999996,-0.0545758169375933,-0.14990512193087369,-0.22892389076178557
-3.56728,0.4050595,-0.0530406820651482,-0.1507626044325252,-0.23023337390692278
-3.06728,0.39819843750000006,-0.049877165118325,-0.1475014214136994,-0.22525313910547193
-2.56728,0.3829834375,-0.0453791973834303,-0.14202610681995,-0.21689164815839213
-2.06728,0.3531059999999999,-0.0402567776503178,-0.13726394107465126,-0.20961922479604025
-1.56728,0.3093848125,-0.0350787735031927,-0.13473752830456723,-0.20576107616477068
-1.06728,0.2639095,-0.030163120506317,-0.13399057005564613,-0.2046203773922599
-0.567279,0.22540825,-0.0258281025069433,-0.1338093444207871,-0.20434362315662524
-0.0672789,0.19694281249999998,-0.022523639043889,-0.13383475525198693,-0.20438242867754958
0.432721,0.182656375,-0.0205410946811173,-0.1342896527954572,-0.20507711418400756
0.932721,0.1797578125,-0.0196709523280309,-0.13411481373327375,-0.20481011304450922
1.43272,0.18365531250000003,-0.0193012844651489,-0.1310926057809725,-0.2001948230916346
1.93272,0.19150937500000004,-0.0188514393491833,-0.12429710268389771,-0.1898172389995881
2.43272,0.20014443749999997,-0.0181165881595482,-0.11530742583954483,-0.17608887686364064
2.93272,0.20627600000000001,-0.0173079153997472,-0.10713256914258246,-0.16360484711613382
3.43272,0.2090645625,-0.0168405675576897,-0.1024895232820387,-0.15651433473276627
3.93272,0.210385125,-0.0170494407996128,-0.10261320257151293,-0.15670320849363853
4.43272,0.21259712499999997,-0.0180422298001636,-0.10701635145052468,-0.16342736814878078
4.93272,0.21765131250000003,-0.0197501218853753,-0.11423859724994992,-0.17445664177963643
5.43272,0.22606375000000004,-0.022021785355962,-0.12279643121064081,-0.1875255257613199
5.93272,0.23654275,-0.0246462696716832,-0.13146961803525137,-0.20077056800950463
6.43272,0.24805075,-0.0273466684525258,-0.13902222716619822,-0.21230434781228302
6.93272,0.26024725,-0.0298157670943474,-0.14410588161939827,-0.22006772468510052
7.43272,0.27288225,-0.0318058884327621,-0.14579313415388923,-0.2226443705656293
7.93272,0.28538681250000003,-0.033174643840004,-0.14410818181761267,-0.22007123737578102
8.43272,0.29660606250000005,-0.0338044765206061,-0.13968993116192174,-0.21332401541676088
8.93272,0.304159375,-0.0335218232701752,-0.13300923146760746,-0.2031217504952278
9.43272,0.30696131249999997,-0.0321995699490264,-0.12420350603469722,-0.1896743051970518
9.93272,0.306092375,-0.029992094768278,-0.11369016684441145,-0.17361911988158
10.4327,0.30409443750000004,-0.0274389529322264,-0.10276221812639164,-0.1569307739041292
10.9327,0.3038426875,-0.0252515872533313,-0.09329952407556318,-0.14248005526755736
11.4327,0.30748556250000003,-0.0239148383792148,-0.08664307674891344,-0.13231482674807937
11.9327,0.3141743125,-0.0234529615901466,-0.08278226440366193,-0.1264188828857764
12.4327,0.3218176875,-0.0235661094896968,-0.08079648315304619,-0.12338634627703807
12.9327,0.32888456250000003,-0.0239858648570196,-0.07999837745216595,-0.12216753894122925
13.4327,0.3347761875000001,-0.0247064196253428,-0.08049883640680888,-0.12293180242727789
13.9327,0.34055037499999996,-0.0258761325721308,-0.08266544536888845,-0.12624048559280257
14.4327,0.34791849999999996,-0.0274859123551257,-0.08613718757500775,-0.13154227063730045
14.9327,0.3574646250000001,-0.0292441057647098,-0.08963491663455855,-0.136883740860794
15.4327,0.3684464999999999,-0.0308198803099102,-0.09198825608305888,-0.14047758485954887
15.9327,0.3802505625,-0.0321676300546323,-0.09321747365179447,-0.1423547539969547
16.4327,0.391000875,-0.0335565147518916,-0.09440067068416315,-0.14416164401311132
16.9327,0.40010212500000003,-0.0352826730151388,-0.09656162566134602,-0.14746169283576507
17.4327,0.40777331250000004,-0.0373553411194529,-0.0997525723850157,-0.152334668020248
17.9327,0.4150299375,-0.0394636735082689,-0.10315259577336942,-0.15752692945012717
18.4327,0.4212466875,-0.0412415346412785,-0.10597692606507457,-0.16184003543907166
18.9327,0.42404568749999993,-0.0425468644016273,-0.10823488056410348,-0.16528821467686408
19.4327,0.4209344375,-0.0435401655985898,-0.11079087271578231,-0.169191534727454
19.9327,0.41134275000000003,-0.0445394091298815,-0.11488733196180644,-0.17544734091251132
20.4327,0.39647912500000004,-0.0457074519873976,-0.12137333128422285,-0.18535227398778387
20.9327,0.377402,-0.0468050640025766,-0.13006770313015886,-0.19862966841610244
21.4327,0.35562174999999996,-0.0472809305885209,-0.1397717324061522,-0.21344893615900895
21.9327,0.3311195625,-0.0466580359633354,-0.14891651152858906,-0.22741415889389827
22.4327,0.30528950000000005,-0.0448981467991744,-0.15638860856035894,-0.23882498664033872
22.9327,0.281302125,-0.0424105939891715,-0.1620126069331562,-0.247413536334674
23.4327,0.26354774999999997,-0.0397232943337648,-0.16640486578123143,-0.25412106554903885
23.9327,0.2481754375,-0.0371898122483756,-0.17050284073411592,-0.26037918640825314
