ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-12.0673,0.2959785625,-1.1663885234220588,-0.3452259984789585,-0.0656323191024636
-11.5673,0.291834125,-1.2450423920494462,-0.36334585707165706,-0.0690771591390983
-11.0673,0.29579774999999997,-1.297389449461775,-0.38376488002453174,-0.0729591026662608
-10.5673,0.30666375,-1.3100398391890862,-0.4017417297351221,-0.0763767547024947
-10.0673,0.3236951874999999,-1.2754021804044393,-0.4128415479239237,-0.0784869862973239
-9.56728,0.34595024999999996,-1.201707832198973,-0.4157311249761927,-0.0790363355468047
-9.06728,0.37117756249999995,-1.110801748293471,-0.412304685352309,-0.0783849211696405
-8.56728,0.39578175,-1.0239555063500265,-0.4052629022253496,-0.0770461791302946
-8.06728,0.41654737500000005,-0.9499592674351489,-0.3957030392070343,-0.0752287146781434
-7.56728,0.43120275,-0.8878069510527412,-0.3828247987630574,-0.0727803799929767
-7.06728,0.4388158749999999,-0.8329739292204608,-0.3655221836030645,-0.0694909094302404
-6.56728,0.44020168750000005,-0.7822120474900007,-0.3443310632879285,-0.0654621793323058
-6.06728,0.43691293750000004,-0.7378228288162683,-0.32236433949267546,-0.0612859961012691
-5.56728,0.4308914375000001,-0.7063013359745023,-0.30433919796622383,-0.0578591631114494
-5.06728,0.4237675,-0.6931474246881154,-0.29373335129152095,-0.0558428424508595
-4.56728,0.4164809375000001,-0.6957812191858306,-0.28977961446140776,-0.0550911814565414
-4.06728,0.41005506249999996,-0.7000737787299988,-0.28706879709174077,-0.0545758169375933
-3.56728,0.4050595,-0.688772853525666,-0.2789939876626795,-0.0530406820651482
-3.06728,0.39819843750000006,-0.6588521295299894,-0.26235388852238944,-0.049877165118325
-2.56728,0.3829834375,-0.6232503937897924,-0.23869457823684337,-0.0453791973834303
-2.06728,0.3531059999999999,-0.5996801256299006,-0.21175065044067162,-0.0402567776503178
-1.56728,0.3093848125,-0.5963910999244464,-0.1845143486267936,-0.0350787735031927
-1.06728,0.2639095,-0.6011834127351513,-0.15865801386322742,-0.030163120506317
-0.567279,0.22540825,-0.602710056914606,-0.13585581918652173,-0.0258281025069433
-0.0672789,0.19694281249999998,-0.6015672258709932,-0.11847434137085615,-0.022523639043889
0.432721,0.182656375,-0.5915268931767479,-0.108046158022677,-0.0205410946811173
0.932721,0.1797578125,-0.575603406641603,-0.10346920924544253,-0.0196709523280309
1.43272,0.18365531250000003,-0.5528005419755184,-0.10152475628668321,-0.0193012844651489
1.93272,0.19150937500000004,-0.5177739783063056,-0.09915857097670416,-0.0188514393491833
2.43272,0.20014443749999997,-0.47612241893669194,-0.09529325371922354,-0.0181165881595482
2.93272,0.20627600000000001,-0.44134865424319975,-0.09103963500267027,-0.0173079153997472
3.43272,0.2090645625,-0.42370349280714575,-0.08858138535344783,-0.0168405675576897
3.93272,0.210385125,-0.4262661564403059,-0.08968005860596331,-0.0170494407996128
4.43272,0.21259712499999997,-0.44639422451672633,-0.09490212874886052,-0.0180422298001636
4.93272,0.21765131250000003,-0.4773030767598705,-0.10388564111707407,-0.0197501218853753
5.43272,0.22606375000000004,-0.5123979009122874,-0.11583459097236012,-0.022021785355962
5.93272,0.23654275,-0.5480589807679738,-0.12963937847305362,-0.0246462696716832
6.43272,0.24805075,-0.5798953482716166,-0.1438434760602857,-0.0273466684525258
6.93272,0.26024725,-0.602622832388305,-0.15683093491626732,-0.0298157670943474
7.43272,0.27288225,-0.6130811848565769,-0.16729897315632863,-0.0318058884327621
7.93272,0.28538681250000003,-0.6114460057555078,-0.17449862659842102,-0.033174643840004
8.43272,0.29660606250000005,-0.5994872289516605,-0.17781154649838807,-0.0338044765206061
8.93272,0.304159375,-0.579711838246385,-0.17632479040112156,-0.0335218232701752
9.43272,0.30696131249999997,-0.5517624893914893,-0.16936973793187887,-0.0321995699490264
9.93272,0.306092375,-0.5153948002825691,-0.15775841848114228,-0.029992094768278
10.4327,0.30409443750000004,-0.4746186533698461,-0.14432889242351085,-0.0274389529322264
10.9327,0.3038426875,-0.43714512284427653,-0.13282334895252262,-0.0252515872533313
11.4327,0.30748556250000003,-0.4090990446898456,-0.12579204987466983,-0.0239148383792148
11.9327,0.3141743125,-0.3926564746255985,-0.1233625779641711,-0.0234529615901466
12.4327,0.3218176875,-0.385179997031099,-0.12395773591580515,-0.0235661094896968
12.9327,0.32888456250000003,-0.3836168173686263,-0.12616564914792308,-0.0239858648570196
13.4327,0.3347761875000001,-0.38818700995363675,-0.1299557672293031,-0.0247064196253428
13.9327,0.34055037499999996,-0.3996720230579926,-0.13610845732940802,-0.0258761325721308
14.4327,0.34791849999999996,-0.4155453043973264,-0.1445758989879612,-0.0274859123551257
14.9327,0.3574646250000001,-0.4303194933551075,-0.15382399632237354,-0.0292441057647098
15.4327,0.3684464999999999,-0.43998944332522544,-0.16211257043012764,-0.0308198803099102
15.9327,0.3802505625,-0.44497431634270335,-0.16920173408736588,-0.0321676300546323
16.4327,0.391000875,-0.4514242265952724,-0.1765072675949498,-0.0335565147518916
16.9327,0.40010212500000003,-0.46384872377178715,-0.18558686005963007,-0.0352826730151388
17.4327,0.40777331250000004,-0.4818586412231728,-0.19648909428832223,-0.0373553411194529
17.9327,0.4150299375,-0.5001540946753856,-0.2075789226534944,-0.0394636735082689
18.4327,0.4212466875,-0.514972529518407,-0.2169304722131249,-0.0412415346412785
18.9327,0.42404568749999993,-0.5277650813335052,-0.22379650675255958,-0.0425468644016273
19.4327,0.4209344375,-0.5440782474552996,-0.22902127104858236,-0.0435401655985898
19.9327,0.41134275000000003,-0.569542776731027,-0.2342772920231767,-0.0445394091298815
20.4327,0.39647912500000004,-0.6063905570153569,-0.24042119745371135,-0.0457074519873976
20.9327,0.377402,-0.6523405722639332,-0.2461946366535529,-0.0468050640025766
21.4327,0.35562174999999996,-0.6993320709310382,-0.2486976948956199,-0.0472809305885209
21.9327,0.3311195625,-0.7411862570552417,-0.24542126916714418,-0.0466580359633354
22.4327,0.30528950000000005,-0.7735747615416099,-0.23616425216365733,-0.0448981467991744
22.9327,0.281302125,-0.7930253793249591,-0.22307972438304208,-0.0424105939891715
23.4327,0.26354774999999997,-0.7928146918180969,-0.20894452819560283,-0.0397232943337648
23.9327,0.2481754375,-0.7882263224637436,-0.19561841242645564,-0.0371898122483756
