ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-2.06728,0.35041623076923073,-0.28270582262483734,-0.09906470878071022,-0.0502356535399139
-1.56728,0.3032504615384615,-0.2876498051557643,-0.08722993617493406,-0.044234247553212
-1.06728,0.2550710769230769,-0.2960854345313089,-0.07552283064713815,-0.038297581464066
-0.567279,0.2146679230769231,-0.30279967455499107,-0.06500137724508817,-0.0329621588463936
-0.0672789,0.1852426923076923,-0.3048908798228734,-0.05647880743845013,-0.0286403688835954
0.432721,0.1707733076923077,-0.2944184635630341,-0.0502788148683465,-0.0254963564241108
0.932721,0.1679763846153846,-0.27490455301983957,-0.046177472930580964,-0.0234165684232155
1.43272,0.17177346153846157,-0.25384192359650315,-0.04360330589975304,-0.0221112098883129
1.93272,0.17901361538461538,-0.23453849621926878,-0.04198558415508225,-0.0212908641760052
2.43272,0.18653499999999998,-0.2199737959983097,-0.0410328120365447,-0.020807714014475
2.93272,0.19127661538461538,-0.213239348212889,-0.04078770079298284,-0.0206834182520197
3.43272,0.19267161538461539,-0.2152653079016919,-0.04147551460968559,-0.0210322082199217
3.93272,0.19300892307692308,-0.22431787344628198,-0.04329535118077241,-0.0219550462377142
4.43272,0.1949743846153846,-0.23749300446061583,-0.04630505239516736,-0.0234812638920727
4.93272,0.20055415384615388,-0.25149028148748254,-0.050437420604253116,-0.0255767852962744
5.43272,0.21000861538461535,-0.264585223900324,-0.05556517652253548,-0.0281770672020971
5.93272,0.2214788461538461,-0.27771193070259437,-0.061507317975167466,-0.0311903235168192
6.43272,0.23362038461538462,-0.290856002120811,-0.06794989108315698,-0.0344573484194508
6.93272,0.24636646153846156,-0.3018167359865075,-0.0743575212780839,-0.0377066537921318
7.43272,0.25972776923076923,-0.3079543516222306,-0.07998429677174988,-0.0405599882209685
7.93272,0.2730924615384616,-0.30769326175934836,-0.08402871025265865,-0.0426109078360338
8.43272,0.2851400769230769,-0.30117868317780094,-0.08587811288890917,-0.0435487387874793
8.93272,0.2932707692307692,-0.2909753720116625,-0.0853345711770695,-0.043273109116161
9.43272,0.2961333076923077,-0.2793605332159309,-0.08272795873992042,-0.0419512975354566
9.93272,0.29484138461538467,-0.2674905075941155,-0.07886727163052108,-0.0399935454515827
10.4327,0.29225107692307695,-0.2560427654920245,-0.074828773953407,-0.0379456257370218
10.9327,0.2918385384615385,-0.24546202236679834,-0.07163527785533991,-0.0363262058089959
11.4327,0.29619184615384614,-0.23616444894299232,-0.06994998412833063,-0.0354715943855632
11.9327,0.3042416153846154,-0.22984325743896888,-0.06992788392849392,-0.0354603873876744
12.4327,0.31333215384615387,-0.22756084618972852,-0.07130213006768098,-0.0361572667686009
12.9327,0.32144523076923076,-0.22906975001535543,-0.07363337865593593,-0.0373394415090953
13.4327,0.32775400000000005,-0.2335503781712313,-0.07654707064713376,-0.038816972944794
13.9327,0.33340230769230766,-0.23941675463314188,-0.0798220984948925,-0.0404777375734749
14.4327,0.3403657692307692,-0.24486223135668927,-0.08334272173128213,-0.042263043474281
14.9327,0.34961761538461533,-0.2489368008223963,-0.08703269068500115,-0.0441342244852947
15.4327,0.3609771538461538,-0.25167845205997924,-0.09085017130901697,-0.0460700665867226
15.9327,0.3741264615384615,-0.25339364682560556,-0.09480126846319041,-0.0480736655492852
16.4327,0.3870361538461538,-0.25550262542731506,-0.09888875344298252,-0.0501464266952244
16.9327,0.39857999999999993,-0.258427631869966,-0.10300408551073102,-0.0522333090825208
17.4327,0.40855384615384616,-0.26159922646162026,-0.10687737012176597,-0.0541974493518083
17.9327,0.4178838461538461,-0.26365996530849367,-0.11017924037990297,-0.0558718257504579
18.4327,0.4260776923076923,-0.2645591295703799,-0.11272274340627925,-0.0571616345873627
18.9327,0.430909,-0.26592423178734087,-0.11458914479525126,-0.0581080855959692
19.4327,0.429981923076923,-0.2698603036094825,-0.11603505230812758,-0.0588413044158862
19.9327,0.4226615384615385,-0.2773306538044032,-0.11721700079951337,-0.0594406697766295
20.4327,0.41000207692307694,-0.28766915997900727,-0.11794495305810986,-0.0598098139239908
20.9327,0.39265738461538463,-0.2997184887774604,-0.11768667792423311,-0.0596788427607673
21.4327,0.3717421538461538,-0.3116384609901586,-0.11584915270978212,-0.0587470348426887
21.9327,0.34708469230769234,-0.32302616678090346,-0.11211743770448318,-0.0568546844343221
22.4327,0.32032646153846156,-0.33279428478712964,-0.1066028156660843,-0.0540582229544038
22.9327,0.295204,-0.3379427559868185,-0.09976205333833277,-0.0505892765407367
23.4327,0.2763536923076923,-0.33363873357991314,-0.09220229592167144,-0.0467557281550058
23.9327,0.26013946153846157,-0.32475747863183974,-0.08448223562187522,-0.0428408902747846
