ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
16.0087,0.5149336428571427,-0.26686361792166763,-0.137417054922441,-0.0696841049302439
16.5087,0.5191239285714284,-0.2802998533557105,-0.14551036105201173,-0.0737882155436165
17.0087,0.5295654285714286,-0.2940923604759125,-0.15574114691500968,-0.0789762408291124
17.5087,0.5425048571428571,-0.3085048220237001,-0.16736536439984998,-0.0848708744421146
18.0087,0.5526180714285714,-0.3252722250454501,-0.1797513096938969,-0.0911517797636394
18.5087,0.5564225714285714,-0.34485543227398924,-0.19188534639700466,-0.0973049423919902
19.0087,0.5533909285714286,-0.3653160870497918,-0.20216260863456512,-0.102516535818745
19.5087,0.5447923571428571,-0.3832711533043484,-0.2088031950335373,-0.105883973140739
20.0087,0.5317537142857144,-0.3961464780836271,-0.21065236112217306,-0.106821684139033
20.5087,0.5157968571428572,-0.4029489048833296,-0.2078397787279775,-0.105395425318447
21.0087,0.49954228571428577,-0.4040789745081395,-0.20185453453488061,-0.102360311630264
21.5087,0.4857211428571428,-0.401289605015168,-0.19491484556465882,-0.098841199576399
22.0087,0.4767152857142857,-0.39639777198357434,-0.18896887712765592,-0.0958260026002312
22.5087,0.4741707142857142,-0.3900165454994098,-0.1849344239627019,-0.0937801338553255
23.0087,0.47581435714285714,-0.3837957436939701,-0.18261552505991116,-0.092604221632815
23.5087,0.4793173571428571,-0.37806515419309783,-0.18121319053564242,-0.0918930986489059
24.0087,0.48499285714285717,-0.3709584311540635,-0.17991218940664114,-0.0912333617680736
24.5087,0.489067,-0.36432292327067495,-0.17817831911521917,-0.090354117198387
