ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
9.53602,0.23070924999999998,-0.0506091116495114,-0.2566753854794902,-0.3919754518717635
10.036,0.22730650000000005,-0.0485401211414526,-0.2523960638284951,-0.3854403918981711
10.536,0.21862462499999996,-0.0455460339495426,-0.24729353349861125,-0.3776481891982148
11.036,0.20595024999999997,-0.0426442707879292,-0.24476236543905924,-0.3737827786445193
11.536,0.19324706249999998,-0.0400779222496433,-0.2432517815889368,-0.3714759279656519
12.036,0.18348575000000003,-0.0374868945985534,-0.2378103544712665,-0.36316618743758505
12.536,0.17839912500000002,-0.0346948485164557,-0.22585404083926477,-0.3449073994752353
13.036,0.177613125,-0.0321893832247349,-0.21127709395529903,-0.3226465764084682
13.536,0.1795940625,-0.0308014342625793,-0.2014095938710718,-0.3075776682732599
14.036,0.18294118749999996,-0.0310842778570819,-0.20097223720963753,-0.3069097698899592
14.536,0.18741893750000002,-0.0331092873690714,-0.2099449710649271,-0.3206122579601806
15.036,0.194478625,-0.0367777183625752,-0.22529745879544666,-0.34405742900486175
15.536,0.20709312500000004,-0.042009611642239,-0.24261824651889533,-0.3705084405889709
16.036,0.2264914375,-0.0484480803817876,-0.25726757369473435,-0.3928797974241422
16.536,0.2499594375,-0.055161468266879,-0.26619933834555093,-0.40651972038939205
17.036,0.27275681249999995,-0.060821374669549,-0.2686156010032384,-0.410209656007171
17.536,0.29021312500000007,-0.0642379523381084,-0.2648096287355327,-0.40439745980978953
18.036,0.300963625,-0.0649089629322573,-0.2552386468251903,-0.3897813720530509
18.536,0.3064760625,-0.0630987321146769,-0.24054278150398964,-0.36733894564288583
19.036,0.30874456250000004,-0.0595363951434674,-0.22223301673198748,-0.33937764227612915
19.536,0.3094398125,-0.0552252751822233,-0.2033191451213966,-0.3104937921268195
20.036,0.3093285625,-0.0511958403729673,-0.1873463317948003,-0.2861013062261557
20.536,0.308530125,-0.0481895716819363,-0.17681713187146705,-0.27002189958540296
21.036,0.3068576875,-0.0464487580037993,-0.1724368286938229,-0.26333262817675207
21.536,0.3030633125,-0.0456503210133552,-0.1730371369047858,-0.26424937397929543
22.036,0.2963178125,-0.0452192214866743,-0.17668040988928074,-0.26981310799968794
22.536,0.28628050000000005,-0.0447399123473762,-0.1820876016303211,-0.27807056682104
23.036,0.27363624999999997,-0.0440723090806981,-0.18885545064160927,-0.2884059196615309
23.536,0.26000399999999996,-0.0432661564683907,-0.1966445829187921,-0.30030089992360065
24.036,0.2478354375,-0.042464334538226,-0.20432403226084966,-0.31202838061036814
24.536,0.239485,-0.0419848559198141,-0.21055051139002096,-0.3215369938561133
25.036,0.23722862500000003,-0.0423799863253785,-0.21534613671396483,-0.3288605141845196
25.536,0.24164925,-0.0441292423519751,-0.22023908305802817,-0.3363326558961828
26.036,0.2513546875,-0.0471369687060314,-0.22617630258311114,-0.3453995335083807
26.536,0.2624251875,-0.0504979442103398,-0.2318652727919345,-0.35408730333143107
27.036,0.27036625000000003,-0.0529116898648198,-0.2349566745181896,-0.358808260840864
27.536,0.2724470625,-0.053400007417417,-0.2339355875182892,-0.35724893314203277
28.036,0.2672708125,-0.0517133632055455,-0.22864017529597483,-0.3491621756416538
28.536,0.2566939375,-0.0483004415860627,-0.2199430164457075,-0.3358805251087614
29.036,0.24204937500000004,-0.0439796386553978,-0.20929196570507733,-0.3196150370130936
29.536,0.22684225000000002,-0.0394721090868864,-0.197951053333001,-0.3022960438288488
