ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
4.53602,0.23340643749999998,-1.0412678584538402,-0.24303862132496507,-0.0462050610883964
5.03602,0.2219001875,-1.085701359100417,-0.24091733515338737,-0.04580177474399
5.53602,0.211080875,-1.1122483538086818,-0.23477435573924613,-0.0446339079352179
6.03602,0.2029530625,-1.1179521131375723,-0.22689180508961676,-0.0431353241615241
6.53602,0.20003831249999998,-1.1032961073167205,-0.22070149149545565,-0.0419584584592121
7.03602,0.20331850000000004,-1.0812096807962674,-0.21982993048497596,-0.0417927624496152
7.53602,0.21072006250000003,-1.0762323498100848,-0.22678374801650295,-0.0431147809917306
8.03602,0.21889199999999998,-1.0999554171870372,-0.24077144117890492,-0.0457740382469401
8.53602,0.22552706250000001,-1.1377720606407218,-0.25659839063087386,-0.048782963998265
9.03602,0.22972093750000003,-1.1614043510859755,-0.2667988963480495,-0.0507222236403136
9.53602,0.23070924999999998,-1.1538502564436839,-0.26620392727642994,-0.0506091116495114
10.036,0.22730650000000005,-1.1232456493942786,-0.25532103720404065,-0.0485401211414526
10.536,0.21862462499999996,-1.0958149777253778,-0.23957213857459406,-0.0455460339495426
11.036,0.20595024999999997,-1.0891410150971297,-0.22430886434450759,-0.0426442707879292
11.536,0.19324706249999998,-1.0908826675340733,-0.21080987103312376,-0.0400779222496433
12.036,0.18348575000000003,-1.074639668684848,-0.19718106558839088,-0.0374868945985534
12.536,0.17839912500000002,-1.0229585105675654,-0.18249490319655695,-0.0346948485164557
13.036,0.177613125,-0.9532862831060799,-0.16931615576210557,-0.0321893832247349
13.536,0.1795940625,-0.9021208271914174,-0.16201554422116712,-0.0308014342625793
14.036,0.18294118749999996,-0.8937478965924545,-0.1635033015282508,-0.0310842778570819
14.536,0.18741893750000002,-0.9292276110641996,-0.17415485156131555,-0.0331092873690714
15.036,0.194478625,-0.9947149646247527,-0.19345079858714553,-0.0367777183625752
15.536,0.20709312500000004,-1.0670105887782468,-0.22097055723817713,-0.042009611642239
16.036,0.2264914375,-1.125150273321934,-0.25483690280820276,-0.0484480803817876
16.536,0.2499594375,-1.16078562980357,-0.29014932308378355,-0.055161468266879
17.036,0.27275681249999995,-1.1729145381541213,-0.3199204307618277,-0.060821374669549
17.536,0.29021312500000007,-1.1642878980695657,-0.3378916292984502,-0.0642379523381084
18.036,0.300963625,-1.1344266106034355,-0.3414211450236734,-0.0649089629322573
18.536,0.3064760625,-1.082953520793163,-0.33189933092320045,-0.0630987321146769
19.036,0.30874456250000004,-1.014305923054559,-0.3131614384546385,-0.0595363951434674
19.536,0.3094398125,-0.9387445820614778,-0.29048494745849457,-0.0552252751822233
20.036,0.3093285625,-0.8705633847239955,-0.269290120361808,-0.0511958403729673
20.536,0.308530125,-0.8215636870045833,-0.25347714704698493,-0.0481895716819363
21.036,0.3068576875,-0.796201226342046,-0.2443204670999843,-0.0464487580037993
21.536,0.3030633125,-0.7923119646171238,-0.24012068853024834,-0.0456503210133552
22.036,0.2963178125,-0.8026959399206107,-0.2378531050199068,-0.0452192214866743
22.536,0.28628050000000005,-0.8220327229664568,-0.23533193894719878,-0.0447399123473762
23.036,0.27363624999999997,-0.8471843396643245,-0.231820345764472,-0.0440723090806981
23.536,0.26000399999999996,-0.8752941609503512,-0.22757998302373508,-0.0432661564683907
24.036,0.2478354375,-0.9012528713577078,-0.22336239967106875,-0.042464334538226
24.536,0.239485,-0.9221468657252945,-0.22084034213822215,-0.0419848559198141
25.036,0.23722862500000003,-0.9396788775869307,-0.2229187280714909,-0.0423799863253785
25.536,0.24164925,-0.9605650121876604,-0.23211981477138902,-0.0441292423519751
26.036,0.2513546875,-0.986416676210684,-0.24794045539372517,-0.0471369687060314
26.536,0.2624251875,-1.0121710841737985,-0.26561918654638733,-0.0504979442103398
27.036,0.27036625000000003,-1.0294017418555463,-0.2783154886889521,-0.0529116898648198
27.536,0.2724470625,-1.0309673976228444,-0.28088403901561343,-0.053400007417417
28.036,0.2672708125,-1.0177403507581633,-0.2720122904611693,-0.0517133632055455
28.536,0.2566939375,-0.9897402533812851,-0.2540603227426898,-0.0483004415860627
29.036,0.24204937500000004,-0.9557260758363553,-0.23133289932739243,-0.0439796386553978
29.536,0.22684225000000002,-0.9152761172004882,-0.20762329379702246,-0.0394721090868864
