ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-2.1533,0.19349449285714287,-0.42646484643289734,-0.08251859918193279,-0.0418451314310004
-1.6533,0.18520185714285714,-0.4329388631397873,-0.08018108148280587,-0.0406597776281977
-1.1533,0.18124580714285712,-0.431573185767211,-0.07822083039559237,-0.0396657354947223
-0.653305,0.18263718571428572,-0.4235732442837441,-0.07736022527985269,-0.0392293231642255
-0.153305,0.18739964999999997,-0.41488568928011815,-0.07774943296110289,-0.0394266901425471
0.346695,0.19614099999999998,-0.4024006154039478,-0.07892725910594571,-0.040023965063867
0.846695,0.20836414285714291,-0.3846442097195085,-0.08014606106316852,-0.0406420187947102
1.3467,0.22485992857142856,-0.35956893152662606,-0.08085264425958202,-0.041000326703642
1.8467,0.24300514285714284,-0.3336117515682794,-0.08106937134867137,-0.0411102288786366
2.3467,0.26271464285714285,-0.3100697428071662,-0.08145986174239081,-0.0413082463196708
2.8467,0.28232235714285714,-0.29391101701304817,-0.08297765111337815,-0.0420779163860944
3.3467,0.30081714285714284,-0.28665689408497685,-0.08623130785894535,-0.0437278437418587
3.8467,0.3176222142857143,-0.28638266464157763,-0.09096149607650103,-0.0461265193085705
4.3467,0.3330774285714286,-0.2884005970509029,-0.09605972926417947,-0.0487118302556691
4.8467,0.3478945714285714,-0.28806343535656004,-0.10021570538761243,-0.0508193232188704
5.3467,0.36089800000000005,-0.28482813968840553,-0.1027939059572662,-0.0521267271588571
5.8467,0.366628,-0.2845038914337235,-0.10430709270856318,-0.0528940632396365
6.3467,0.3646625714285715,-0.29088890260194944,-0.10607629522286217,-0.0537912247580437
6.8467,0.3553266428571428,-0.3074189875995179,-0.10923415681427832,-0.0553925744494312
7.3467,0.34006600000000003,-0.33456624473222796,-0.11377460458110984,-0.0576950327490415
7.8467,0.3227800714285714,-0.366973689207675,-0.11845179361485969,-0.0600668324618964
8.3467,0.3056012142857143,-0.3983345680882622,-0.12173152769974846,-0.0617299836205621
8.8467,0.2908215714285714,-0.42311389179468956,-0.12305064690499014,-0.0623989081668307
9.3467,0.2829602142857142,-0.4357500119370567,-0.1232999167527121,-0.062525312754925
9.8467,0.2866268571428572,-0.4331826060702992,-0.12416176894688222,-0.062962357478135
10.3467,0.3033436428571429,-0.4185255304877969,-0.12695705904688653,-0.0643798473868593
10.8467,0.3310139285714286,-0.39858030646142667,-0.1319356330930008,-0.0669044792560856
11.3467,0.3640171428571429,-0.38007074038367106,-0.13835226499806286,-0.0701583493904984
11.8467,0.3969796428571429,-0.36523083182751126,-0.14498920517930264,-0.0735239377176991
12.3467,0.41966635714285705,-0.35894350040218775,-0.15063651123389177,-0.0763876831814867
12.8467,0.43233171428571426,-0.35695561705356077,-0.15432323384468086,-0.0782572179739761
13.3467,0.4357538571428571,-0.3567000299237408,-0.15543341388224258,-0.0788201895954577
13.8467,0.4294830714285714,-0.35832872001689636,-0.15389611925392527,-0.0780406284249114
14.3467,0.41362721428571436,-0.36344646963075167,-0.1503313507753453,-0.0762329364986538
14.8467,0.3907417142857143,-0.3732422286523106,-0.1458413082674244,-0.0739560386751645
15.3467,0.3659510714285715,-0.38657967847063524,-0.14146924752884163,-0.0717389693351124
15.8467,0.34263407142857144,-0.40211684422022465,-0.1377789315251842,-0.0698676123352861
16.3467,0.32239399999999996,-0.4183483715105557,-0.13487300488477408,-0.0683940187042465
16.8467,0.30745207142857145,-0.43138562855406354,-0.13263040508346313,-0.0672567977096669
17.3467,0.30097164285714284,-0.43452405136301286,-0.1307794175996675,-0.0663181630829957
17.8467,0.30611378571428577,-0.420869114279401,-0.1288338378622858,-0.0653315607820922
18.3467,0.3242077857142857,-0.3892868474795816,-0.12620982682905002,-0.0640009263838996
18.8467,0.3461230714285714,-0.3541062404576065,-0.12256433955921103,-0.0621523020077135
19.3467,0.3688777142857143,-0.32000404643586705,-0.11804236121144222,-0.0598592095392709
19.8467,0.3904504285714286,-0.2899438089980937,-0.11320868448493811,-0.0574080550126461
20.3467,0.4114857857142856,-0.2642748984476452,-0.10874536423229231,-0.0551447080285458
20.8467,0.42679549999999994,-0.24632751233977498,-0.10513147379281042,-0.0533121063858065
21.3467,0.4371202857142858,-0.23445581166744986,-0.10248539138345046,-0.0519702796062122
21.8467,0.44160257142857146,-0.22788919245261574,-0.1006364533878557,-0.0510326842737605
22.3467,0.44058492857142856,-0.2254695393263052,-0.09933848087911308,-0.0503744832044184
22.8467,0.4354766428571429,-0.22605481586239687,-0.0984415923134462,-0.0499196715585427
23.3467,0.4297332857142856,-0.22784414157109753,-0.0979122115880986,-0.0496512229148573
23.8467,0.4265244999999999,-0.2291952454454483,-0.0977573874659971,-0.0495727116967531
24.3467,0.42448228571428576,-0.23077067917716138,-0.09795806537295959,-0.0496744753412574
