ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-0.653305,0.18338072500000002,-4.251460916356037,-0.7796359851505346,-0.0370549422600064
-0.153305,0.18847544374999997,-4.084416326729357,-0.7698121796400604,-0.0365880313517139
0.346695,0.19787456250000002,-3.9149939484405993,-0.7746777147378312,-0.0368192830198589
0.846695,0.21065418750000003,-3.7295376605427544,-0.7856427256322849,-0.0373404337277702
1.3467,0.227208125,-3.5002652142952018,-0.795288696342736,-0.037798892411727
1.8467,0.244471375,-3.2733844355223702,-0.8002487938557526,-0.038034638491243
2.3467,0.2630364375,-3.054390230082889,-0.8034159248558084,-0.0381851675311696
2.8467,0.2820925625,-2.8839447902913817,-0.8135393760018209,-0.0386663201521778
3.3467,0.3006301875,-2.796551981407245,-0.8407279465239564,-0.0399585525914428
3.8467,0.3177018750000001,-2.797970148258134,-0.8889203622956374,-0.0422490666490322
4.3467,0.3330411875,-2.8557514513274334,-0.9510828545549369,-0.0452035577259951
4.8467,0.34738462499999995,-2.9090721683961087,-1.0105669443162189,-0.0480307483040028
5.3467,0.360195875,-2.9188382416951937,-1.0513534944508618,-0.0499692725499459
5.8467,0.36629881250000007,-2.9321938032775337,-1.0740591081604194,-0.0510484366996397
6.3467,0.364962625,-3.0140951975493633,-1.1000320952975091,-0.0522828942631896
6.8467,0.356222875,-3.24065641709008,-1.1543959457830273,-0.0548667274611705
7.3467,0.3411030625,-3.6356762501556017,-1.2401403031865919,-0.0589420296191346
7.8467,0.32319893749999995,-4.110063540187725,-1.328368169246161,-0.0631353692607491
8.3467,0.30526331250000005,-4.525610179676713,-1.381502754531834,-0.0656607773066461
8.8467,0.28985700000000003,-4.787219046686852,-1.387608951215511,-0.0659509957802049
9.3467,0.2817609375,-4.855227999249194,-1.368013592844702,-0.0650196574545961
9.8467,0.2855296875,-4.74600471163433,-1.3551252421864781,-0.0644070932598136
10.3467,0.3019715,-4.531277284078086,-1.3683165983889858,-0.0650340588587921
10.8467,0.32835600000000004,-4.29247478218808,-1.4094598495801494,-0.0669895365770033
11.3467,0.3590889375,-4.0984768474009945,-1.4717176965015726,-0.0699485597196565
11.8467,0.3894261875,-3.967033707888976,-1.5448668125471927,-0.0734252287332316
12.3467,0.41030637499999995,-3.9373927541201406,-1.615537347894301,-0.0767840944816683
12.8467,0.4221438125,-3.9503463484871846,-1.6676142682458337,-0.0792592332816461
13.3467,0.42551349999999993,-3.9622411077503954,-1.6859870816027476,-0.0801324658556439
13.8467,0.41960100000000006,-3.969414234784562,-1.6655701823298372,-0.0791620809092128
14.3467,0.404710375,-3.9960643945819476,-1.617248719655408,-0.0768654334436981
14.8467,0.38341543749999996,-4.067641417123498,-1.5595965135395256,-0.0741253095788748
15.3467,0.36028168750000006,-4.1752281986322215,-1.5042582611008022,-0.0714951645009887
15.8467,0.3383348125,-4.29279163733796,-1.452400853720307,-0.0690304588270108
16.3467,0.31922168749999996,-4.398967304977976,-1.4042457663523966,-0.0667417189330987
16.8467,0.30571424999999997,-4.470153814828051,-1.3665897208847964,-0.0649519829317869
17.3467,0.301177875,-4.466719990290615,-1.345277234895748,-0.0639390320767941
17.8467,0.3081410625,-4.327416630052674,-1.3334547582646006,-0.0633771272939449
18.3467,0.32736725,-4.015743661589148,-1.3146229591993701,-0.062482079809856
18.8467,0.34927675,-3.655374436219128,-1.2767373031156994,-0.0606814307564496
19.3467,0.3708161875,-3.2901927292314133,-1.2200567239938125,-0.0579874868818352
19.8467,0.39024975,-2.9590327065963353,-1.1547617739910432,-0.0548841147334146
20.3467,0.40797824999999993,-2.684498849804602,-1.0952171428702941,-0.0520540467143676
20.8467,0.4197014375,-2.5090623719629335,-1.0530570842900029,-0.0500502416487644
21.3467,0.4267835625000001,-2.415521606288643,-1.0309049164275896,-0.0489973819594862
21.8467,0.42871137499999995,-2.3832830775303484,-1.021740565182267,-0.0485618139345184
22.3467,0.426123875,-2.3821700183683308,-1.0150995191359342,-0.0482461748638752
22.8467,0.42029075,-2.3921851372898657,-1.0054132854904105,-0.0477858025423199
23.3467,0.41433475000000003,-2.399145642335085,-0.9940494099304968,-0.0472456943883316
23.8467,0.4110845624999999,-2.3952318914602966,-0.9846428541870034,-0.0467986147427283
24.3467,0.409097,-2.3933678086190615,-0.9791195904026322,-0.0465361022054483
