ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-2.31229,0.5159345000000001,-0.8060949784174578,-0.41589220964232193,-0.079066960008046
-1.81229,0.5181759375,-0.7981207772857692,-0.4135669820082822,-0.0786249015224871
-1.31229,0.516201875,-0.7940546444625189,-0.40989249632401065,-0.0779263300996218
-0.812289,0.5092848750000001,-0.7919602854524316,-0.403333394981606,-0.0766793526581
-0.312289,0.49654556250000004,-0.7955527510322693,-0.3950281882597406,-0.0751004160189621
0.187711,0.47837931250000004,-0.8118180286781829,-0.38835695043417445,-0.0738321198544058
0.687711,0.45873824999999996,-0.8420450903909386,-0.38627829118703094,-0.0734369374880287
1.18771,0.44025174999999994,-0.8831705666593876,-0.388817387520287,-0.0739196554221078
1.68771,0.428225375,-0.9195211717621353,-0.3937622985982798,-0.0748597525852243
2.18771,0.4217382500000001,-0.9456932234523217,-0.3988350050956412,-0.0758241454554451
2.68771,0.41948137500000005,-0.9587437150868497,-0.40217513187724,-0.0764591505470038
3.18771,0.42098437499999997,-0.9554500747006953,-0.4022295525415755,-0.0764694966809079
3.68771,0.424465375,-0.9380699615612831,-0.3981782180103456,-0.07569928099056
4.18771,0.42893518750000004,-0.9103789584600398,-0.3904935692431119,-0.0742383211488806
4.68771,0.43413368750000003,-0.877340932392626,-0.38088325417429897,-0.0724112650521481
5.18771,0.4398434375,-0.8437025228433312,-0.37109701787483307,-0.070550763854531
5.68771,0.44521025,-0.8123044332356762,-0.3616462597969637,-0.068754041786495
6.18771,0.449710375,-0.7828353388213843,-0.3520491737846168,-0.0669295007195089
6.68771,0.4538874375,-0.7530353117449282,-0.3417932679949191,-0.0649797087442812
7.18771,0.45620775,-0.7248915392226931,-0.3307011381028216,-0.0628709388028178
7.68771,0.4550246875,-0.7017202440095007,-0.31930003474284685,-0.0607034286583359
8.18771,0.45010474999999994,-0.6873310119899999,-0.3093709533190059,-0.0588157705929669
8.68771,0.44358349999999996,-0.6847264210701598,-0.3037333424007752,-0.0577439814450143
9.18771,0.440062625,-0.6922343752858864,-0.3046264763035423,-0.057913778764932
9.68771,0.4432294375,-0.7023795209274258,-0.31131527997218245,-0.0591854144433807
10.1877,0.45362899999999995,-0.7033801587785162,-0.3190736380465395,-0.0606603874613193
10.6877,0.4678819375,-0.6873209425886059,-0.3215850543026832,-0.0611378430233238
11.1877,0.48116525,-0.6554990437798122,-0.31540336127507423,-0.0599626162119913
11.6877,0.487571375,-0.6197905926221868,-0.30219215145686446,-0.0574509793644229
12.1877,0.48464112500000006,-0.5917939946505777,-0.2868077073357,-0.0545261801018441
12.6877,0.4723506250000001,-0.5791380891158344,-0.2735562383551701,-0.052006889421135
13.1877,0.45154875,-0.5847227675692117,-0.26403083479241807,-0.0501959761962772
13.6877,0.4263191875,-0.6045394917964009,-0.2577267849543045,-0.0489974876338982
14.1877,0.40008281250000005,-0.6343216113907162,-0.2537811743147298,-0.0482473715427243
14.6877,0.3771934375000001,-0.6672440800563948,-0.2516800882079968,-0.0478479255148283
15.1877,0.3605829375,-0.6950434680028781,-0.250620815382665,-0.0476465428484154
15.6877,0.35009962499999997,-0.711409438733574,-0.24906417772208472,-0.0473506041296739
16.1877,0.34403868750000005,-0.7142703440441004,-0.2457366316851058,-0.0467179908146589
16.6877,0.33956262500000006,-0.7099017322051686,-0.24105609567963415,-0.0458281550721738
17.1877,0.3349818750000001,-0.7075086890303677,-0.23700258723018455,-0.0450575260893887
17.6877,0.33078187500000006,-0.711312202491108,-0.23528918405038843,-0.0447317840399978
18.1877,0.3281365,-0.7183909821811292,-0.23573030252447807,-0.0448156468677715
18.6877,0.32741462499999996,-0.7222022433846532,-0.23645957669194495,-0.0449542921467576
19.1877,0.32731537499999996,-0.7191779540995855,-0.2353980017378386,-0.0447524718132773
19.6877,0.32558987500000003,-0.7097007437357049,-0.23107137644031522,-0.0439299194753451
20.1877,0.31974081249999997,-0.6959356448597446,-0.22251902853516617,-0.0423039978203738
20.6877,0.30846318749999996,-0.6791716997396515,-0.2094994673614858,-0.0398287960763281
21.1877,0.2926975625,-0.6592129022083438,-0.1929500096449331,-0.0366825113393409
21.6877,0.2750379375,-0.6351463914553201,-0.17468935351643888,-0.0332109037103496
22.1877,0.2578500625,-0.6056649687451756,-0.15617075004500405,-0.0296902566625483
22.6877,0.24245775,-0.5670793631715171,-0.13749278646599888,-0.0261393130163496
23.1877,0.22795681249999997,-0.5200419746909946,-0.11854711091676477,-0.0225374735583203
23.6877,0.21347112499999998,-0.4764069708439245,-0.10169913202389476,-0.0193344357459876
24.1877,0.20271181249999995,-0.4552417488938997,-0.09228288004395226,-0.0175442737726145
24.6877,0.1944536875,-0.4915118151293563,-0.09557628490172163,-0.0181703963691486
25.1877,0.189001375,-0.5901773700854998,-0.11154433444004332,-0.0212061472319474
25.6877,0.18230793750000002,-0.7176894751417082,-0.13084048797854236,-0.0248746174864149
26.1877,0.17582181249999998,-0.8084080347948625,-0.14213576591719576,-0.0270220087295049
26.6877,0.17173762499999998,-0.8349947929945049,-0.14340002263624288,-0.0272623617179169
27.1877,0.16737912500000002,-0.8328189924924259,-0.13939651424676383,-0.0265012384499551
