ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-11.8123,0.2947970666666666,-0.3588218101321458,-0.10577961708298017,-0.0536407794538439
-11.3123,0.29196020000000006,-0.3518227673455042,-0.1027182455187469,-0.0520883597965248
-10.8123,0.29394600000000004,-0.34520417534082054,-0.10147138652473285,-0.051456078359398
-10.3123,0.30150626666666674,-0.33919695231998676,-0.10227000675871058,-0.0518610581940723
-9.81229,0.31458820000000004,-0.33321154669272113,-0.1048244206932791,-0.0531563999458819
-9.31229,0.33128240000000003,-0.32724720459062934,-0.10841123933007472,-0.0549752734939527
-8.81229,0.3486864666666667,-0.3220103656742407,-0.11228065663699227,-0.0569374526556756
-8.31229,0.36328560000000004,-0.31970197142352175,-0.11614312250977696,-0.0588961067493798
-7.81229,0.37397546666666664,-0.3216477809140862,-0.12028837896964313,-0.0609981637777095
-7.31229,0.3826272666666667,-0.32719205328743467,-0.12519260102442548,-0.063485091797376
-6.81229,0.39157426666666667,-0.334459510420655,-0.13096573752266036,-0.0664126458025661
-6.31229,0.4034679333333333,-0.3398609165966834,-0.1371229816400362,-0.0695349805476857
-5.81229,0.41842319999999994,-0.3413985048640921,-0.14284905488044897,-0.0724386688034731
-5.31229,0.43480480000000005,-0.3391384892219186,-0.14745904297843848,-0.074776390962697
-4.81229,0.45077839999999997,-0.3341496203916134,-0.15062743124073885,-0.0763830787224842
-4.31229,0.46538046666666666,-0.327309077260167,-0.15232325111957257,-0.0772430279511017
-3.81229,0.47903006666666664,-0.3188001724712321,-0.15271486787223915,-0.0774416165680726
-3.31229,0.49206140000000004,-0.3092801080982172,-0.1521848029829601,-0.0771728209852739
-2.81229,0.5035901333333332,-0.30044648370046745,-0.15130188478624954,-0.0767250937049947
-2.31229,0.5113297333333333,-0.29441513886836984,-0.15054321444685984,-0.0763403724375557
-1.81229,0.5140715333333333,-0.2915988460065175,-0.14990266588480097,-0.0760155506515218
-1.31229,0.5122516,-0.2906772747151946,-0.148899899056498,-0.0755070482030923
-0.812289,0.5052207333333334,-0.29133378449792935,-0.1471878682488192,-0.0746388784223221
-0.312289,0.4922069333333334,-0.29493014351147817,-0.14516666148534457,-0.0736139257025074
0.187711,0.4737586666666667,-0.3037167560227443,-0.14388844537766066,-0.07296574309212
0.687711,0.4541107999999999,-0.3177231527472047,-0.1442815150725553,-0.0731650684952106
1.18771,0.4358861333333333,-0.3359775967427336,-0.14644797553081607,-0.0742636792752617
1.68771,0.42432273333333337,-0.3527129884846628,-0.14966413935598066,-0.075894593993905
2.18771,0.4182417333333334,-0.3654805901215658,-0.15285923551213326,-0.0775148253104124
2.68771,0.41613926666666673,-0.37254825092019084,-0.15503195593587757,-0.0786166105151509
3.18771,0.41761066666666663,-0.3723863208592569,-0.1555124997115815,-0.0788602939713902
3.68771,0.42088793333333335,-0.3662990054242173,-0.15417083137505427,-0.0781799347743683
4.18771,0.4250401333333334,-0.3563696839819251,-0.15147141799563532,-0.07681106389231
4.68771,0.4298075333333334,-0.3447991708233615,-0.14819728110696764,-0.075150751068442
5.18771,0.4351669333333333,-0.3330681002411122,-0.14494022377308405,-0.0734990992764118
5.68771,0.44028006666666664,-0.32202684235158724,-0.14178199961901297,-0.0718975657297226
6.18771,0.44468833333333335,-0.3113098554083074,-0.1384358607517612,-0.0702007407463292
6.68771,0.4490151333333333,-0.2998122955923003,-0.13462025788034948,-0.0682658508521042
7.18771,0.4514984,-0.2886200461025925,-0.13031148902324677,-0.0660808767866363
7.68771,0.4504452666666667,-0.2793333623961925,-0.12582439091344957,-0.0638054720656438
8.18771,0.44554959999999993,-0.2733854347363849,-0.12180677109262236,-0.0617681394993014
8.68771,0.43905666666666665,-0.2712117104939949,-0.11907730957045842,-0.060384031222342
9.18771,0.4358026,-0.27118117370387584,-0.11818146057120073,-0.0599297467399598
9.68771,0.43959539999999997,-0.2703220828858972,-0.11883234415505914,-0.0602598094092592
10.1877,0.45092173333333324,-0.26560175651916956,-0.11976560442600187,-0.0607330651247474
10.6877,0.4662116,-0.2560531355624378,-0.11937494201558103,-0.0605349604541486
11.1877,0.48049213333333335,-0.24296917591668618,-0.11674477767045051,-0.0592012057152386
11.6877,0.4876865333333333,-0.23006003714996115,-0.11219718197620242,-0.056895122705985
12.1877,0.4851872666666667,-0.2203431067843376,-0.10690766970953423,-0.0542128142543277
12.6877,0.47295106666666675,-0.2157257351331263,-0.10202771653866291,-0.0517381929709244
13.1877,0.45184026666666666,-0.2171141997679716,-0.09810093792028023,-0.049746925923063
13.6877,0.42607006666666664,-0.22324077633405923,-0.09511621245537102,-0.0482333734560705
14.1877,0.39925940000000004,-0.23262595584767057,-0.09287809955616745,-0.0470984277668192
14.6877,0.3759818000000001,-0.24255852282966367,-0.09119759001883807,-0.0462462424030619
15.1877,0.35937626666666667,-0.24989387729397766,-0.08980592868476779,-0.0455405317874076
15.6877,0.3493253333333333,-0.25282970289623735,-0.08831982024079574,-0.044786927099795
16.1877,0.3440134666666667,-0.2514400328122275,-0.0864987573465148,-0.043863467214257
16.6877,0.34040700000000007,-0.24837950840471246,-0.08455012331752297,-0.0428753160839366
17.1877,0.33668300000000007,-0.24664985267161021,-0.08304281234703575,-0.0421109596080303
17.6877,0.33336640000000006,-0.24723130909013116,-0.08241861147866432,-0.0417944277275174
18.1877,0.3316205333333333,-0.24905181520391143,-0.08259069578555588,-0.0418816915748255
18.6877,0.3317942,-0.25017421854208477,-0.08300635470179618,-0.0420924719583145
19.1877,0.33257026666666667,-0.24954008212245882,-0.08298961165548803,-0.0420839815697201
19.6877,0.33160680000000003,-0.2471487558642399,-0.08195620805612183,-0.0415599432333275
20.1877,0.32621766666666663,-0.24357708144180915,-0.0794591471614236,-0.0402936851731357
20.6877,0.3149894,-0.2390744903354701,-0.07530593026607552,-0.0381875914128172
21.1877,0.29883973333333336,-0.23335422015644178,-0.06973551292375903,-0.0353628361682348
21.6877,0.2805087333333333,-0.22588182567335927,-0.06336182480265481,-0.0321307428005349
22.1877,0.26261193333333327,-0.2162993835020344,-0.056802799280277344,-0.0288046649494307
22.6877,0.24666233333333334,-0.2042482298001688,-0.05038034494171251,-0.0255478422625317
23.1877,0.2318706666666666,-0.1912518097533293,-0.04434568462871096,-0.0224876696900157
23.6877,0.21731819999999996,-0.18152102332182965,-0.039447822050458034,-0.0200039665570274
24.1877,0.2065702666666666,-0.1793251150957099,-0.03704323684535148,-0.0187846028627543
24.6877,0.19836333333333334,-0.19281260546793969,-0.03824695112930541,-0.019395005643664
25.1877,0.192932,-0.22080194826955205,-0.042599761483541214,-0.021602313125528
25.6877,0.185698,-0.2571736672180991,-0.04775663565506656,-0.0242173608798512
26.1877,0.1789249333333333,-0.2856670564950895,-0.05111295903891345,-0.0259193504254125
26.6877,0.1747619333333333,-0.2952982533334561,-0.05160689366251123,-0.0261698243724702
27.1877,0.17030540000000002,-0.2926477821193589,-0.04983949759295027,-0.0252735789010904
